TeamKey,OppKey,Team,Opp,Score A,Score B,Date
ext_e97e401763bd,ext_4193791c49cb,2014 boys black,FUTBOLTECH CHSC - 2015 LIVERPOOL,5.0,3.0,2024-11-09
ext_2b3b5d0512c5,ext_4193791c49cb,2015 - liverpool,FUTBOLTECH CHSC - 2015 LIVERPOOL,2.0,3.0,2024-11-03
ext_89fa69085247,ext_4193791c49cb,b14,FUTBOLTECH CHSC - 2015 LIVERPOOL,1.0,3.0,2024-10-20
ext_2b3b5d0512c5,ext_4193791c49cb,2015 - liverpool,FUTBOLTECH CHSC - 2015 LIVERPOOL,2.0,1.0,2024-10-19
ext_b79a66622262,ext_4193791c49cb,bridgeview academy 2015,FUTBOLTECH CHSC - 2015 LIVERPOOL,5.0,6.0,2024-10-13
ext_6f2f35b428f4,ext_4193791c49cb,new york red bulls pre-academy 2015 north,FUTBOLTECH CHSC - 2015 LIVERPOOL,9.0,3.0,2024-10-13
ext_6fadd681abba,ext_4193791c49cb,black conshy '15 (b),FUTBOLTECH CHSC - 2015 LIVERPOOL,7.0,5.0,2024-10-12
ext_2b3b5d0512c5,ext_4193791c49cb,2015 - liverpool,FUTBOLTECH CHSC - 2015 LIVERPOOL,1.0,1.0,2024-10-12
75355fcc1c72,ext_5fce9227342b,Northwest 2015 Boys Black,Las Vegas Sports Academy U11 Boys Red 2015,1.0,2.0,2025-09-14
75355fcc1c72,ext_5fce9227342b,Northwest 2015 Boys Black,Las Vegas Sports Academy U11 Boys Red 2015,2.0,2.0,2025-09-14
6fc876f64815,ext_5fce9227342b,15B NMarkette Pre-MLS Next,Las Vegas Sports Academy U11 Boys Red 2015,0.0,2.0,2025-09-13
660ffbf8bd2e,ext_5fce9227342b,15B Garza Pre MLS Next,Las Vegas Sports Academy U11 Boys Red 2015,0.0,9.0,2025-09-13
ext_e79819532211,ext_5fce9227342b,b15e arredondo,Las Vegas Sports Academy U11 Boys Red 2015,4.0,0.0,2025-09-01
ext_8f1e5d95ddb2,ext_5fce9227342b,albion sc las vegas b15 academy i,Las Vegas Sports Academy U11 Boys Red 2015,3.0,0.0,2025-08-31
ext_96d8c354afc9,ext_5fce9227342b,villarreal lv u11 ea yellow-sama,Las Vegas Sports Academy U11 Boys Red 2015,4.0,0.0,2025-08-31
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,0.0,5.0,2025-08-30
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,0.0,12.0,2025-08-31
ext_9e9c6b7563d2,ext_5fce9227342b,toque b15,Las Vegas Sports Academy U11 Boys Red 2015,1.0,10.0,2025-07-20
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,7.0,6.0,2025-07-19
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,5.0,7.0,2025-07-18
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,3.0,7.0,2025-07-17
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,2.0,0.0,2025-06-15
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,1.0,4.0,2025-06-14
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,1.0,4.0,2025-06-13
ext_3682c5c48b77,ext_5fce9227342b,academia o 2015 select rojo,Las Vegas Sports Academy U11 Boys Red 2015,6.0,1.0,2025-06-12
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,2.0,0.0,2025-06-12
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,1.0,3.0,2025-05-26
ext_97aa365650df,ext_5fce9227342b,albion sc las vegas b14 academy i*,Las Vegas Sports Academy U11 Boys Red 2015,4.0,2.0,2025-05-26
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,2.0,2.0,2025-05-25
ext_d634a1964738,ext_5fce9227342b,sgfc 2014 blue,Las Vegas Sports Academy U11 Boys Red 2015,3.0,1.0,2025-05-25
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,2.0,4.0,2025-05-24
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,2.0,6.0,2025-05-10
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,1.0,4.0,2025-05-03
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,1.0,2.0,2025-04-19
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,2.0,1.0,2025-04-12
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,1.0,5.0,2025-04-11
ext_382edfbeb39b,ext_5fce9227342b,villarreal lv u12 blue-ba,Las Vegas Sports Academy U11 Boys Red 2015,1.0,0.0,2025-04-05
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,0.0,9.0,2025-03-30
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,0.0,3.0,2025-03-30
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,0.0,15.0,2025-03-29
ext_7c5def60b62a,ext_5fce9227342b,albion sc las vegas b14 academy i,Las Vegas Sports Academy U11 Boys Red 2015,2.0,1.0,2025-03-29
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,1.0,3.0,2025-03-09
ext_6040f59214b1,ext_5fce9227342b,14b jimmy,Las Vegas Sports Academy U11 Boys Red 2015,3.0,1.0,2025-03-09
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,2.0,4.0,2025-03-08
ext_6a8edbb1d044,ext_5fce9227342b,next level soccer southeast 2014 boys green,Las Vegas Sports Academy U11 Boys Red 2015,3.0,1.0,2025-03-08
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,3.0,2.0,2025-03-02
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,1.0,7.0,2025-03-02
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,1.0,14.0,2025-03-01
ext_e2112a92f39f,ext_5fce9227342b,sockers fc 2014 blue,Las Vegas Sports Academy U11 Boys Red 2015,6.0,1.0,2025-03-01
ext_c98e1f55943f,ext_5fce9227342b,b14 rcl 2,Las Vegas Sports Academy U11 Boys Red 2015,1.0,2.0,2025-02-16
ext_227a757c60e3,ext_5fce9227342b,red 2015,Las Vegas Sports Academy U11 Boys Red 2015,3.0,4.0,2025-02-15
ext_4f2e9da5d50d,ext_5fce9227342b,2014 red,Las Vegas Sports Academy U11 Boys Red 2015,1.0,1.0,2025-02-15
ext_ade9927dab0b,ext_5fce9227342b,players 13 boys academy 2,Las Vegas Sports Academy U11 Boys Red 2015,3.0,2.0,2025-02-08
ext_feb98e55c573,ext_5fce9227342b,nevada rush b2013 blue,Las Vegas Sports Academy U11 Boys Red 2015,9.0,1.0,2025-01-25
ext_c72ab74da153,ext_5fce9227342b,sd surf academy boys select 2015 (keith),Las Vegas Sports Academy U11 Boys Red 2015,1.0,1.0,2025-01-20
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,0.0,2.0,2025-01-20
ext_095940e1647e,ext_5fce9227342b,lafc socal b2015 gold,Las Vegas Sports Academy U11 Boys Red 2015,2.0,0.0,2025-01-19
ext_ca518b98d98b,ext_5fce9227342b,15b chacon,Las Vegas Sports Academy U11 Boys Red 2015,4.0,1.0,2025-01-20
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,2.0,3.0,2025-01-18
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,2.0,5.0,2024-12-08
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,1.0,6.0,2024-12-08
ext_5821d0b4debe,ext_5fce9227342b,murrieta soccer academy b14 academy,Las Vegas Sports Academy U11 Boys Red 2015,2.0,0.0,2024-12-07
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,1.0,4.0,2024-12-07
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,6.0,1.0,2024-12-01
ext_e49532c35572,ext_5fce9227342b,las vegas sports academy u11 boys white 2014,Las Vegas Sports Academy U11 Boys Red 2015,5.0,1.0,2024-11-30
ext_aea4a6a7b0e2,ext_5fce9227342b,chivas fc b2014,Las Vegas Sports Academy U11 Boys Red 2015,2.0,1.0,2024-11-30
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,0.0,3.0,2024-11-29
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,0.0,1.0,2024-11-29
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,1.0,6.0,2024-11-23
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,,,2024-11-24
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,3.0,1.0,2024-11-17
ext_bf9de0f12416,ext_5fce9227342b,2014 pre ea ii,Las Vegas Sports Academy U11 Boys Red 2015,1.0,3.0,2024-11-17
ext_672222321215,ext_5fce9227342b,lv heat surf 15b select orange henderson,Las Vegas Sports Academy U11 Boys Red 2015,6.0,0.0,2024-11-16
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,0.0,1.0,2024-11-16
ext_8e65dfbffda4,ext_5fce9227342b,cd independiente 2013,Las Vegas Sports Academy U11 Boys Red 2015,10.0,2.0,2024-11-09
ext_e3384ca35fca,ext_5fce9227342b,villarreal lv u10 yellow,Las Vegas Sports Academy U11 Boys Red 2015,12.0,3.0,2024-11-09
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,,,2024-11-02
ext_227a757c60e3,ext_5fce9227342b,red 2015,Las Vegas Sports Academy U11 Boys Red 2015,1.0,0.0,2024-10-27
ext_070095dcd3da,ext_5fce9227342b,br14 b,Las Vegas Sports Academy U11 Boys Red 2015,2.0,4.0,2024-10-27
ext_227a757c60e3,ext_5fce9227342b,red 2015,Las Vegas Sports Academy U11 Boys Red 2015,3.0,2.0,2024-10-26
ext_891c3a072b39,ext_5fce9227342b,albion sc las vegas b13 academy v,Las Vegas Sports Academy U11 Boys Red 2015,3.0,1.0,2024-10-19
ext_65ad236ebc8c,ext_5fce9227342b,players 14 boys elite,Las Vegas Sports Academy U11 Boys Red 2015,1.0,3.0,2024-10-13
ext_65ad236ebc8c,ext_5fce9227342b,players 14 boys elite,Las Vegas Sports Academy U11 Boys Red 2015,2.0,2.0,2024-10-13
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,1.0,2.0,2024-10-12
ext_e08044185a45,ext_5fce9227342b,las vegas sports academy u10 boys red 2015,Las Vegas Sports Academy U11 Boys Red 2015,0.0,13.0,2024-10-12
ext_06cdcef820e1,ext_1cb2a58b379f,las vegas elite fc b14 pre-ea,Magnifico FC B15E,,,2025-10-04
ext_91588fa77e53,ext_1cb2a58b379f,las vegas elite fc b14 black,Magnifico FC B15E,0.0,10.0,2025-09-27
ext_33580e61ef7c,ext_1cb2a58b379f,players 15 boys junior elite,Magnifico FC B15E,2.0,9.0,2025-09-20
ext_25091af00d7b,ext_1cb2a58b379f,players 14/15 boys academy east,Magnifico FC B15E,3.0,1.0,2025-09-06
ext_841718b78153,ext_1cb2a58b379f,guadalajara 2015 boys,Magnifico FC B15E,4.0,3.0,2025-06-16
ext_089a5352e7ac,ext_1cb2a58b379f,tournament time - ga 2015 boys,Magnifico FC B15E,6.0,4.0,2025-06-15
ext_672222321215,ext_1cb2a58b379f,lv heat surf 15b select orange henderson,Magnifico FC B15E,2.0,2.0,2025-06-15
ext_ba3b36fe236a,ext_1cb2a58b379f,oxnard kickers fc,Magnifico FC B15E,5.0,3.0,2025-06-14
ext_db81bda3b314,ext_1cb2a58b379f,fontana scorpions fc,Magnifico FC B15E,1.0,5.0,2025-06-13
ext_bf170d6e8cfb,ext_1cb2a58b379f,gt18 b15,Magnifico FC B15E,2.0,3.0,2025-05-26
e6fc3b68c95c,ext_1cb2a58b379f,FCDA 2015B Pre - Academy,Magnifico FC B15E,2.0,9.0,2025-05-25
e6fc3b68c95c,ext_1cb2a58b379f,FCDA 2015B Pre - Academy,Magnifico FC B15E,1.0,6.0,2025-05-26
ext_6219f0aaeeab,ext_1cb2a58b379f,albion sc merced b15 academy,Magnifico FC B15E,0.0,2.0,2025-05-24
ext_bf170d6e8cfb,ext_1cb2a58b379f,gt18 b15,Magnifico FC B15E,2.0,3.0,2025-05-25
ext_fb65e50ac6ff,ext_1cb2a58b379f,roa soccer academy 2014 blue,Magnifico FC B15E,3.0,4.0,2025-05-18
ext_91588fa77e53,ext_1cb2a58b379f,las vegas elite fc b14 black,Magnifico FC B15E,1.0,5.0,2025-05-18
ext_8047f91a1eca,ext_1cb2a58b379f,lv heat surf 14b pre np summerlin,Magnifico FC B15E,3.0,3.0,2025-05-18
ext_0f3fb40bd73d,ext_1cb2a58b379f,las vegas diversity fc '14 boys academy,Magnifico FC B15E,1.0,4.0,2025-05-17
ext_a0441a816d6a,ext_1cb2a58b379f,lv heat surf 15b select orange summerlin,Magnifico FC B15E,4.0,5.0,2025-05-10
ext_243a2ed6c00d,ext_1cb2a58b379f,las vegas sports academy u10 boys silver 2015,Magnifico FC B15E,1.0,4.0,2025-05-10
ext_243a2ed6c00d,ext_1cb2a58b379f,las vegas sports academy u10 boys silver 2015,Magnifico FC B15E,1.0,4.0,2025-05-03
ext_55b49016ecc2,ext_1cb2a58b379f,players 15 boys junior academy,Magnifico FC B15E,2.0,10.0,2025-04-26
ext_e3384ca35fca,ext_1cb2a58b379f,villarreal lv u10 yellow,Magnifico FC B15E,5.0,4.0,2025-04-19
ext_2d3cac169c4b,ext_1cb2a58b379f,vegas united ‘15 boys academy,Magnifico FC B15E,1.0,7.0,2025-04-12
ext_cfc644380319,ext_1cb2a58b379f,players 16 boys juniors elite,Magnifico FC B15E,1.0,3.0,2025-04-05
ext_feab24921db3,ext_1cb2a58b379f,henderson lvsa '15b black,Magnifico FC B15E,0.0,4.0,2025-03-30
ext_47c6d177a7bc,ext_1cb2a58b379f,las vegas sports academy u10 boys white 2015,Magnifico FC B15E,2.0,3.0,2025-03-30
ext_4bf8a8a50fe3,ext_1cb2a58b379f,prfc west valley 15b copa,Magnifico FC B15E,0.0,13.0,2025-03-29
ext_89e792f8534e,ext_1cb2a58b379f,hw la surf b2014 black,Magnifico FC B15E,2.0,2.0,2025-03-29
ext_c28ae31aaef0,ext_1cb2a58b379f,surf select desert region b2015,Magnifico FC B15E,1.0,5.0,2025-03-09
ext_acde5d278e45,ext_1cb2a58b379f,rayados las vegas soccer academy 2016 blue,Magnifico FC B15E,0.0,1.0,2025-03-09
ext_69b5b52a1a06,ext_1cb2a58b379f,sparta b15 premier nk,Magnifico FC B15E,0.0,1.0,2025-03-08
ext_81d82335e324,ext_1cb2a58b379f,bu b2015 pink-se,Magnifico FC B15E,1.0,9.0,2025-03-08
ext_564e31381804,ext_1cb2a58b379f,impact sj 15b,Magnifico FC B15E,2.0,5.0,2025-03-02
ext_672222321215,ext_1cb2a58b379f,lv heat surf 15b select orange henderson,Magnifico FC B15E,3.0,6.0,2025-03-02
ext_47c6d177a7bc,ext_1cb2a58b379f,las vegas sports academy u10 boys white 2015,Magnifico FC B15E,2.0,5.0,2025-03-02
ext_e3384ca35fca,ext_1cb2a58b379f,villarreal lv u10 yellow,Magnifico FC B15E,0.0,5.0,2025-03-01
ext_507a3086884b,ext_1cb2a58b379f,las vegas elite fc b16 gold,Magnifico FC B15E,0.0,3.0,2025-02-08
ext_c2818be64326,ext_1cb2a58b379f,wyo 307 2015 boys,Magnifico FC B15E,4.0,0.0,2025-02-08
ext_c2818be64326,ext_1cb2a58b379f,wyo 307 2015 boys,Magnifico FC B15E,2.0,2.0,2025-02-08
ext_1e5e44491fae,ext_1cb2a58b379f,utah surf 15b bwilbur,Magnifico FC B15E,3.0,6.0,2025-02-07
ext_ec12eccd4b12,ext_1cb2a58b379f,la roca 15b-d moss,Magnifico FC B15E,2.0,9.0,2025-02-07
ext_cd46ea8a71c6,ext_1cb2a58b379f,vegas united ‘15 boys elite,Magnifico FC B15E,3.0,4.0,2025-02-02
ext_47c6d177a7bc,ext_1cb2a58b379f,las vegas sports academy u10 boys white 2015,Magnifico FC B15E,4.0,0.0,2025-02-02
ext_47c6d177a7bc,ext_1cb2a58b379f,las vegas sports academy u10 boys white 2015,Magnifico FC B15E,1.0,2.0,2025-02-01
ext_6f71708f7e57,ext_1cb2a58b379f,rayados las vegas soccer academy 2015 blue,Magnifico FC B15E,2.0,3.0,2025-02-01
ext_e3384ca35fca,ext_1cb2a58b379f,villarreal lv u10 yellow,Magnifico FC B15E,0.0,3.0,2025-01-25
ext_f8458a8e7219,ext_1cb2a58b379f,magnifico fc15e,Magnifico FC B15E,2.0,3.0,2025-01-20
ext_f8458a8e7219,ext_1cb2a58b379f,magnifico fc15e,Magnifico FC B15E,3.0,4.0,2025-01-20
ext_f8458a8e7219,ext_1cb2a58b379f,magnifico fc15e,Magnifico FC B15E,1.0,11.0,2025-01-19
ext_f8458a8e7219,ext_1cb2a58b379f,magnifico fc15e,Magnifico FC B15E,1.0,5.0,2025-01-20
ext_360317c1043b,ext_1cb2a58b379f,b2015 west - blue,Magnifico FC B15E,4.0,1.0,2025-01-19
ext_f8458a8e7219,ext_1cb2a58b379f,magnifico fc15e,Magnifico FC B15E,1.0,6.0,2025-01-18
ext_c1c66a0dcd24,ext_1cb2a58b379f,sr10 desperados (hutchinson),Magnifico FC B15E,2.0,8.0,2024-12-15
ext_bac26aba5b80,ext_1cb2a58b379f,las vegas sports academy u9 boys red 2016,Magnifico FC B15E,1.0,4.0,2024-12-15
ext_be821cec1cf1,ext_1cb2a58b379f,henderson lvsa '15b silver,Magnifico FC B15E,5.0,5.0,2024-12-15
ext_bac26aba5b80,ext_1cb2a58b379f,las vegas sports academy u9 boys red 2016,Magnifico FC B15E,2.0,2.0,2024-12-14
ext_d5568bddc4aa,ext_1cb2a58b379f,vkcobras 2015 metro green 1,Magnifico FC B15E,0.0,5.0,2024-11-30
ext_d5568bddc4aa,ext_1cb2a58b379f,vkcobras 2015 metro green 1,Magnifico FC B15E,1.0,2.0,2024-11-30
ext_b7c86bc343f3,ext_1cb2a58b379f,club alianza2015 coachella valley,Magnifico FC B15E,4.0,1.0,2024-11-29
ext_d5b08b9f02ec,ext_1cb2a58b379f,lv heat surf 15b select blue henderson,Magnifico FC B15E,2.0,0.0,2024-11-29
ext_feab24921db3,ext_1cb2a58b379f,henderson lvsa '15b black,Magnifico FC B15E,,,2024-11-23
ext_6038ea1f553c,ext_1cb2a58b379f,nevada rush b2015 junior academy,Magnifico FC B15E,1.0,11.0,2024-11-17
ext_2a0fab984b16,ext_1cb2a58b379f,magnifico fc b15p,Magnifico FC B15E,3.0,4.0,2024-11-17
ext_be821cec1cf1,ext_1cb2a58b379f,henderson lvsa '15b silver,Magnifico FC B15E,1.0,6.0,2024-11-16
ext_6375d52280b9,ext_1cb2a58b379f,las vegas sports academy u10 boys black 2015,Magnifico FC B15E,3.0,2.0,2024-11-16
ext_cb6a4105c303,ext_1cb2a58b379f,lv rayados 2016 blue,Magnifico FC B15E,1.0,0.0,2024-11-09
ext_e3384ca35fca,ext_1cb2a58b379f,villarreal lv u10 yellow,Magnifico FC B15E,6.0,1.0,2024-11-03
ext_873b9f5ea86d,ext_1cb2a58b379f,2015 black,Magnifico FC B15E,6.0,1.0,2024-10-27
ext_00b6f5278622,ext_1cb2a58b379f,2015 elite,Magnifico FC B15E,8.0,0.0,2024-10-27
ext_58ba13120117,ext_1cb2a58b379f,central coast fc 15 black,Magnifico FC B15E,2.0,6.0,2024-10-26
ext_be821cec1cf1,ext_1cb2a58b379f,henderson lvsa '15b silver,Magnifico FC B15E,2.0,3.0,2024-10-19
ext_7c5def60b62a,ext_1cb2a58b379f,albion sc las vegas b14 academy i,Magnifico FC B15E,10.0,0.0,2024-10-13
ext_ba86458f5a80,ext_1cb2a58b379f,las vegas sports academy u11 boys black 2014,Magnifico FC B15E,3.0,3.0,2024-10-13
ext_87f99693428b,ext_1cb2a58b379f,lv heat surf 14b pre np henderson,Magnifico FC B15E,2.0,6.0,2024-10-13
ext_7c5def60b62a,ext_1cb2a58b379f,albion sc las vegas b14 academy i,Magnifico FC B15E,1.0,2.0,2024-10-12
ext_c2530c823c8c,ext_e82bdfa45907,weston fc 2015 future elite iii,2015 (U11) Pre MLS,2.0,0.0,2025-10-04
296b0b12503f,ext_e82bdfa45907,2015 Boys Blue,2015 (U11) Pre MLS,0.0,8.0,2025-09-27
ext_97fdf1f95e90,ext_e82bdfa45907,2015b black,2015 (U11) Pre MLS,1.0,3.0,2025-09-20
ext_7557b2b40bfb,ext_e82bdfa45907,fal 2015 academy,2015 (U11) Pre MLS,1.0,7.0,2025-09-14
ext_47124d785a21,ext_e82bdfa45907,weston fc 2015 future elite ii,2015 (U11) Pre MLS,2.0,1.0,2025-09-13
296b0b12503f,ext_e82bdfa45907,2015 Boys Blue,2015 (U11) Pre MLS,2.0,1.0,2025-09-01
ext_06d04d8afc89,ext_e82bdfa45907,florida royal fc 2015 division 1 elite,2015 (U11) Pre MLS,1.0,5.0,2025-08-31
ext_14b290220a2b,ext_e82bdfa45907,strikers miami fc 2015 pre ecnl,2015 (U11) Pre MLS,1.0,4.0,2025-08-31
ext_97fdf1f95e90,ext_e82bdfa45907,2015b black,2015 (U11) Pre MLS,0.0,0.0,2025-08-30
ext_fea46cfd2721,ext_e82bdfa45907,2015 (u10) blue,2015 (U11) Pre MLS,0.0,13.0,2025-05-25
ext_fea46cfd2721,ext_e82bdfa45907,2015 (u10) blue,2015 (U11) Pre MLS,4.0,2.0,2025-05-25
ext_a4966721d34a,ext_e82bdfa45907,cf 15b south black,2015 (U11) Pre MLS,1.0,1.0,2025-05-24
ext_fea46cfd2721,ext_e82bdfa45907,2015 (u10) blue,2015 (U11) Pre MLS,0.0,1.0,2025-05-24
ext_fea46cfd2721,ext_e82bdfa45907,2015 (u10) blue,2015 (U11) Pre MLS,1.0,8.0,2025-05-17
ext_e8ccb0cb76df,ext_e82bdfa45907,miami breakers fc 2014 black,2015 (U11) Pre MLS,5.0,3.0,2025-05-10
ext_fea46cfd2721,ext_e82bdfa45907,2015 (u10) blue,2015 (U11) Pre MLS,3.0,2.0,2025-05-04
ext_fea46cfd2721,ext_e82bdfa45907,2015 (u10) blue,2015 (U11) Pre MLS,1.0,2.0,2025-05-03
ext_be401b309eb8,ext_e82bdfa45907,s5a kendall u11,2015 (U11) Pre MLS,3.0,2.0,2025-04-26
ext_2bcd68e0060e,ext_e82bdfa45907,imcfa 2015,2015 (U11) Pre MLS,,,2025-04-24
ext_2bcd68e0060e,ext_e82bdfa45907,imcfa 2015,2015 (U11) Pre MLS,1.0,3.0,2025-04-19
ext_fea46cfd2721,ext_e82bdfa45907,2015 (u10) blue,2015 (U11) Pre MLS,5.0,2.0,2025-04-18
ext_fea46cfd2721,ext_e82bdfa45907,2015 (u10) blue,2015 (U11) Pre MLS,2.0,0.0,2025-04-18
ext_a2aea2f29611,ext_e82bdfa45907,fbs-fc 2015 orange,2015 (U11) Pre MLS,4.0,0.0,2025-04-17
ext_e40cd60f31e3,ext_e82bdfa45907,kbsc premier blue 2014,2015 (U11) Pre MLS,2.0,2.0,2025-04-13
ext_fea46cfd2721,ext_e82bdfa45907,2015 (u10) blue,2015 (U11) Pre MLS,,,2025-04-12
ext_fea46cfd2721,ext_e82bdfa45907,2015 (u10) blue,2015 (U11) Pre MLS,1.0,4.0,2025-04-12
ext_fea46cfd2721,ext_e82bdfa45907,2015 (u10) blue,2015 (U11) Pre MLS,0.0,4.0,2025-04-05
ext_a2aea2f29611,ext_e82bdfa45907,fbs-fc 2015 orange,2015 (U11) Pre MLS,5.0,2.0,2025-03-22
ext_fea46cfd2721,ext_e82bdfa45907,2015 (u10) blue,2015 (U11) Pre MLS,5.0,5.0,2025-03-01
ext_c554b2bc4a59,ext_e82bdfa45907,u10 elite doral,2015 (U11) Pre MLS,5.0,4.0,2025-02-23
ext_3304c8b1cd89,ext_e82bdfa45907,doral elite 2015,2015 (U11) Pre MLS,8.0,2.0,2025-02-22
ext_fea46cfd2721,ext_e82bdfa45907,2015 (u10) blue,2015 (U11) Pre MLS,3.0,1.0,2025-02-17
ext_fea46cfd2721,ext_e82bdfa45907,2015 (u10) blue,2015 (U11) Pre MLS,0.0,1.0,2025-02-16
ext_fea46cfd2721,ext_e82bdfa45907,2015 (u10) blue,2015 (U11) Pre MLS,0.0,2.0,2025-02-16
ext_fea46cfd2721,ext_e82bdfa45907,2015 (u10) blue,2015 (U11) Pre MLS,0.0,3.0,2025-02-15
ext_333c3161492b,ext_e82bdfa45907,15b fpfc dev 1,2015 (U11) Pre MLS,2.0,1.0,2025-02-15
ext_bdabba942b79,ext_e82bdfa45907,jam - furino,2015 (U11) Pre MLS,2.0,2.0,2025-02-08
ext_67a26f24b8dd,ext_e82bdfa45907,weston fc 2015 future elite i,2015 (U11) Pre MLS,,,2025-01-25
ext_2bcd68e0060e,ext_e82bdfa45907,imcfa 2015,2015 (U11) Pre MLS,,,2025-01-23
ext_705bf9f9bb02,ext_e82bdfa45907,cssa 2014b white,2015 (U11) Pre MLS,0.0,2.0,2025-01-19
ext_ba1080619bcf,ext_e82bdfa45907,barça academy pro miami - b2014 balde,2015 (U11) Pre MLS,7.0,3.0,2025-01-19
ext_fea46cfd2721,ext_e82bdfa45907,2015 (u10) blue,2015 (U11) Pre MLS,,,2025-01-19
ext_fea46cfd2721,ext_e82bdfa45907,2015 (u10) blue,2015 (U11) Pre MLS,3.0,3.0,2025-01-18
