Team A,Team B,Score A,Score B,Date
RSL-AZ North 2015 Boys Red,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,3,1,2025-06-23
RSL-AZ North 2015 Boys Red,Excel Soccer Academy 2015 Boys Blue,0,4,2025-09-23
RSL-AZ North 2015 Boys Red,United Latinos SC 2015 Boys Blue,1,1,2025-09-24
RSL-AZ North 2015 Boys Red,Phoenix United Futbol Club 2015 Boys,3,3,2025-02-20
RSL-AZ North 2015 Boys Red,RSL-AZ North 2015 Boys Black,2,4,2025-09-02
RSL-AZ North 2015 Boys Red,Phoenix Rising FC 2015 Boys White,1,0,2025-03-23
RSL-AZ North 2015 Boys Black,Pima County Surf Soccer Club 2015 Boys,4,3,2025-04-28
RSL-AZ North 2015 Boys Black,Excel Soccer Academy 2015 Boys Blue,3,1,2024-11-09
RSL-AZ North 2015 Boys Black,Epic Soccer Club 2015 Boys White,3,0,2025-09-22
RSL-AZ North 2015 Boys Black,Phoenix Rush 2015 Boys White,4,2,2025-06-20
RSL-AZ North 2015 Boys Black,Thunderbird FC 2015 Boys White,4,1,2025-07-01
RSL-AZ North 2015 Boys Black,Phoenix Rising FC 2015 Boys Red,4,0,2024-10-26
RSL-AZ North 2015 Boys Black,FC Elite Arizona 2015 Boys White,0,3,2025-04-13
RSL-AZ North 2015 Boys Black,FC Sonora 2015 Boys White,4,1,2025-09-01
RSL-AZ North 2015 Boys Black,AYSO 350 Alliance 2015 Boys White,0,2,2025-01-21
RSL-AZ North 2015 Boys Black,Bala FC 2015 Boys White,3,2,2024-10-13
RSL-AZ North 2015 Boys Black,Phoenix Premier FC 2015 Boys White,1,1,2025-03-19
RSL-AZ North 2015 Boys Black,RSL-AZ South 2015 Boys White,1,2,2025-09-01
RSL-AZ North 2015 Boys Black,RSL-AZ South 2015 Boys Red,0,0,2025-03-05
RSL-AZ North 2015 Boys Black,Amore Soccer 2015 Boys,3,2,2025-03-27
RSL-AZ North 2015 Boys Black,Scottsdale City FC 2015 Boys Black,1,0,2025-05-13
RSL-AZ North 2015 Boys Black,Spartans FC (AZ) 2015 Boys Red,2,3,2025-06-07
RSL-AZ North 2015 Boys Black,Paladin Soccer Club 2015 Boys Red,0,2,2024-11-12
RSL-AZ North 2015 Boys Black,SC Union Maricopa Academy 2015 Boys Blue,0,4,2025-03-04
RSL-AZ North 2015 Boys Black,La Academia FC 2015 Boys White,0,0,2025-08-12
RSL-AZ North 2015 Boys Black,AZ Arsenal Soccer Club 2015 Boys Blue,0,1,2024-11-05
RSL-AZ North 2015 Boys Black,Epic Soccer Club 2015 Boys Red,1,4,2025-05-25
RSL-AZ North 2015 Boys Black,AZ Arsenal Soccer Club 2015 Boys Blue,4,1,2025-03-30
RSL-AZ North 2015 Boys Black,Synergy FC AZ 2015 Boys Blue,1,1,2025-08-26
RSL-AZ North 2015 Boys Black,AZ Arsenal Soccer Club 2015 Boys Black,2,2,2025-08-11
RSL-AZ North 2015 Boys Black,FC Arizona 2015 Boys Black,1,4,2024-11-26
RSL-AZ North 2015 Boys Black,RSL-AZ North 2015 Boys Blue,4,0,2025-06-11
RSL-AZ South 2015 Boys Blue,FC Tucson Youth Soccer 2015 Boys White,1,4,2025-06-04
RSL-AZ South 2015 Boys Blue,Paris Saint-Germain Academy Phoenix 2015 Boys White,2,4,2025-08-07
RSL-AZ South 2015 Boys Blue,Scottsdale City FC 2015 Boys Black,0,2,2025-06-28
RSL-AZ South 2015 Boys Blue,Next Level Soccer (AZ) 2015 Boys,4,4,2025-01-22
RSL-AZ South 2015 Boys Blue,RSL-AZ South 2015 Boys White,3,1,2025-09-08
RSL-AZ South 2015 Boys Blue,Playmaker Futbol Academy 2015 Boys,0,2,2025-03-19
RSL-AZ South 2015 Boys Blue,Excel Soccer Academy 2015 Boys Blue,0,4,2025-02-04
RSL-AZ South 2015 Boys Blue,Scottsdale City FC 2015 Boys Blue,0,0,2025-06-01
RSL-AZ South 2015 Boys Blue,FC Deportivo Arizona 2015 Boys White,1,2,2025-06-15
RSL-AZ South 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Black,2,0,2024-11-02
RSL-AZ South 2015 Boys Blue,FC Batavia 2015 Boys,1,1,2025-05-15
RSL-AZ South 2015 Boys Blue,Thunderbird FC 2015 Boys Blue,2,0,2025-02-19
RSL-AZ South 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Blue,4,0,2024-11-13
RSL-AZ South 2015 Boys Blue,RSL-AZ North 2015 Boys Red,1,4,2025-02-15
RSL-AZ South 2015 Boys Blue,Scottsdale City FC 2015 Boys Red,4,3,2025-08-10
RSL-AZ South 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Black,4,2,2025-09-16
RSL-AZ South 2015 Boys Blue,State 48 FC 2015 Boys,0,2,2025-09-06
RSL-AZ South 2015 Boys Blue,Phoenix Rising FC 2015 Boys White,2,3,2025-01-17
RSL-AZ South 2015 Boys Blue,Phoenix Premier FC 2015 Boys Black,1,2,2025-06-29
RSL-AZ South 2015 Boys Blue,Synergy FC AZ 2015 Boys White,0,3,2025-07-31
RSL-AZ South 2015 Boys Blue,Arizona Soccer Club 2015 Boys Black,0,3,2025-07-13
RSL-AZ South 2015 Boys Blue,Spartans FC (AZ) 2015 Boys White,0,1,2025-08-24
RSL-AZ South 2015 Boys Blue,AYSO United (AZ) 2015 Boys Blue,2,0,2024-12-24
RSL-AZ South 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Red,0,2,2024-11-30
RSL-AZ South 2015 Boys Blue,FC Arizona 2015 Boys White,0,1,2024-12-09
RSL-AZ South 2015 Boys Blue,FC Tucson Youth Soccer 2015 Boys White,2,4,2025-01-17
RSL-AZ South 2015 Boys Blue,RSL-AZ North 2015 Boys Blue,1,4,2025-03-13
RSL-AZ South 2015 Boys Blue,Phoenix Rush 2015 Boys White,3,1,2025-04-30
RSL-AZ South 2015 Boys Blue,FC Elite Arizona 2015 Boys Black,2,0,2024-11-21
RSL-AZ South 2015 Boys Blue,Bala FC 2015 Boys Blue,4,4,2025-09-02
RSL-AZ South 2015 Boys Blue,Synergy FC AZ 2015 Boys White,4,4,2025-09-05
RSL-AZ South 2015 Boys Blue,Sun Warriors AZFC 2015 Boys White,0,3,2025-01-17
RSL-AZ South 2015 Boys White,Real Arizona FC 2015 Boys Blue,4,3,2025-06-21
RSL-AZ South 2015 Boys White,FC Sonora 2015 Boys Black,1,4,2025-07-28
RSL-AZ South 2015 Boys White,FC Arizona 2015 Boys Red,3,2,2024-10-23
RSL-AZ South 2015 Boys White,FC Arizona 2015 Boys Red,2,4,2025-08-08
RSL-AZ South 2015 Boys White,Phoenix Premier FC 2015 Boys Blue,1,3,2025-01-24
RSL-AZ South 2015 Boys White,State 48 FC 2015 Boys,0,3,2025-06-27
RSL-AZ South 2015 Boys White,FC Sonora 2015 Boys Black,2,0,2025-06-03
RSL-AZ South 2015 Boys White,Thunderbird FC 2015 Boys Blue,4,3,2025-04-23
RSL-AZ South 2015 Boys White,AYSO United (AZ) 2015 Boys White,2,3,2025-02-04
RSL-AZ South 2015 Boys White,Spartak Academy 2015 Boys Blue,1,2,2025-03-31
RSL-AZ South 2015 Boys White,FC Deportivo Arizona 2015 Boys Blue,3,1,2025-08-06
RSL-AZ South 2015 Boys White,AYSO United (AZ) 2015 Boys White,3,4,2024-12-10
RSL-AZ South 2015 Boys White,FC Sonora 2015 Boys Red,3,4,2025-06-04
RSL-AZ South 2015 Boys White,CCV STARS 2015 Boys White,0,4,2025-01-19
RSL-AZ South 2015 Boys White,Phoenix Premier FC 2015 Boys Red,3,1,2024-11-13
RSL-AZ South 2015 Boys White,Sun Warriors AZFC 2015 Boys White,0,2,2024-12-15
RSL-AZ South 2015 Boys White,East Valley/NSFC 2015 Boys,4,1,2024-11-14
RSL-AZ South 2015 Boys White,Phoenix Rising FC 2015 Boys Blue,3,3,2025-05-05
RSL-AZ South 2015 Boys White,Arizona Soccer Club 2015 Boys Blue,0,2,2025-01-20
RSL-AZ South 2015 Boys Red,Spartak Academy 2015 Boys Blue,3,0,2025-05-07
RSL-AZ South 2015 Boys Red,Real Arizona FC 2015 Boys Red,0,0,2025-02-09
RSL-AZ South 2015 Boys Red,Epic Soccer Club 2015 Boys Red,1,0,2025-09-13
RSL-AZ South 2015 Boys Red,RSL-AZ North 2015 Boys Blue,3,2,2025-06-04
RSL-AZ South 2015 Boys Red,Paladin Soccer Club 2015 Boys Blue,4,3,2024-11-01
RSL-AZ South 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys White,2,2,2025-08-10
RSL-AZ South 2015 Boys Red,RSL-AZ North 2015 Boys Black,1,3,2024-10-28
RSL-AZ South 2015 Boys Red,Synergy FC AZ 2015 Boys White,1,2,2025-07-07
RSL-AZ South 2015 Boys Red,Flagstaff SC 2015 Boys,4,2,2025-03-29
RSL-AZ South 2015 Boys Red,FC Batavia 2015 Boys,3,1,2024-10-26
RSL-AZ South 2015 Boys Red,AYSO 350 Alliance 2015 Boys Blue,4,4,2025-08-04
RSL-AZ South 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys Red,3,0,2025-06-28
RSL-AZ South 2015 Boys Red,AYSO United (AZ) 2015 Boys Black,2,4,2025-03-26
RSL-AZ South 2015 Boys Red,United Latinos SC 2015 Boys White,3,2,2025-08-16
RSL-AZ South 2015 Boys Red,RSL-AZ Yuma 2015 Boys Blue,2,4,2024-12-20
RSL-AZ South 2015 Boys Red,Spartans FC (AZ) 2015 Boys Red,2,1,2025-09-11
RSL-AZ South 2015 Boys Red,Real Arizona FC 2015 Boys White,1,3,2025-03-01
RSL-AZ South 2015 Boys Red,RSL-AZ North 2015 Boys Black,1,0,2024-10-17
RSL-AZ South 2015 Boys Red,FC Elite Arizona 2015 Boys Black,0,4,2025-04-27
RSL-AZ South 2015 Boys Red,AYSO United (AZ) 2015 Boys Black,1,0,2025-01-10
RSL-AZ South 2015 Boys Red,Synergy FC AZ 2015 Boys White,1,1,2025-06-28
RSL-AZ South 2015 Boys Red,Dynamos SC 2015 Boys Blue,3,4,2024-12-22
RSL-AZ South 2015 Boys Red,Arizona Soccer Club 2015 Boys Black,1,0,2024-11-26
RSL-AZ South 2015 Boys Red,Dynamos SC 2015 Boys White,3,4,2025-01-04
RSL-AZ South 2015 Boys Red,RSL-AZ West Valley 2015 Boys Blue,0,4,2025-06-05
RSL-AZ South 2015 Boys Red,AZ Inferno 2015 Boys,4,3,2025-03-07
RSL-AZ West Valley 2015 Boys Blue,FC Tucson Youth Soccer 2015 Boys White,2,2,2024-12-05
RSL-AZ West Valley 2015 Boys Blue,RSL-AZ Yuma 2015 Boys Black,1,0,2024-11-04
RSL-AZ West Valley 2015 Boys Blue,FC Elite Arizona 2015 Boys Red,4,1,2025-03-14
RSL-AZ West Valley 2015 Boys Blue,Epic Soccer Club 2015 Boys Red,4,1,2025-08-04
RSL-AZ West Valley 2015 Boys Blue,CCV STARS 2015 Boys Red,3,0,2025-02-06
RSL-AZ West Valley 2015 Boys Blue,East Valley/NSFC 2015 Boys,4,3,2025-09-25
RSL-AZ West Valley 2015 Boys Blue,FC Arizona 2015 Boys Black,2,0,2024-11-08
RSL-AZ West Valley 2015 Boys Blue,FC Tucson Youth Soccer 2015 Boys Blue,2,4,2025-01-10
RSL-AZ West Valley 2015 Boys Blue,Real Arizona FC 2015 Boys Blue,1,4,2025-06-16
RSL-AZ West Valley 2015 Boys Blue,East Valley/NSFC 2015 Boys,2,4,2024-12-14
RSL-AZ West Valley 2015 Boys Blue,FC Tucson Youth Soccer 2015 Boys Blue,1,0,2025-06-28
RSL-AZ West Valley 2015 Boys Blue,Sun Warriors AZFC 2015 Boys Black,4,0,2025-03-27
RSL-AZ West Valley 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Black,0,0,2024-11-03
RSL-AZ West Valley 2015 Boys Blue,Synergy FC AZ 2015 Boys Red,0,3,2025-09-23
RSL-AZ West Valley 2015 Boys Blue,AYSO United (AZ) 2015 Boys Red,3,2,2025-07-23
RSL-AZ West Valley 2015 Boys Blue,Dynamos SC 2015 Boys Blue,0,1,2025-07-15
RSL-AZ West Valley 2015 Boys Blue,Kingman SC 2015 Boys,2,1,2025-09-29
RSL-AZ West Valley 2015 Boys Blue,FBSL 2015 Boys Blue,2,4,2024-11-17
RSL-AZ West Valley 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Black,0,4,2025-08-18
RSL-AZ West Valley 2015 Boys Blue,East Valley/NSFC 2015 Boys,2,0,2025-01-20
RSL-AZ West Valley 2015 Boys Blue,Arizona Soccer Club 2015 Boys Blue,0,0,2025-04-08
RSL-AZ West Valley 2015 Boys Blue,Paris Saint-Germain Academy Phoenix 2015 Boys White,3,0,2025-03-29
RSL-AZ West Valley 2015 Boys Blue,FC Sonora 2015 Boys Black,4,3,2025-09-13
RSL-AZ West Valley 2015 Boys White,RSL-AZ Yuma 2015 Boys Blue,1,2,2025-09-19
RSL-AZ West Valley 2015 Boys White,RSL-AZ South 2015 Boys Red,1,1,2025-03-22
RSL-AZ West Valley 2015 Boys White,RSL-AZ North 2015 Boys White,3,4,2025-02-08
RSL-AZ West Valley 2015 Boys White,Kingman SC 2015 Boys,0,3,2024-10-24
RSL-AZ West Valley 2015 Boys White,FC Elite Arizona 2015 Boys Black,1,0,2025-10-07
RSL-AZ West Valley 2015 Boys White,Phoenix Rising FC 2015 Boys White,1,0,2024-11-28
RSL-AZ West Valley 2015 Boys White,Real Arizona FC 2015 Boys Blue,0,2,2024-11-12
RSL-AZ West Valley 2015 Boys White,FC Sonora 2015 Boys Blue,0,1,2025-06-11
RSL-AZ West Valley 2015 Boys White,Epic Soccer Club 2015 Boys Blue,1,4,2025-05-11
RSL-AZ West Valley 2015 Boys White,FC Arizona 2015 Boys Red,3,0,2024-10-12
RSL-AZ West Valley 2015 Boys White,Dynamos SC 2015 Boys Red,1,2,2025-06-26
RSL-AZ West Valley 2015 Boys White,Phoenix Rising FC 2015 Boys Blue,0,2,2025-04-16
RSL-AZ West Valley 2015 Boys White,Dynamos SC 2015 Boys Blue,0,1,2024-10-12
RSL-AZ West Valley 2015 Boys White,FC Elite Arizona 2015 Boys Red,4,4,2025-06-11
RSL-AZ West Valley 2015 Boys White,Paladin Soccer Club 2015 Boys Red,4,2,2025-03-06
RSL-AZ West Valley 2015 Boys White,Bala FC 2015 Boys White,1,1,2025-08-13
RSL-AZ West Valley 2015 Boys White,AYSO United (AZ) 2015 Boys Blue,3,3,2025-09-07
RSL-AZ West Valley 2015 Boys White,FBSL 2015 Boys Red,3,3,2025-04-27
RSL-AZ West Valley 2015 Boys White,Phoenix Rising FC 2015 Boys Red,0,2,2025-09-02
RSL-AZ West Valley 2015 Boys White,FC Elite Arizona 2015 Boys Black,4,2,2025-02-04
RSL-AZ West Valley 2015 Boys White,Dynamos SC 2015 Boys Red,0,1,2025-09-18
RSL-AZ West Valley 2015 Boys White,SC Union Maricopa Academy 2015 Boys Red,0,4,2025-06-29
RSL-AZ West Valley 2015 Boys White,Epic Soccer Club 2015 Boys Red,0,2,2025-10-05
RSL-AZ West Valley 2015 Boys White,FC Arizona 2015 Boys Blue,4,4,2025-10-08
RSL-AZ West Valley 2015 Boys White,Paladin Soccer Club 2015 Boys Blue,1,3,2025-09-18
RSL-AZ West Valley 2015 Boys White,Sun Warriors AZFC 2015 Boys White,4,0,2024-11-22
RSL-AZ West Valley 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,1,0,2025-04-09
RSL-AZ West Valley 2015 Boys White,La Academia FC 2015 Boys Red,4,0,2025-03-31
RSL-AZ West Valley 2015 Boys White,Epic Soccer Club 2015 Boys White,3,0,2025-09-13
RSL-AZ West Valley 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys White,2,0,2025-06-30
RSL-AZ West Valley 2015 Boys White,Epic Soccer Club 2015 Boys Blue,4,1,2025-07-19
RSL-AZ West Valley 2015 Boys White,FC Deportivo Arizona 2015 Boys White,2,1,2025-09-04
RSL-AZ West Valley 2015 Boys White,Phoenix Premier FC 2015 Boys Black,2,1,2025-05-04
RSL-AZ West Valley 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Blue,4,2,2025-07-23
RSL-AZ West Valley 2015 Boys White,FC Arizona 2015 Boys Black,0,4,2025-09-07
RSL-AZ West Valley 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys White,1,0,2025-08-05
RSL-AZ West Valley 2015 Boys White,RSL-AZ West Valley 2015 Boys Blue,2,4,2025-05-11
RSL-AZ Yuma 2015 Boys Blue,La Academia FC 2015 Boys Blue,4,2,2025-08-16
RSL-AZ Yuma 2015 Boys Blue,Phoenix Rising FC 2015 Boys Blue,3,2,2025-01-28
RSL-AZ Yuma 2015 Boys Blue,FC Sonora 2015 Boys Black,4,4,2024-10-11
RSL-AZ Yuma 2015 Boys Blue,Epic Soccer Club 2015 Boys Red,3,3,2025-01-19
RSL-AZ Yuma 2015 Boys Blue,AYSO United (AZ) 2015 Boys White,3,0,2024-11-30
RSL-AZ Yuma 2015 Boys Blue,Vail SC 2015 Boys Blue,1,3,2025-04-10
RSL-AZ Yuma 2015 Boys Blue,FC Sonora 2015 Boys Blue,4,0,2025-01-28
RSL-AZ Yuma 2015 Boys Blue,FC Elite Arizona 2015 Boys White,2,4,2024-12-29
RSL-AZ Yuma 2015 Boys Blue,FC Elite Arizona 2015 Boys White,0,0,2025-08-02
RSL-AZ Yuma 2015 Boys Blue,FC Sonora 2015 Boys White,0,2,2025-08-12
RSL-AZ Yuma 2015 Boys Blue,Excel Soccer Academy 2015 Boys Blue,3,0,2025-02-10
RSL-AZ Yuma 2015 Boys Blue,Paladin Soccer Club 2015 Boys Red,3,2,2025-08-07
RSL-AZ Yuma 2015 Boys Blue,Scottsdale City FC 2015 Boys Red,1,4,2025-02-24
RSL-AZ Yuma 2015 Boys Blue,Sun Warriors AZFC 2015 Boys Red,4,4,2025-09-14
RSL-AZ Yuma 2015 Boys Blue,AYSO United (AZ) 2015 Boys Black,3,1,2024-11-01
RSL-AZ Yuma 2015 Boys Blue,CCV STARS 2015 Boys Red,0,1,2025-02-08
RSL-AZ Yuma 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Blue,0,1,2025-01-02
RSL-AZ Yuma 2015 Boys Blue,Synergy FC AZ 2015 Boys Red,3,1,2025-03-31
RSL-AZ Yuma 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Blue,0,0,2024-12-12
RSL-AZ Yuma 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Blue,4,2,2025-08-08
RSL-AZ Yuma 2015 Boys Blue,Excel Soccer Academy 2015 Boys Blue,1,4,2025-09-07
RSL-AZ Yuma 2015 Boys Blue,RSL-AZ North 2015 Boys Black,0,2,2025-01-12
RSL-AZ Yuma 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Black,1,4,2025-03-03
RSL-AZ Yuma 2015 Boys Blue,AYSO 350 Alliance 2015 Boys Blue,2,0,2025-09-26
RSL-AZ Yuma 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys White,2,4,2025-07-25
RSL-AZ Yuma 2015 Boys Blue,Thunderbird FC 2015 Boys Blue,2,4,2024-12-28
RSL-AZ Yuma 2015 Boys Blue,Synergy FC AZ 2015 Boys White,4,2,2025-05-07
RSL-AZ Yuma 2015 Boys Blue,FC Tucson Youth Soccer 2015 Boys Blue,0,0,2025-04-06
RSL-AZ Yuma 2015 Boys Blue,Epic Soccer Club 2015 Boys Red,1,4,2024-12-05
RSL-AZ Yuma 2015 Boys Blue,Dynamos SC 2015 Boys Red,1,3,2025-03-18
RSL-AZ Yuma 2015 Boys Blue,Next Level Soccer (AZ) 2015 Boys,1,3,2025-06-05
RSL-AZ Yuma 2015 Boys Blue,AZ Inferno 2015 Boys,2,3,2025-08-11
RSL-AZ Yuma 2015 Boys White,Bala FC 2015 Boys White,4,3,2025-03-19
RSL-AZ Yuma 2015 Boys White,Kingman SC 2015 Boys,3,2,2024-10-29
RSL-AZ Yuma 2015 Boys White,Dynamos SC 2015 Boys White,4,0,2025-08-22
RSL-AZ Yuma 2015 Boys White,Synergy FC AZ 2015 Boys White,2,3,2025-04-10
RSL-AZ Yuma 2015 Boys White,Real Arizona FC 2015 Boys Blue,1,2,2025-08-26
RSL-AZ Yuma 2015 Boys White,SC Union Maricopa Academy 2015 Boys Black,3,3,2024-11-30
RSL-AZ Yuma 2015 Boys White,Scottsdale City FC 2015 Boys Blue,1,3,2025-02-05
RSL-AZ Yuma 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Black,4,0,2025-03-17
RSL-AZ Yuma 2015 Boys White,FC Arizona 2015 Boys Black,3,3,2025-03-21
RSL-AZ Yuma 2015 Boys White,Phoenix Rush 2015 Boys White,3,2,2025-01-13
RSL-AZ Yuma 2015 Boys White,RSL-AZ North 2015 Boys White,3,2,2025-06-17
RSL-AZ Yuma 2015 Boys White,AYSO United (AZ) 2015 Boys Blue,4,2,2024-11-30
RSL-AZ Yuma 2015 Boys White,Epic Soccer Club 2015 Boys Red,4,1,2024-10-12
RSL-AZ Yuma 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Blue,2,4,2024-10-25
RSL-AZ Yuma 2015 Boys White,Spartak Academy 2015 Boys Blue,2,2,2025-08-27
RSL-AZ Yuma 2015 Boys White,RSL-AZ Yuma 2015 Boys Red,3,4,2024-11-21
RSL-AZ Yuma 2015 Boys White,East Valley/NSFC 2015 Boys,4,2,2025-07-23
RSL-AZ Yuma 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys White,2,4,2025-04-15
RSL-AZ Yuma 2015 Boys White,Arizona Soccer Academy 2015 Boys,3,2,2025-10-03
RSL-AZ Yuma 2015 Boys White,Paladin Soccer Club 2015 Boys Red,4,1,2024-10-11
RSL-AZ Yuma 2015 Boys White,Excel Soccer Academy 2015 Boys White,1,0,2025-01-09
RSL-AZ Yuma 2015 Boys Red,RSL-AZ North 2015 Boys Blue,0,3,2025-09-01
RSL-AZ Yuma 2015 Boys Red,FC Batavia 2015 Boys,0,1,2025-08-11
RSL-AZ Yuma 2015 Boys Red,Vail SC 2015 Boys Blue,3,0,2025-03-26
RSL-AZ Yuma 2015 Boys Red,North Scottsdale Soccer Club 2015 Boys,3,3,2025-03-07
RSL-AZ Yuma 2015 Boys Red,Next Level Soccer (AZ) 2015 Boys,4,1,2024-11-13
RSL-AZ Yuma 2015 Boys Red,AYSO United (AZ) 2015 Boys White,1,3,2025-04-04
RSL-AZ Yuma 2015 Boys Red,AYSO United (AZ) 2015 Boys Red,4,0,2025-05-18
RSL-AZ Yuma 2015 Boys Red,FC Deportivo Arizona 2015 Boys White,1,2,2025-08-29
RSL-AZ Yuma 2015 Boys Red,FC Sonora 2015 Boys Blue,1,1,2024-11-03
RSL-AZ Yuma 2015 Boys Red,Phoenix Rising FC 2015 Boys Red,4,0,2025-05-14
RSL-AZ Yuma 2015 Boys Red,RSL-AZ West Valley 2015 Boys Blue,2,4,2024-12-05
RSL-AZ Yuma 2015 Boys Red,AYSO United (AZ) 2015 Boys Red,1,3,2025-06-23
RSL-AZ Yuma 2015 Boys Red,Next Level Soccer (AZ) 2015 Boys,2,0,2025-03-01
RSL-AZ Yuma 2015 Boys Red,United Latinos SC 2015 Boys Red,3,4,2024-10-10
RSL-AZ Yuma 2015 Boys Red,Vail SC 2015 Boys Blue,3,4,2025-06-30
RSL-AZ Yuma 2015 Boys Red,Phoenix Premier FC 2015 Boys Red,2,3,2025-01-02
RSL-AZ Yuma 2015 Boys Red,Real Arizona FC 2015 Boys Blue,0,0,2025-08-14
RSL-AZ Yuma 2015 Boys Red,Spartans FC (AZ) 2015 Boys Blue,1,0,2025-07-09
RSL-AZ Yuma 2015 Boys Red,Sun Warriors AZFC 2015 Boys White,1,3,2024-11-25
RSL-AZ Yuma 2015 Boys Red,FC Deportivo Arizona 2015 Boys White,0,0,2024-12-31
RSL-AZ Yuma 2015 Boys Red,Paladin Soccer Club 2015 Boys White,1,3,2025-05-19
RSL-AZ Yuma 2015 Boys Red,Scottsdale City FC 2015 Boys Red,1,0,2025-05-18
RSL-AZ Yuma 2015 Boys Red,Sun Warriors AZFC 2015 Boys White,1,1,2025-04-10
RSL-AZ Yuma 2015 Boys Red,Phoenix Rising FC 2015 Boys Red,1,2,2025-04-04
RSL-AZ Yuma 2015 Boys Red,FC Elite Arizona 2015 Boys White,4,0,2025-08-10
RSL-AZ Yuma 2015 Boys Red,United Latinos SC 2015 Boys White,4,3,2024-10-24
RSL-AZ Yuma 2015 Boys Red,Phoenix Rush 2015 Boys White,1,3,2025-06-29
RSL-AZ Yuma 2015 Boys Red,Scottsdale City FC 2015 Boys White,3,3,2025-08-31
RSL-AZ Yuma 2015 Boys Red,FC Elite Arizona 2015 Boys Black,3,0,2025-06-21
RSL-AZ Yuma 2015 Boys Red,CCV STARS 2015 Boys Red,4,2,2025-03-24
RSL-AZ Yuma 2015 Boys Red,Real Arizona FC 2015 Boys Blue,1,2,2024-12-08
RSL-AZ Yuma 2015 Boys Red,AYSO United (AZ) 2015 Boys Black,4,0,2025-08-26
RSL-AZ Yuma 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys White,2,3,2024-11-01
RSL-AZ Yuma 2015 Boys Red,Scottsdale City FC 2015 Boys Red,2,2,2024-12-07
RSL-AZ Yuma 2015 Boys Black,Thunderbird FC 2015 Boys Blue,3,2,2025-03-31
RSL-AZ Yuma 2015 Boys Black,Epic Soccer Club 2015 Boys Red,3,3,2024-12-21
RSL-AZ Yuma 2015 Boys Black,SC Union Maricopa Academy 2015 Boys Blue,4,4,2025-07-18
RSL-AZ Yuma 2015 Boys Black,RSL-AZ Yuma 2015 Boys Blue,2,4,2024-12-14
RSL-AZ Yuma 2015 Boys Black,Epic Soccer Club 2015 Boys Blue,4,2,2025-04-22
RSL-AZ Yuma 2015 Boys Black,CCV STARS 2015 Boys Red,1,0,2025-10-02
RSL-AZ Yuma 2015 Boys Black,Phoenix Rising FC 2015 Boys White,3,0,2024-12-02
RSL-AZ Yuma 2015 Boys Black,United Latinos SC 2015 Boys Red,3,2,2025-03-18
RSL-AZ Yuma 2015 Boys Black,FC Batavia 2015 Boys,1,0,2024-12-21
RSL-AZ Yuma 2015 Boys Black,Madison FC 2015 Boys Blue,3,3,2025-02-07
RSL-AZ Yuma 2015 Boys Black,Spartak Academy 2015 Boys White,1,4,2025-04-03
RSL-AZ Yuma 2015 Boys Black,FC Arizona 2015 Boys Black,2,1,2025-01-17
RSL-AZ Yuma 2015 Boys Black,Phoenix Premier FC 2015 Boys White,0,0,2025-08-10
RSL-AZ Yuma 2015 Boys Black,Paris Saint-Germain Academy Phoenix 2015 Boys White,1,2,2025-03-07
RSL-AZ Yuma 2015 Boys Black,RSL-AZ South 2015 Boys White,3,3,2025-03-18
RSL-AZ Yuma 2015 Boys Black,Kingman SC 2015 Boys,1,4,2024-11-27
RSL-AZ Yuma 2015 Boys Black,Canyon Del Oro Soccer Club 2015 Boys Red,3,1,2025-01-01
Phoenix United Futbol Club 2015 Boys,Paladin Soccer Club 2015 Boys White,4,3,2025-08-01
Phoenix United Futbol Club 2015 Boys,FC Arizona 2015 Boys Red,0,2,2025-01-10
Phoenix United Futbol Club 2015 Boys,FC Deportivo Arizona 2015 Boys Blue,1,2,2025-10-04
Phoenix United Futbol Club 2015 Boys,CCV STARS 2015 Boys White,4,0,2025-08-19
Phoenix United Futbol Club 2015 Boys,Bala FC 2015 Boys Blue,4,1,2025-09-01
Phoenix United Futbol Club 2015 Boys,FC Sonora 2015 Boys Black,1,4,2025-06-27
