Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
NYSC B2016 White,NY,30,23,3,0,0.7666666666666667,175,61,114,0.7,0,0.0,22,0.7333333333333333,2025-10-11,0.4322222222222222,30,0,0.7666666666666667,0.736,0.5675645342312009,0.6410720538720538,1.224744871391589,0.7851497101722703,104,Active
Arsenal B2016,NY,30,18,8,0,0.6,101,68,33,0.3,0,0.0,9,0.3,2025-10-11,0.5150897867564536,30,0,0.6,0.574,0.6763805280640299,0.6406283168384179,1.224744871391589,0.7846062455160783,105,Active
Nona Soccer 2016 Boys Black,FL,30,21,8,0,0.7,124,67,57,0.8,4,0.13333333333333333,16,0.5333333333333333,2025-10-05,0.47649184149184143,30,4,0.7,0.622,0.6256963575145393,0.6398178145087235,1.224744871391589,0.7836135869445341,106,Active
The 956 United 16B Red,TX,30,26,3,0,0.8666666666666667,127,57,70,0.9,4,0.13333333333333333,13,0.43333333333333335,2025-09-28,0.4274151856952368,30,4,0.8666666666666667,0.648,0.5612522640442503,0.6396846917598835,1.224744871391589,0.7834505455406268,107,Active
SC Storm 16/17 Boys Blue,WY,30,26,3,0,0.8666666666666667,134,36,98,0.8,6,0.2,16,0.5333333333333333,2025-10-12,0.4121251847567637,30,6,0.8666666666666667,0.704,0.5411744850341341,0.6388380243538139,1.224744871391589,0.7824135939772685,108,Active
La Esperanza B16,CA,30,13,17,0,0.43333333333333335,88,111,-23,0.3,0,0.0,7,0.23333333333333334,2025-10-11,0.5835555555555555,30,0,0.43333333333333335,0.462,0.7662850729517395,0.6388377104377104,1.224744871391589,0.7824132095101308,109,Active
B16 PRE ECNL I,CA,29,20,5,0,0.6896551724137931,160,71,89,0.9,6,0.20689655172413793,13,0.4482758620689655,2025-07-13,0.47526047862856197,29,6,0.6896551724137931,0.686,0.62407941638094,0.6495786843113227,1.2041594578792296,0.7821963163502256,110,Active
MFA GR 16B Elite,MI,25,22,3,0,0.88,177,42,135,1.0,17,0.68,7,0.28,2025-10-12,0.4670751341179922,25,17,0.88,0.778,0.6133309841953433,0.699598590517206,1.118033988749895,0.7821750026797561,111,Active
ALBION SC San Diego B16 Academy''',CA,30,23,7,0,0.7666666666666667,150,81,69,0.9,0,0.0,4,0.13333333333333333,2025-10-11,0.4518390804597701,30,0,0.7666666666666667,0.646,0.593324045048183,0.6385277603622432,1.224744871391589,0.7820335997448149,112,Active
ACADEMIA METODO COIRA 2016 ELITE,FL,30,22,8,0,0.7333333333333333,120,68,52,0.9,0,0.0,8,0.26666666666666666,2025-09-28,0.4681313131313131,30,0,0.7333333333333333,0.612,0.6147178859300072,0.637897398224671,1.224744871391589,0.7812615669497038,113,Active
Kolping SC B16 Orange,OH,30,22,5,0,0.7333333333333333,122,76,46,1.0,0,0.0,7,0.23333333333333334,2025-10-12,0.4708237547892721,30,0,0.7333333333333333,0.6,0.6182534153798522,0.637618715894578,1.224744871391589,0.780920252195175,114,Active
2016 Boys APEX,PA,30,18,11,0,0.6,94,65,29,0.6,0,0.0,8,0.26666666666666666,2025-10-05,0.5127777777777778,30,0,0.6,0.566,0.6733445566778901,0.637206734006734,1.224744871391589,0.7804156794909318,115,Active
STA MOSC 2016 BOYS,NJ,30,21,7,0,0.7,214,85,129,0.5,12,0.4,11,0.36666666666666664,2025-10-11,0.4359945556322368,30,12,0.7,0.766,0.5725181033554625,0.6367108620132775,1.224744871391589,0.7798083628100794,116,Active
McLean Youth Soccer U10/2016 Boys Green,VA,30,20,8,0,0.6666666666666666,102,59,43,0.6,0,0.0,16,0.5333333333333333,2025-10-11,0.4880493827160494,30,0,0.6666666666666666,0.594,0.6408729267988528,0.636657089412645,1.224744871391589,0.7797425050932332,117,Active
Turlock Sports Park FC 2016 Boys,CA,30,24,5,0,0.8,161,57,104,0.7,0,0.0,9,0.3,2025-10-11,0.422938971360024,30,0,0.8,0.716,0.5553744068363952,0.6364246441018371,1.224744871391589,0.7794578188909422,118,Active
B2016 WH - Blue,CA,30,18,8,0,0.6,136,76,60,1.0,11,0.36666666666666664,8,0.26666666666666666,2025-10-11,0.49504924774736087,30,11,0.6,0.628,0.6500646687591608,0.6356388012554964,1.224744871391589,0.7784953618951668,119,Active
Chaos 16' Red,MI,30,28,2,0,0.9333333333333333,150,47,103,0.9,4,0.13333333333333333,8,0.26666666666666666,2025-10-11,0.3878713094433176,30,4,0.9333333333333333,0.714,0.5093259618952656,0.635062243803826,1.224744871391589,0.7777892261131708,120,Active
Mustang SC 16B Pre-ECNL,CA,30,22,8,0,0.7333333333333333,125,72,53,0.8,0,0.0,8,0.26666666666666666,2025-10-11,0.46333333333333343,30,0,0.7333333333333333,0.614,0.6084175084175085,0.6345171717171718,1.224744871391589,0.7771216518705023,121,Active
2016B Black,RI,30,21,4,0,0.7,146,63,83,0.9,0,0.0,8,0.26666666666666666,2025-10-12,0.4565151515151515,30,0,0.7,0.674,0.5994643403734313,0.6344786042240588,1.224744871391589,0.7770744165311098,122,Active
S5A AMELIA U10 RED,FL,30,24,6,0,0.8,131,53,78,1.0,1,0.03333333333333333,12,0.4,2025-09-27,0.43239573292204864,30,1,0.8,0.664,0.5677923765643064,0.6334754259385839,1.224744871391589,0.7758457790708829,123,Active
Boston Vigor FC Boys 2016 Milan,MA,30,21,9,0,0.7,113,60,53,1.0,2,0.06666666666666667,14,0.4666666666666667,2025-10-05,0.4704074074074074,30,2,0.7,0.614,0.6177066965955855,0.6334240179573513,1.224744871391589,0.7757828174095197,124,Active
CAU Force 2016B Blue,OH,30,20,8,0,0.6666666666666666,132,111,21,0.9,0,0.0,7,0.23333333333333334,2025-10-12,0.4950901510029299,30,0,0.6666666666666666,0.55,0.6501183801048575,0.6334043613962478,1.224744871391589,0.775758743137119,125,Active
BH Rapids BU10 Burgundy,SD,30,25,4,0,0.8333333333333334,167,51,116,0.9,8,0.26666666666666666,23,0.7666666666666667,2025-09-14,0.4044761904761905,30,8,0.8333333333333334,0.74,0.5311303511303512,0.6333448773448773,1.224744871391589,0.7756858903502735,126,Active
REAL B2016 Gold,MT,30,16,10,0,0.5333333333333333,84,69,15,0.4,6,0.2,9,0.3,2025-10-12,0.5317085657950752,30,6,0.5333333333333333,0.538,0.6982031672056543,0.6331885669900593,1.224744871391589,0.7754944500448647,127,Active
Towamencin Timberwolves,PA,30,23,5,0,0.7666666666666667,126,39,87,1.0,2,0.06666666666666667,5,0.16666666666666666,2025-10-12,0.4359212817833507,30,2,0.7666666666666667,0.682,0.5724218851700565,0.6331864644353673,1.224744871391589,0.7754918749517888,128,Active
Glacier Surf 2016 Boys BLUE,MT,29,22,4,0,0.7586206896551724,140,64,76,0.9,0,0.0,13,0.4482758620689655,2025-10-12,0.4572750828008647,29,0,0.7586206896551724,0.66,0.6004622299405294,0.6440014758953521,1.2041594578792296,0.7754804680875709,129,Active
BUSC 2016B Black,CA,30,21,9,0,0.7,115,51,64,0.6,0,0.0,2,0.06666666666666667,2025-10-12,0.46388888888888896,30,0,0.7,0.636,0.6091470258136926,0.6326882154882156,1.224744871391589,0.7748816471090886,130,Active
Beast Dawgs,NJ,30,19,7,0,0.6333333333333333,124,82,42,0.6,12,0.4,6,0.2,2025-10-11,0.4918241355986454,30,12,0.6333333333333333,0.592,0.6458296730083223,0.6325644704716601,1.224744871391589,0.7747300910347019,131,Active
TFA-SELA B2016 Navy,CA,30,17,11,0,0.5666666666666667,120,62,58,0.6,2,0.06666666666666667,3,0.1,2025-10-12,0.5005823293172691,30,2,0.5666666666666667,0.624,0.657330331426717,0.6325315321893636,1.224744871391589,0.7746897500423868,132,Active
CE 2016B Grasshoppers,OH,30,20,6,0,0.6666666666666666,122,66,56,0.4,8,0.26666666666666666,11,0.36666666666666664,2025-05-27,0.47591811237238524,30,8,0.6666666666666666,0.62,0.6249429758425261,0.6322991188388489,1.224744871391589,0.774405102983301,133,Active
Roseville SC 2016B Green,CA,30,13,17,0,0.43333333333333335,146,88,58,0.8,0,0.0,1,0.03333333333333333,2025-10-12,0.5335087719298245,30,0,0.43333333333333335,0.624,0.7005670742512847,0.6318069112174376,1.224744871391589,0.7738022742233177,134,Active
AZ Arsenal 16 Boys Teal OC,AZ,30,18,6,0,0.6,160,66,94,0.6,24,0.8,9,0.3,2025-10-12,0.47189855883316684,30,24,0.6,0.696,0.6196647742253706,0.6309988645352222,1.224744871391589,0.7728126231934295,135,Active
North Marin United 16 Boys Intrepid,CA,30,16,8,0,0.5333333333333333,94,42,52,0.4,0,0.0,1,0.03333333333333333,2025-10-11,0.5099999999999999,30,0,0.5333333333333333,0.612,0.6696969696969696,0.6308848484848484,1.224744871391589,0.7726729826204777,136,Active
2016 PFCU Arsenal Boys,IL,30,14,12,0,0.4666666666666667,97,79,18,0.2,7,0.23333333333333334,8,0.26666666666666666,2025-10-12,0.543854985594116,30,7,0.4666666666666667,0.544,0.714153011386213,0.6306251401650611,1.224744871391589,0.7723549061877605,137,Active
Oceanside Breakers B2016 Black Pre - NL,CA,30,19,11,0,0.6333333333333333,128,87,41,0.8,1,0.03333333333333333,11,0.36666666666666664,2025-10-11,0.48914141414141415,30,1,0.6333333333333333,0.59,0.6423069074584227,0.6300508111417202,1.224744871391589,0.7716514996619325,138,Active
A1 Academy 2016,FL,30,11,17,0,0.36666666666666664,88,96,-8,0.3,0,0.0,3,0.1,2025-10-12,0.5816985645933015,30,0,0.36666666666666664,0.492,0.763846599971002,0.6300412933159345,1.224744871391589,0.7716398427536145,139,Active
Fusion,NY,30,22,6,0,0.7333333333333333,108,63,45,0.9,8,0.26666666666666666,15,0.5,2025-10-11,0.4616945038784118,30,8,0.7333333333333333,0.598,0.606265510143369,0.630025972752688,1.224744871391589,0.7716210789723515,140,Active
16B KChacon,AZ,30,23,4,0,0.7666666666666667,114,42,72,0.5,12,0.4,11,0.36666666666666664,2025-09-20,0.43933615934349607,30,12,0.7666666666666667,0.652,0.5769060678247928,0.6298769740282091,1.224744871391589,0.7714385935487021,141,Active
Cobras 2016,PA,30,23,6,0,0.7666666666666667,109,43,66,1.0,2,0.06666666666666667,12,0.4,2025-10-04,0.44231157731157733,30,2,0.7666666666666667,0.64,0.5808131823283339,0.6298212427303336,1.224744871391589,0.7713703369274532,142,Active
TFA-Pro B2016,CA,30,24,4,0,0.8,135,29,106,0.9,11,0.36666666666666664,8,0.26666666666666666,2025-10-11,0.4134779173271206,30,11,0.8,0.72,0.5429508005305624,0.6297704803183375,1.224744871391589,0.7713081659237014,143,Active
Cal Magic 2016B West,CA,30,22,8,0,0.7333333333333333,122,75,47,1.0,0,0.0,3,0.1,2025-10-11,0.46021048999309877,30,0,0.7333333333333333,0.602,0.6043168050414429,0.6296567496915324,1.224744871391589,0.7711688749218018,144,Active
PW Courage Nike B16,VA,30,18,10,0,0.6,90,70,20,0.9,0,0.0,8,0.26666666666666666,2025-10-12,0.5066666666666666,30,0,0.6,0.548,0.6653198653198653,0.6287919191919191,1.224744871391589,0.7701096782027774,145,Active
Glen-Ed SC 16B United,IL,30,26,3,0,0.8666666666666667,174,60,114,0.9,0,0.0,18,0.6,2025-10-05,0.39111111111111113,30,0,0.8666666666666667,0.736,0.5135802469135803,0.6286814814814815,1.224744871391589,0.7699744201833106,146,Active
United FC 16,TX,30,20,8,0,0.6666666666666666,159,54,105,0.7,0,0.0,20,0.6666666666666666,2025-10-11,0.4455555555555556,30,0,0.6666666666666666,0.718,0.5850729517396185,0.6279771043771045,1.224744871391589,0.7691117379371993,147,Active
Lions U10 Red (2016),FL,30,24,4,0,0.8,125,41,84,0.9,0,0.0,17,0.5666666666666667,2025-10-12,0.422051282051282,30,0,0.8,0.676,0.5542087542087542,0.6277252525252526,1.224744871391589,0.7688032836732932,148,Active
Colonial Crushers Black 16,PA,30,17,12,0,0.5666666666666667,78,60,18,0.2,7,0.23333333333333334,6,0.2,2025-10-12,0.5143048713738368,30,7,0.5666666666666667,0.544,0.6753498310969576,0.6273432319915079,1.224744871391589,0.7683354059838231,149,Active
CUSM 16B Bayern,OH,30,25,3,0,0.8333333333333334,133,64,69,0.8,0,0.0,6,0.2,2025-10-12,0.42053001277139207,30,0,0.8333333333333334,0.646,0.552211127881626,0.6271933433956423,1.224744871391589,0.7681518306947566,150,Active
Hollister Tremors 2016B Team B,CA,30,23,3,0,0.7666666666666667,200,80,120,0.7,0,0.0,10,0.3333333333333333,2025-10-05,0.4111111111111112,30,0,0.7666666666666667,0.748,0.5398428731762067,0.6268390572390574,1.224744871391589,0.7677179205414743,151,Active
UPPER 90 FC Pre ECNL 2016 Boys Red,OH,30,20,9,0,0.6666666666666666,138,91,47,0.7,0,0.0,10,0.3333333333333333,2025-08-24,0.47333333333333333,30,0,0.6666666666666666,0.602,0.6215488215488216,0.6266626262626263,1.224744871391589,0.7675018376079356,152,Active
Los Gallos 2016B,CA,30,24,4,0,0.8,188,48,140,1.0,0,0.0,4,0.13333333333333333,2025-09-28,0.39209720925407204,30,0,0.8,0.788,0.514875123262923,0.6265250739577538,1.224744871391589,0.7673333711279949,153,Active
Chicago Inter Soccer 2016B Red South,IL,30,20,8,0,0.6666666666666666,112,63,49,0.5,0,0.0,6,0.2,2025-09-27,0.47196581196581194,30,0,0.6666666666666666,0.606,0.6197530864197531,0.6263851851851852,1.224744871391589,0.7671620430712263,154,Active
Glen-Ed SC 16B Premier,IL,30,18,6,0,0.6,106,65,41,1.0,13,0.43333333333333335,13,0.43333333333333335,2025-10-12,0.4926017943409248,30,13,0.6,0.59,0.6468508410537397,0.6261105046322437,1.224744871391589,0.7668256294727401,155,Active
Strikers FC Orange- B2016 IO,CA,30,28,0,0,0.9333333333333333,169,35,134,0.8,0,0.0,3,0.1,2025-10-11,0.3605685204535779,30,0,0.9333333333333333,0.776,0.4734738147370215,0.6259509555088796,1.224744871391589,0.766630222502165,156,Active
B2016 Gold,CA,30,21,8,0,0.7,170,92,78,0.8,0,0.0,4,0.13333333333333333,2025-10-11,0.4482276348598187,30,0,0.7,0.664,0.5885817427452165,0.6259490456471298,1.224744871391589,0.7666278834087819,157,Active
Michigan Jaguars Novi 2016 Boys Black,MI,30,27,1,0,0.9,165,33,132,0.7,0,0.0,13,0.43333333333333335,2025-09-28,0.369952380952381,30,0,0.9,0.772,0.48579605579605584,0.6258776334776335,1.224744871391589,0.7665404217204362,158,Active
CFA OC B16 Cruz,CA,30,19,11,0,0.6333333333333333,135,91,44,0.7,0,0.0,11,0.36666666666666664,2025-10-11,0.4821647509578543,30,0,0.6333333333333333,0.596,0.6331456325709198,0.6257540462092186,1.224744871391589,0.7663890588472758,159,Active
Sol SC Florida 2016B Navy 1,FL,30,19,7,0,0.6333333333333333,92,63,29,0.7,0,0.0,17,0.5666666666666667,2025-09-27,0.48863636363636365,30,0,0.6333333333333333,0.566,0.6416437098255281,0.6248528925619835,1.224744871391589,0.7652853755394888,160,Active
Sporting Columbia 16B Navy,MO,30,26,4,0,0.8666666666666667,158,52,106,1.0,2,0.06666666666666667,18,0.6,2025-10-12,0.39030700188752737,30,2,0.8666666666666667,0.72,0.5125243459129147,0.6248479408810822,1.224744871391589,0.7652793109937002,161,Active
Arsenal Youth FC 2016,FL,30,21,8,0,0.7,111,45,66,0.7,0,0.0,8,0.26666666666666666,2025-10-12,0.45260141093474443,30,0,0.7,0.64,0.594325085065826,0.6245950510394956,1.224744871391589,0.7649695854571901,162,Active
Sting Pre ECNL B16 Lucero,TX,30,20,6,0,0.6666666666666666,184,70,114,0.6,5,0.16666666666666666,15,0.5,2025-10-05,0.4364189514189514,30,5,0.6666666666666666,0.736,0.5730753907521584,0.6243785677846283,1.224744871391589,0.764704448701049,163,Active
Molano Futbol Academy Elite 2016B,TX,30,21,5,0,0.7,144,48,96,0.6,4,0.13333333333333333,9,0.3,2025-06-07,0.4370391571262651,30,4,0.7,0.7,0.5738898022870148,0.6243338813722088,1.224744871391589,0.7646497192466174,164,Active
LUFC B2016 Blue,CA,30,17,12,0,0.5666666666666667,140,92,48,0.8,0,0.0,6,0.2,2025-10-11,0.4950793650793652,30,0,0.5666666666666667,0.604,0.6501042167708836,0.6241958633958635,1.224744871391589,0.7644806824379287,165,Active
Paris Saint-Germain Academy Houston 2016 West Blue,TX,30,21,6,0,0.7,148,61,87,0.5,0,0.0,14,0.4666666666666667,2025-10-04,0.44137686387686387,30,0,0.7,0.682,0.5795857808484072,0.6241514685090443,1.224744871391589,0.7644263100279809,166,Active
Capital FC 16B Red JA,OR,30,22,4,0,0.7333333333333333,122,50,72,0.7,8,0.26666666666666666,5,0.16666666666666666,2025-08-31,0.43960620017849483,30,8,0.7333333333333333,0.652,0.5772606669010538,0.623423066807299,1.224744871391589,0.7635342037794554,167,Active
SBYSC SB Baby Cougars,TX,30,15,13,0,0.5,125,80,45,0.5,6,0.2,14,0.4666666666666667,2025-10-11,0.5123456790123457,30,6,0.5,0.598,0.6727771542586358,0.6232662925551815,1.224744871391589,0.7633421953182082,168,Active
Club Ohio West 16B Green II,OH,30,22,4,0,0.7333333333333333,148,63,85,0.8,0,0.0,4,0.13333333333333333,2025-10-12,0.43172161172161183,30,0,0.7333333333333333,0.678,0.566907166907167,0.6224109668109669,1.224744871391589,0.7622946394996122,169,Active
MSC LSTS Boys 2016 MAROON,NY,30,22,5,0,0.7333333333333333,135,67,68,0.6,4,0.13333333333333333,12,0.4,2025-10-11,0.44022562792677733,30,4,0.7333333333333333,0.644,0.5780740568735461,0.6223111007907942,1.224744871391589,0.7621723291035793,170,Active
Cottleville United 2016B White,MO,30,14,10,0,0.4666666666666667,111,67,44,0.5,1,0.03333333333333333,6,0.2,2025-10-12,0.5200751547303271,30,1,0.4666666666666667,0.596,0.6829269708580052,0.6222895158481365,1.224744871391589,0.7621458930557601,171,Active
Almaden FC Mercury B16 Green,CA,30,17,11,0,0.5666666666666667,129,85,44,0.6,0,0.0,9,0.3,2025-10-11,0.49444444444444446,30,0,0.5666666666666667,0.596,0.649270482603816,0.6220956228956229,1.224744871391589,0.7619084236565701,172,Active
STAR Rush B2016 Blue,OH,30,19,8,0,0.6333333333333333,119,71,48,0.6,0,0.0,2,0.06666666666666667,2025-10-09,0.47529914529914524,30,0,0.6333333333333333,0.604,0.6241301907968574,0.6219447811447811,1.224744871391589,0.7617236809958349,173,Active
QCS B2016 Lightning,IA,28,20,8,0,0.7142857142857143,168,76,92,0.5,2,0.07142857142857142,13,0.4642857142857143,2025-10-12,0.4599501338997138,28,2,0.7142857142857143,0.692,0.6039749233026545,0.6436420968387355,1.1832159566199232,0.7615675993318977,174,Active
Cerritos B16 Escorcia Maroon,CA,30,22,7,0,0.7333333333333333,156,65,91,0.5,0,0.0,12,0.4,2025-10-11,0.4277777777777777,30,0,0.7333333333333333,0.69,0.5617283950617283,0.6217037037037036,1.224744871391589,0.7614284226362671,175,Active
Ajax United 16B White Pre-MLS II,CA,30,16,12,0,0.5333333333333333,109,89,20,0.7,8,0.26666666666666666,6,0.2,2025-10-12,0.5138827838827839,30,8,0.5333333333333333,0.548,0.6747955747955748,0.6211440115440116,1.224744871391589,0.7607429425341261,176,Active
Cleveland Force 16B Yellow West,OH,30,19,10,0,0.6333333333333333,164,133,31,0.7,1,0.03333333333333333,12,0.4,2025-10-12,0.48258722120791087,30,1,0.6333333333333333,0.57,0.6337003914851355,0.620886901557748,1.224744871391589,0.7604280483970661,177,Active
Columbus Force 16B Pre-ECNL,OH,30,21,8,0,0.7,139,81,58,0.7,1,0.03333333333333333,14,0.4666666666666667,2025-09-21,0.4519540229885057,30,1,0.7,0.624,0.5934749796818761,0.6208849878091256,1.224744871391589,0.7604257045432558,178,Active
B2016 FORCE,CA,30,16,11,0,0.5333333333333333,108,81,27,0.6,1,0.03333333333333333,8,0.26666666666666666,2025-10-11,0.5099999999999999,30,1,0.5333333333333333,0.562,0.6696969696969696,0.6208848484848484,1.224744871391589,0.7604255339065618,179,Active
Barcelona SC Cypress 16B Elite Gold I,TX,30,22,7,0,0.7333333333333333,147,76,71,1.0,7,0.23333333333333334,14,0.4666666666666667,2025-10-05,0.4367318309709613,30,7,0.7333333333333333,0.65,0.5734862426891412,0.6207584122801514,1.224744871391589,0.7602706818133009,180,Active
MVP B16 Gold,KY,30,21,9,0,0.7,129,61,68,0.9,11,0.36666666666666664,9,0.3,2025-10-12,0.44599999999999995,30,11,0.7,0.644,0.5856565656565657,0.6201939393939393,1.224744871391589,0.7595793465408731,181,Active
B2016 Yellow,CA,30,18,10,0,0.6,112,80,32,0.4,0,0.0,12,0.4,2025-10-11,0.48947728516694033,30,0,0.6,0.572,0.6427479502192146,0.6200487701315287,1.224744871391589,0.759401551231252,182,Active
LFA Red Star Samba 2016B,MO,30,16,10,0,0.5333333333333333,138,94,44,0.5,0,0.0,8,0.26666666666666666,2025-10-03,0.4999999999999999,30,0,0.5333333333333333,0.596,0.6565656565656565,0.6198060606060605,1.224744871391589,0.7591042939846969,183,Active
B2016 Navy,MA,30,22,8,0,0.7333333333333333,132,101,31,0.6,0,0.0,3,0.1,2025-10-05,0.4557468457468457,30,0,0.7333333333333333,0.57,0.5984554540110095,0.6197399390732723,1.224744871391589,0.7590233119765261,184,Active
Tecos Scorpions,CA,30,23,6,0,0.7666666666666667,138,53,85,0.4,0,0.0,7,0.23333333333333334,2025-10-11,0.4194444444444445,30,0,0.7666666666666667,0.678,0.5507856341189675,0.6194047138047138,1.224744871391589,0.7586127465480982,185,Active
Placer United 16B Black,CA,30,16,8,0,0.5333333333333333,84,58,26,0.6,0,0.0,3,0.1,2025-10-11,0.5083333333333334,30,0,0.5333333333333333,0.56,0.6675084175084176,0.6191717171717173,1.224744871391589,0.7583273851167841,186,Active
IdeaSport 2016 Pre MLS 1,FL,30,16,12,0,0.5333333333333333,122,64,58,0.4,0,0.0,11,0.36666666666666664,2025-09-27,0.4920314253647586,30,0,0.5333333333333333,0.624,0.6461018716910971,0.619127789681325,1.224744871391589,0.7582735851482131,187,Active
Arsenal 2016,PA,30,23,6,0,0.7666666666666667,151,53,98,1.0,5,0.16666666666666666,16,0.5333333333333333,2025-10-04,0.4120823783104484,30,4,0.7666666666666667,0.704,0.5411182745490737,0.6188042980627775,1.224744871391589,0.7578773904474588,188,Active
Illinois FC 2016 Boys Orange,IL,30,15,7,0,0.5,135,62,73,0.7,6,0.2,12,0.4,2025-10-05,0.49244512694512693,30,6,0.5,0.654,0.6466451161905707,0.6187870697143425,1.224744871391589,0.7578562901160706,189,Active
Arsenal,TX,30,15,12,0,0.5,86,63,23,0.7,18,0.6,6,0.2,2025-10-12,0.517317753817886,30,19,0.5,0.554,0.679306141377022,0.6183836848262132,1.224744871391589,0.7573622465431373,190,Active
East Coast Surf B2016,NY,30,18,11,0,0.6,171,85,86,0.4,1,0.03333333333333333,16,0.5333333333333333,2025-10-12,0.4597362514029181,30,1,0.6,0.68,0.6036940674987813,0.6182164404992687,1.224744871391589,0.7571574149114427,191,Active
