Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
SASA Spirits 2015B 1984,IL,30,20,10,0,0.6666666666666666,76,40,36,0.6499999999999999,2,0.06666666666666667,6,0.2,2025-10-12,0.509484126984127,30,2,0.6666666666666666,0.6647509578544061,0.6368551587301587,0.6483966201423098,1.224744871391589,0.7941204351469342,99,Active
Arsenal Black,NY,30,20,7,0,0.6666666666666666,112,47,65,0.6699999999999999,7,0.23333333333333334,6,0.2,2025-10-12,0.4943217319079388,30,7,0.6666666666666666,0.7203065134099617,0.6179021648849234,0.6481359349462796,1.224744871391589,0.7938011622900485,100,Active
Carmel FC 2015B Gold,IN,30,21,4,0,0.7,167,64,103,0.73,4,0.13333333333333333,7,0.23333333333333334,2025-10-17,0.46575726842461124,30,4,0.7,0.7931034482758621,0.582196585530764,0.6479386409736307,1.224744871391589,0.7935595275088903,101,Active
Cobras El Paso 2015,TX,30,23,5,0,0.7666666666666667,116,51,65,0.7499999999999999,1,0.03333333333333333,15,0.5,2025-10-08,0.46703703703703686,30,1,0.7666666666666667,0.7203065134099617,0.583796296296296,0.6476724137931034,1.224744871391589,0.7932334671349144,102,Active
Indy Eleven 2015B IDP,IN,30,24,3,0,0.8,183,32,151,0.8200000000000001,0,0.0,10,0.3333333333333333,2025-10-11,0.4139527128269522,30,0,0.8,0.8850574712643678,0.5174408910336902,0.6474760288730876,1.224744871391589,0.7929929457113064,103,Active
Chelsea 15B,AZ,30,26,2,0,0.8666666666666667,187,46,141,0.86,0,0.0,5,0.16666666666666666,2025-09-28,0.40105616605616606,30,0,0.8666666666666667,0.8659003831417624,0.5013202075702076,0.6473055345038103,1.224744871391589,0.7927841336069329,104,Active
North Coast FC 15B Blue,CA,30,22,8,0,0.7333333333333333,136,58,78,0.77,0,0.0,4,0.13333333333333333,2025-10-12,0.4685440613026819,30,0,0.7333333333333333,0.7452107279693486,0.5856800766283523,0.6471168582375477,1.224744871391589,0.7925530533174745,105,Active
Philadelphia Union -SWAG Academy 2015,PA,27,23,2,0,0.8518518518518519,176,48,128,0.84,9,0.3333333333333333,7,0.25925925925925924,2025-10-04,0.45802469135802465,27,9,0.8518518518518519,0.8409961685823755,0.5725308641975307,0.6820881226053639,1.161895003862225,0.7925147818489372,106,Active
GGS 2015 Boys Gold,FL,30,22,7,0,0.7333333333333333,110,52,58,0.74,0,0.0,3,0.1,2025-10-12,0.47801587301587295,30,0,0.7333333333333333,0.7068965517241379,0.5975198412698411,0.646557881773399,1.224744871391589,0.7918684497597798,107,Active
Lobitos S.C. - Jaguares-15B,CA,30,20,6,0,0.6666666666666666,103,80,23,0.68,0,0.0,9,0.3,2025-10-11,0.5135555555555554,30,0,0.6666666666666666,0.6398467432950191,0.6419444444444442,0.6464693486590036,1.224744871391589,0.7917600192819757,108,Active
Express,NY,30,23,6,0,0.7666666666666667,105,66,39,0.7499999999999999,9,0.3,7,0.23333333333333334,2025-10-05,0.4783333333333333,30,9,0.7666666666666667,0.6704980842911877,0.5979166666666665,0.6461829501915708,1.224744871391589,0.7914092542278129,109,Active
Delran FC Cobras 2015,NJ,30,25,3,0,0.8333333333333334,110,35,75,0.82,8,0.26666666666666666,8,0.26666666666666666,2025-10-05,0.4414814814814815,30,8,0.8333333333333334,0.7394636015325671,0.5518518518518518,0.6456704980842911,1.224744871391589,0.7907816311375883,110,Active
Breakers B2015 Black Pre-NL,CA,30,23,4,0,0.7666666666666667,120,37,83,0.7499999999999999,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,0.4541954022988506,30,1,0.7666666666666667,0.7547892720306514,0.5677442528735632,0.6449377394636016,1.224744871391589,0.7898841887749308,111,Active
Soccer United 2015,NJ,30,24,3,0,0.8,135,46,89,0.7999999999999999,4,0.13333333333333333,3,0.1,2025-08-31,0.4420123456790123,30,4,0.8,0.7662835249042146,0.5525154320987654,0.6447659642401022,1.224744871391589,0.7896738079509179,112,Active
Aston Villa Orange,NJ,30,26,4,0,0.8666666666666667,113,68,45,0.8700000000000001,0,0.0,6,0.2,2025-10-12,0.445970695970696,30,0,0.8666666666666667,0.6819923371647509,0.55746336996337,0.6442098227443055,1.224744871391589,0.7889926765061728,113,Active
RFA 2015's,IA,26,20,5,0,0.7692307692307693,92,45,47,0.73,1,0.038461538461538464,15,0.5769230769230769,2025-10-12,0.5343772640307065,26,1,0.7692307692307693,0.685823754789272,0.6679715800383831,0.6917938528270381,1.140175425099138,0.7887663502280386,114,Active
Club Ohio United 2015 White,OH,30,22,4,0,0.7333333333333333,98,48,50,0.71,0,0.0,6,0.2,2025-06-01,0.4785714285714286,30,0,0.7333333333333333,0.6915708812260536,0.5982142857142857,0.6439094143404489,1.224744871391589,0.7886247528542264,115,Active
Molano Futbol Academy Elite 2015B,TX,30,16,9,0,0.5333333333333333,94,56,38,0.49,0,0.0,12,0.4,2025-06-14,0.5376989314244216,30,0,0.5333333333333333,0.6685823754789272,0.672123664280527,0.6436573403307683,1.224744871391589,0.788316026503659,116,Active
FSC - 2015 Boys Black,IL,29,20,9,0,0.6896551724137931,158,49,109,0.69,1,0.034482758620689655,6,0.20689655172413793,2025-09-01,0.474198789716031,29,1,0.6896551724137931,0.8045977011494253,0.5927484871450387,0.654499666999667,1.2041594578792296,0.7881219641964553,117,Active
SLSG MO B 2015 Academy Green,MO,30,25,5,0,0.8333333333333334,141,37,104,0.84,4,0.13333333333333333,13,0.43333333333333335,2025-10-12,0.42294612794612785,30,4,0.8333333333333334,0.7950191570881227,0.5286826599326597,0.642880094043887,1.224744871391589,0.787364098099993,118,Active
Orange County B15 FC,CA,30,22,1,0,0.7333333333333333,121,37,84,0.76,7,0.23333333333333334,4,0.13333333333333333,2025-10-12,0.4597546098745499,30,7,0.7333333333333333,0.7567049808429118,0.5746932623431874,0.6428236202411615,1.224744871391589,0.7872949320997369,119,Active
Lakota FC B15 Red,OH,30,17,7,0,0.5666666666666667,82,41,41,0.55,0,0.0,4,0.13333333333333333,2025-10-12,0.5260539693460229,30,0,0.5666666666666667,0.6743295019157088,0.6575674616825286,0.6427397107259922,1.224744871391589,0.7871921643513724,120,Active
JHYS United Boys 2015 Black,WY,30,21,5,0,0.7,138,63,75,0.6799999999999999,4,0.13333333333333333,15,0.5,2025-10-11,0.4727350427350427,30,4,0.7,0.7394636015325671,0.5909188034188033,0.6424440023577954,1.224744871391589,0.7868299970439958,121,Active
NINJA West Little Lion,CA,30,20,7,0,0.6666666666666666,122,60,62,0.7,0,0.0,4,0.13333333333333333,2025-09-21,0.48792145593869735,30,0,0.6666666666666666,0.7145593869731801,0.6099018199233717,0.6421863026819923,1.224744871391589,0.7865143806876966,122,Active
Sparta B15 Premier NK,UT,30,23,5,0,0.7666666666666667,132,35,97,0.78,0,0.0,15,0.5,2025-09-01,0.4433205456095481,30,0,0.7666666666666667,0.7816091954022989,0.5541506820119351,0.6421455816209543,1.224744871391589,0.7864645077770327,123,Active
2015 Boys Academy Black,MN,30,23,6,0,0.7666666666666667,139,48,91,0.77,0,0.0,14,0.4666666666666667,2025-10-12,0.44587719298245615,30,0,0.7666666666666667,0.7701149425287356,0.5573464912280701,0.6417642165759225,1.224744871391589,0.785997432894002,124,Active
Paris Saint-Germain Academy Houston 2015 East Blue,TX,30,18,10,0,0.6,120,53,67,0.5800000000000001,0,0.0,8,0.26666666666666666,2025-05-18,0.5023874426423152,30,0,0.6,0.7241379310344828,0.6279843033028939,0.6416181681886328,1.224744871391589,0.785818560880694,125,Active
Deportivo Hijar 2015,TX,30,22,7,0,0.7333333333333333,202,50,152,0.72,0,0.0,19,0.6333333333333333,2025-10-03,0.4233333333333332,30,0,0.7333333333333333,0.8869731800766284,0.5291666666666665,0.6415613026819922,1.224744871391589,0.7857489151430768,126,Active
United FC Jr NPSC,NJ,30,26,0,0,0.8666666666666667,148,42,106,0.84,0,0.0,7,0.23333333333333334,2025-10-12,0.41082704876822523,30,0,0.8666666666666667,0.7988505747126436,0.5135338109602815,0.641223734852031,1.224744871391589,0.785335480674585,127,Active
INTER EMSSC,IL,30,22,6,0,0.7333333333333333,139,58,81,0.6900000000000001,0,0.0,15,0.5,2025-10-12,0.4587365493505845,30,0,0.7333333333333333,0.7509578544061303,0.5734206866882305,0.640910649560831,1.224744871391589,0.7849520310698797,128,Active
Metro Alliance FC 2015B Premier,IL,30,17,7,0,0.5666666666666667,95,60,35,0.5800000000000001,5,0.16666666666666666,16,0.5333333333333333,2025-10-12,0.5264814814814813,30,5,0.5666666666666667,0.6628352490421456,0.6581018518518517,0.6407614942528734,1.224744871391589,0.7847693538714178,129,Active
Washington United 2015 Boys,NJ,30,21,5,0,0.7,108,61,47,0.6700000000000002,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,0.48303030303030303,30,1,0.7,0.685823754789272,0.6037878787878788,0.6394374782305816,1.224744871391589,0.7831477720384756,130,Active
WUFC 15B White,OR,30,20,8,0,0.6666666666666666,112,42,70,0.6599999999999999,0,0.0,9,0.3,2025-08-10,0.479616461969403,30,0,0.6666666666666666,0.7298850574712644,0.5995205774617537,0.6390226913046384,1.224744871391589,0.7826397638782064,131,Active
Nationals Macomb 15 Boys Black,MI,30,16,11,0,0.5333333333333333,95,75,20,0.54,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,0.5404573644599219,30,1,0.5333333333333333,0.6340996168582376,0.6755717055749023,0.6388296133832556,1.224744871391589,0.7824032926842138,132,Active
VSA 15B Pre-ECNL I VDA West,VA,30,22,8,0,0.7333333333333333,141,70,71,0.73,0,0.0,13,0.43333333333333335,2025-10-12,0.4608709808709809,30,0,0.7333333333333333,0.7318007662835249,0.5760887260887261,0.6386800555766072,1.224744871391589,0.7822201225275447,133,Active
NINJA West Jrs.,CA,30,22,6,0,0.7333333333333333,94,36,58,0.77,0,0.0,5,0.16666666666666666,2025-09-28,0.46733918128654967,30,0,0.7333333333333333,0.7068965517241379,0.584173976608187,0.6385503629764064,1.224744871391589,0.7820612821805913,134,Active
B2015 ES A. Lopez,CA,30,25,4,0,0.8333333333333334,105,48,57,0.87,0,0.0,9,0.3,2025-10-12,0.4411616161616162,30,0,0.8333333333333334,0.7049808429118773,0.5514520202020202,0.6385340473702543,1.224744871391589,0.7820412997256329,135,Active
Paris Saint-Germain Academy Houston 2015 West Blue I,TX,30,20,8,0,0.6666666666666666,136,43,93,0.68,4,0.13333333333333333,8,0.26666666666666666,2025-05-25,0.4671111111111111,30,4,0.6666666666666666,0.7739463601532567,0.5838888888888888,0.638455938697318,1.224744871391589,0.7819456365290429,136,Active
Cincy Galaxy 2015B Elite Navy,OH,30,21,6,0,0.7,108,50,58,0.6599999999999999,0,0.0,7,0.23333333333333334,2025-10-12,0.47585470085470083,30,0,0.7,0.7068965517241379,0.594818376068376,0.638270335985853,1.224744871391589,0.7817183205600599,137,Active
FC Portland 15B Navy,OR,30,22,6,0,0.7333333333333333,120,46,74,0.7,0,0.0,8,0.26666666666666666,2025-08-24,0.45855516052574874,30,0,0.7333333333333333,0.7375478927203065,0.5731939506571859,0.6380926156050395,1.224744871391589,0.7815006584351167,138,Active
TFA-Pro B2015,CA,30,16,7,0,0.5333333333333333,115,58,57,0.55,7,0.23333333333333334,6,0.2,2025-10-12,0.5201129426129425,30,7,0.5333333333333333,0.7049808429118773,0.6501411782661781,0.6377475422087491,1.224744871391589,0.7810780315627563,139,Active
ISC B15 United Blue,KY,30,16,14,0,0.5333333333333333,91,44,47,0.58,0,0.0,12,0.4,2025-10-12,0.5250440917107583,30,0,0.5333333333333333,0.685823754789272,0.6563051146384478,0.6376144864075897,1.224744871391589,0.7809150721526774,140,Active
Barcelona United Elite 15B,OH,30,25,3,0,0.8333333333333334,110,38,72,0.8600000000000001,0,0.0,0,0.0,2025-10-04,0.4321530321530321,30,0,0.8333333333333334,0.7337164750957854,0.5401912901912901,0.6375247358005978,1.224744871391589,0.7808051505570598,141,Active
Real Inland Empire,CA,30,22,7,0,0.7333333333333333,189,63,126,0.74,10,0.3333333333333333,8,0.26666666666666666,2025-08-17,0.4309385783298826,30,10,0.7333333333333333,0.8371647509578544,0.5386732229123532,0.6373035506056495,1.224744871391589,0.7805342551239192,142,Active
Delmarva Rush 2015B Rush,DE,30,22,8,0,0.7333333333333333,146,72,74,0.74,6,0.2,22,0.7333333333333333,2025-10-11,0.45739137405804076,30,6,0.7333333333333333,0.7375478927203065,0.5717392175725509,0.6372197757542584,1.224744871391589,0.7804316523043263,143,Active
CFS 2015 Boys EDP Fire,NJ,30,21,9,0,0.7,90,60,30,0.72,5,0.16666666666666666,7,0.23333333333333334,2025-10-12,0.48873010019054636,30,4,0.7,0.6532567049808429,0.6109126252381829,0.6371989161390783,1.224744871391589,0.7804061045976153,144,Active
Gold Dtown '15 (B),PA,30,29,1,0,0.9666666666666667,168,30,138,0.98,2,0.06666666666666667,11,0.36666666666666664,2025-10-04,0.362301021915057,30,2,0.9666666666666667,0.8601532567049809,0.4528762773938212,0.6370897511106222,1.224744871391589,0.7802724052888783,145,Active
CUSM 15B AS ROMA,OH,29,19,8,0,0.6551724137931034,124,58,66,0.665,2,0.06896551724137931,6,0.20689655172413793,2025-05-11,0.4966016991504247,29,2,0.6551724137931034,0.7222222222222222,0.6207521239380308,0.6479302015658837,1.2041594578792296,0.7802112802611545,146,Active
2015 Boys Black - Mbappe,PA,30,22,7,0,0.7333333333333333,141,67,74,0.75,0,0.0,16,0.5333333333333333,2025-10-12,0.45624338624338623,30,0,0.7333333333333333,0.7375478927203065,0.5703042328042327,0.6363587848932675,1.224744871391589,0.7793771581630127,147,Active
West 2015 Boys Pre-MLS Blue,MA,30,22,6,0,0.7333333333333333,135,39,96,0.74,0,0.0,15,0.5,2025-10-12,0.44499516908212555,30,0,0.7333333333333333,0.7796934865900383,0.5562439613526569,0.6363517407962684,1.224744871391589,0.7793685309413395,148,Active
Stockton Storm FC 2015 Boys Blue,CA,30,21,7,0,0.7,100,46,54,0.72,0,0.0,4,0.13333333333333333,2025-10-11,0.4748913043478261,30,0,0.7,0.6992337164750958,0.5936141304347826,0.6360152215558887,1.224744871391589,0.7789563807275599,149,Active
Boys 2015 Elite,RI,30,23,3,0,0.7666666666666667,154,45,109,0.78,6,0.2,18,0.6,2025-10-05,0.4289379509379509,30,6,0.7666666666666667,0.8045977011494253,0.5361724386724386,0.6359563367666816,1.224744871391589,0.7788842618839755,150,Active
Bristol Soccer Club - Lightning 2015,PA,30,23,7,0,0.7666666666666667,130,54,76,0.7399999999999999,7,0.23333333333333334,9,0.3,2025-10-11,0.4456708324355383,30,7,0.7666666666666667,0.7413793103448276,0.5570885405444228,0.6358623197289526,1.224744871391589,0.7787691149991934,151,Active
Santa Clara Sporting 15B Green,CA,30,25,5,0,0.8333333333333334,142,59,83,0.89,5,0.16666666666666666,6,0.2,2025-10-05,0.4238888888888888,30,5,0.8333333333333334,0.7547892720306514,0.529861111111111,0.6355411877394636,1.224744871391589,0.778375810242027,152,Active
Roadrunners SC B2015 Select II,IL,30,21,7,0,0.7,93,43,50,0.73,2,0.06666666666666667,4,0.13333333333333333,2025-10-12,0.47622398674122823,30,2,0.7,0.6915708812260536,0.5952799834265352,0.6354821663011319,1.224744871391589,0.7783035240381281,153,Active
STLDA 2015B Elite Red,MO,30,24,3,0,0.8,148,54,94,0.85,4,0.13333333333333333,9,0.3,2025-10-05,0.4269474969474969,30,4,0.8,0.7758620689655172,0.5336843711843711,0.6353830365037261,1.224744871391589,0.7781821153271532,154,Active
Roadrunners SC B2016 Select I,IL,30,28,2,0,0.9333333333333333,149,49,100,0.95,0,0.0,10,0.3333333333333333,2025-10-11,0.3877777777777778,30,0,0.9333333333333333,0.7873563218390804,0.4847222222222222,0.634971264367816,1.224744871391589,0.7776777995155155,155,Active
San Jose Rush 16B Elite,CA,30,23,4,0,0.7666666666666667,120,54,66,0.79,0,0.0,11,0.36666666666666664,2025-09-20,0.4494444444444445,30,0,0.7666666666666667,0.7222222222222222,0.5618055555555556,0.6348611111111111,1.224744871391589,0.777542889879299,156,Active
Orlando City Soccer School Windermere and Clermont 2015 Purple,FL,30,15,10,0,0.5,84,79,5,0.48,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,0.5507749766573297,30,2,0.5,0.6053639846743295,0.688468720821662,0.6341540294278631,1.224744871391589,0.7766768952140861,157,Active
15 Kraze Pre ECNL,FL,30,22,6,0,0.7333333333333333,104,46,58,0.74,10,0.3333333333333333,12,0.4,2025-10-05,0.4611538461538462,30,10,0.7333333333333333,0.7068965517241379,0.5764423076923078,0.6339113616268789,1.224744871391589,0.7763796890693788,158,Active
WW SURF B15 ELITE A,WA,26,24,0,0,0.9230769230769231,100,27,73,0.87,0,0.0,7,0.2692307692307692,2025-04-27,0.4655818540433925,26,0,0.9230769230769231,0.735632183908046,0.5819773175542405,0.6809282119295381,1.140175425099138,0.7763776134987571,159,Active
Benicia Arsenal 2015 Boys (Black),CA,30,21,6,0,0.7,143,48,95,0.69,6,0.2,2,0.06666666666666667,2025-10-11,0.45111111111111113,30,6,0.7,0.7777777777777778,0.5638888888888889,0.633888888888889,1.224744871391589,0.7763521656987795,160,Active
Raiders FC 2015B,MA,30,20,6,0,0.6666666666666666,109,59,50,0.6699999999999999,0,0.0,5,0.16666666666666666,2025-10-05,0.48280240831964966,30,0,0.6666666666666666,0.6915708812260536,0.603503010399562,0.6337493158182812,1.224744871391589,0.7761812242963683,161,Active
CJFA Venom 15B,NJ,30,24,2,0,0.8,138,42,96,0.7799999999999999,3,0.1,5,0.16666666666666666,2025-10-12,0.42350427350427355,30,3,0.8,0.7796934865900383,0.5293803418803419,0.6335669024462128,1.224744871391589,0.7759578144544543,162,Active
Portage SC 2015B Green,MI,30,21,9,0,0.7,144,78,66,0.72,4,0.13333333333333333,2,0.06666666666666667,2025-10-12,0.4654342587237323,30,4,0.7,0.7222222222222222,0.5817928234046653,0.6335201384872436,1.224744871391589,0.7759005405355408,163,Active
MUSC Boys 2015 Blue,NJ,29,25,2,0,0.8620689655172413,134,45,89,0.865,2,0.06896551724137931,9,0.3103448275862069,2025-10-12,0.4249016296449476,29,2,0.8620689655172413,0.7662835249042146,0.5311270370561845,0.6443467203180019,1.2041594578792296,0.7758961974243848,164,Active
2015 Maryland United FC PRE- ECNL,MD,30,18,8,0,0.6,89,48,41,0.61,5,0.16666666666666666,4,0.13333333333333333,2025-10-15,0.503888888888889,30,5,0.6,0.6743295019157088,0.6298611111111113,0.6327825670498086,1.224744871391589,0.7749972037002574,165,Active
Northwest FC 2015B Orange,OH,30,19,8,0,0.6333333333333333,89,72,17,0.67,0,0.0,9,0.3,2025-10-12,0.5069191919191919,30,0,0.6333333333333333,0.6283524904214559,0.6336489898989898,0.6325265586903517,1.224744871391589,0.7746836587749791,166,Active
Towson United 2015B Maroon,MD,30,18,10,0,0.6,109,57,52,0.6099999999999999,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,0.49771604938271613,30,1,0.6,0.6954022988505747,0.6221450617283951,0.632367496807152,1.224744871391589,0.7744888485492963,167,Active
FLFC 2015 Boys Premier,FL,30,21,6,0,0.7,133,49,84,0.72,0,0.0,1,0.03333333333333333,2025-10-12,0.45468253968253974,30,0,0.7,0.7567049808429118,0.5683531746031747,0.6323529009304871,1.224744871391589,0.7744709723242076,168,Active
Las Vegas Sports Academy U11 Boys Red 2015,NV,30,23,4,0,0.7666666666666667,119,53,66,0.77,2,0.06666666666666667,13,0.43333333333333335,2025-10-12,0.44603174603174606,30,2,0.7666666666666667,0.7222222222222222,0.5575396825396826,0.6323015873015874,1.224744871391589,0.7744081262203801,169,Active
Javanon 2015 Boys Red,KY,30,14,12,0,0.4666666666666667,81,97,-16,0.49,0,0.0,10,0.3333333333333333,2025-10-12,0.5676997693664361,30,0,0.4666666666666667,0.5651340996168582,0.7096247117080451,0.632134980281532,1.224744871391589,0.7742040751270296,170,Active
Haddon Twp White Hawks 2015,NJ,30,23,4,0,0.7666666666666667,107,29,78,0.7399999999999999,10,0.3333333333333333,13,0.43333333333333335,2025-10-05,0.43944444444444436,30,10,0.7666666666666667,0.7452107279693486,0.5493055555555554,0.6319588122605363,1.224744871391589,0.7739883142468118,171,Active
MVP B15 Gold,KY,30,17,10,0,0.5666666666666667,122,64,58,0.52,8,0.26666666666666666,8,0.26666666666666666,2025-10-12,0.5027350427350427,30,8,0.5666666666666667,0.7068965517241379,0.6284188034188033,0.631763925729443,1.224744871391589,0.7737496279673519,172,Active
TFA-SGV B2015,CA,29,18,2,0,0.6206896551724138,146,49,97,0.62,1,0.034482758620689655,11,0.3793103448275862,2025-05-26,0.48206896551724127,29,1,0.6206896551724138,0.7816091954022989,0.6025862068965515,0.6420114942528734,1.2041594578792296,0.7730842128717742,173,Active
Legion FC 2015 A1,IL,30,19,10,0,0.6333333333333333,116,92,24,0.6399999999999999,4,0.13333333333333333,9,0.3,2025-10-12,0.5015148835838492,30,4,0.6333333333333333,0.6417624521072797,0.6268936044798115,0.6311553197760095,1.224744871391589,0.7730042409471859,174,Active
Holmdel FC 2015 Boys Lions,NJ,30,16,12,0,0.5333333333333333,84,48,36,0.54,0,0.0,3,0.1,2025-10-12,0.5219714236380902,30,0,0.5333333333333333,0.6647509578544061,0.6524642795476128,0.6310954259661156,1.224744871391589,0.7729308863106903,175,Active
CPSC 2015B Black 2,WA,30,19,7,0,0.6333333333333333,95,33,62,0.6499999999999999,0,0.0,17,0.5666666666666667,2025-08-24,0.48170035193564603,30,0,0.6333333333333333,0.7145593869731801,0.6021254399195575,0.6308538080130373,1.224744871391589,0.7726349659618215,176,Active
