Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Central 15B Gold,TX,30,18,12,0,0.6,118,103,15,0.57,0,0.0,9,0.3,2025-10-11,0.4211487009722303,30,0,0.6,0.6245210727969349,0.5264358762152879,0.5607657402885597,1.224744871391589,0.6867949644705212,1058,Active,97
East Texas Elite 15 B - Chastain,TX,30,13,14,0,0.43333333333333335,92,79,13,0.43999999999999995,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,0.46623015873015866,30,2,0.43333333333333335,0.6206896551724138,0.5827876984126983,0.5604772167487684,1.224744871391589,0.686441596744886,1066,Active,98
DKSC 15B CAMARGO,TX,30,20,10,0,0.6666666666666666,95,55,40,0.7,0,0.0,12,0.4,2025-10-11,0.3901529206157155,30,0,0.6666666666666666,0.6724137931034483,0.48769115076964437,0.5604307824158097,1.224744871391589,0.6863847265337384,1067,Active,99
DKSC 15B GUERRERO,TX,30,18,9,0,0.6,73,53,20,0.63,0,0.0,11,0.36666666666666664,2025-10-11,0.4164285714285715,30,0,0.6,0.6340996168582376,0.5205357142857143,0.5591413519430761,1.224744871391589,0.6848055031752419,1084,Active,100
Sting Pre-ECNL B15 Zambrano,TX,30,13,12,0,0.43333333333333335,109,69,40,0.41,0,0.0,12,0.4,2025-10-11,0.4485714285714285,30,0,0.43333333333333335,0.6724137931034483,0.5607142857142856,0.5575779967159277,1.224744871391589,0.6828907918786287,1117,Active,101
Texas Premier SC 15B,TX,30,15,6,0,0.5,139,67,72,0.44,0,0.0,5,0.16666666666666666,2025-10-04,0.41368686868686866,30,0,0.5,0.7337164750957854,0.5171085858585858,0.5570084465343086,1.224744871391589,0.6821932382146905,1135,Active,102
Corsicana Tigers FC 15B ( Independent Teams- NTX ),TX,30,16,8,0,0.5333333333333333,111,74,37,0.54,1,0.03333333333333333,6,0.2,2025-08-10,0.42217813051146386,30,1,0.5333333333333333,0.6666666666666666,0.5277226631393298,0.5566335978835979,1.224744871391589,0.6817341442521846,1140,Active,103
Tyler FC 15B,TX,30,9,16,0,0.3,100,118,-18,0.31999999999999995,0,0.0,14,0.4666666666666667,2025-10-11,0.511942719116632,30,0,0.3,0.5613026819923371,0.63992839889579,0.5562175757359414,1.224744871391589,0.681224623260457,1151,Active,104
Sting Attack Waco B15 Gonzalez - ARCHIVE,TX,24,19,2,0,0.7916666666666666,85,35,50,0.72,0,0.0,14,0.5833333333333334,2025-05-18,0.4333333333333333,24,0,0.7916666666666666,0.6915708812260536,0.5416666666666666,0.621647509578544,1.0954451150103321,0.6809807276261547,1153,Active,105
FC Dallas Youth Pre ECNL B15 Vera,TX,30,9,15,0,0.3,93,90,3,0.3,0,0.0,10,0.3333333333333333,2025-08-17,0.499918864097363,30,0,0.3,0.6015325670498084,0.6248985801217037,0.5552456614829839,1.224744871391589,0.6800342762637149,1165,Active,106
Sting CC B15 Heald,TX,30,19,8,0,0.6333333333333333,117,54,63,0.6299999999999999,5,0.16666666666666666,9,0.3,2025-10-04,0.37888888888888883,30,5,0.6333333333333333,0.7164750957854407,0.47361111111111104,0.5541283524904215,1.224744871391589,0.6786658578053143,1183,Active,107
Liverpool FC Dallas 15B Rojas,TX,30,16,10,0,0.5333333333333333,96,69,27,0.5800000000000001,0,0.0,10,0.3333333333333333,2025-10-11,0.42282828282828266,30,0,0.5333333333333333,0.6475095785440613,0.5285353535353533,0.5532897944966909,1.224744871391589,0.6776388382031284,1203,Active,108
San Angelo Elite 15B,TX,30,19,7,0,0.6333333333333333,117,61,56,0.65,1,0.03333333333333333,9,0.3,2025-10-05,0.38122466422466417,30,1,0.6333333333333333,0.7030651340996169,0.4765308302808302,0.5531981916550882,1.224744871391589,0.6775266480926706,1205,Active,109
WTX Rapids FC ELITE 2015B,TX,30,18,11,0,0.6,77,82,-5,0.6099999999999999,0,0.0,8,0.26666666666666666,2025-07-27,0.420132275132275,30,0,0.6,0.5862068965517241,0.5251653439153438,0.5523405856595511,1.224744871391589,0.6764762995479618,1220,Active,110
ULETE FC 15B Simon,TX,30,15,12,0,0.5,150,76,74,0.51,0,0.0,12,0.4,2025-10-11,0.40636752136752136,30,0,0.5,0.7375478927203065,0.5079594017094017,0.5522852195697023,1.224744871391589,0.6764084902133706,1221,Active,111
El Paso Sundevils FC 15,TX,30,15,10,0,0.5,98,62,36,0.5,0,0.0,16,0.5333333333333333,2025-10-03,0.42573166633057735,30,0,0.5,0.6647509578544061,0.5321645829132217,0.5522489413188142,1.224744871391589,0.6763640586116523,1222,Active,112
LTFC STXCL WC B15 Premier,TX,30,19,5,0,0.6333333333333333,119,54,65,0.6399999999999999,7,0.23333333333333334,13,0.43333333333333335,2025-10-05,0.3743034055727553,30,7,0.6333333333333333,0.7203065134099617,0.4678792569659441,0.5514555235282255,1.224744871391589,0.6753923242417579,1235,Active,113
Texas Lightning 15B Christe,TX,30,16,9,0,0.5333333333333333,89,40,49,0.54,0,0.0,9,0.3,2025-05-11,0.4078571428571429,30,0,0.5333333333333333,0.6896551724137931,0.5098214285714286,0.5504905582922826,1.224744871391589,0.6742104880179656,1257,Active,114
Pumas FC 15B Ortega,TX,30,17,6,0,0.5666666666666667,137,62,75,0.53,0,0.0,4,0.13333333333333333,2025-10-11,0.3847906349855375,30,0,0.5666666666666667,0.7394636015325671,0.48098829373192187,0.5498190298789998,1.224744871391589,0.6733880370378038,1272,Active,115
Coppell FC 15B Hernandez Black,TX,30,14,11,0,0.4666666666666667,81,59,22,0.48,0,0.0,17,0.5666666666666667,2025-10-11,0.4372222222222222,30,0,0.4666666666666667,0.6379310344827587,0.5465277777777777,0.5488362068965518,1.224744871391589,0.6721843296305648,1293,Active,116
Dallas Texans Pre ECNL B15 Mitchell,TX,30,16,11,0,0.5333333333333333,95,69,26,0.56,3,0.1,15,0.5,2025-09-01,0.4171851851851852,30,3,0.5333333333333333,0.6455938697318008,0.5214814814814814,0.5486743295019156,1.224744871391589,0.67198607112169,1296,Active,117
East Texas Matadors 15B,TX,30,16,14,0,0.5333333333333333,106,100,6,0.48000000000000004,0,0.0,13,0.43333333333333335,2025-10-11,0.42731040564373896,30,0,0.5333333333333333,0.60727969348659,0.5341380070546736,0.5486054095967889,1.224744871391589,0.6719016618213492,1298,Active,118
Solar 15B Katic Pre-ECNL,TX,30,16,9,0,0.5333333333333333,119,52,67,0.52,0,0.0,15,0.5,2025-10-04,0.3958730158730158,30,0,0.5333333333333333,0.7241379310344828,0.49484126984126975,0.5483990147783251,1.224744871391589,0.6716488808259539,1302,Active,119
Texas Warriors FC 15B White,TX,30,20,7,0,0.6666666666666666,122,68,54,0.63,0,0.0,12,0.4,2025-05-18,0.3666961889425657,30,0,0.6666666666666666,0.6992337164750958,0.45837023617820716,0.5482022183352768,1.224744871391589,0.6714078553916224,1310,Active,120
Bandits 15B,TX,30,15,13,0,0.5,90,73,17,0.5,0,0.0,10,0.3333333333333333,2025-10-12,0.4297326649958228,30,0,0.5,0.6283524904214559,0.5371658312447785,0.5479699968311582,1.224744871391589,0.6711234432954263,1316,Active,121
FC LEGENDS UTD 15B Black,TX,30,19,9,0,0.6333333333333333,97,64,33,0.6799999999999999,0,0.0,6,0.2,2025-10-11,0.385873015873016,30,0,0.6333333333333333,0.6590038314176245,0.48234126984126996,0.5478721948549535,1.224744871391589,0.6710036608266576,1318,Active,122
2015B Wolves,TX,30,18,11,0,0.6,137,82,55,0.5900000000000001,3,0.1,12,0.4,2025-10-12,0.3827931272459008,30,3,0.6,0.7011494252873564,0.47849140905737597,0.5473247304918969,1.224744871391589,0.6703331566557343,1332,Active,123
Dallas Texans Pre-ECNL 15B Mendoza,TX,30,15,11,0,0.5,120,68,52,0.5399999999999999,0,0.0,17,0.5666666666666667,2025-10-11,0.41015151515151504,30,0,0.5,0.6954022988505747,0.5126893939393937,0.5466940961337512,1.224744871391589,0.669560790459872,1339,Active,124
Aztecas SC 15B Ruiz,TX,30,13,16,0,0.43333333333333335,53,86,-33,0.5,0,0.0,10,0.3333333333333333,2025-10-11,0.4697777777777777,30,0,0.43333333333333335,0.5325670498084292,0.5872222222222221,0.5455134099616857,1.224744871391589,0.6681147511259119,1363,Active,125
Pines Futsal Association 2015B,TX,30,11,14,0,0.36666666666666664,70,83,-13,0.36,0,0.0,14,0.4666666666666667,2025-05-17,0.47490740740740733,30,0,0.36666666666666664,0.5708812260536399,0.5936342592592592,0.5436901340996168,1.224744871391589,0.6658817033647109,1397,Active,126
Orion FC 2015,TX,29,19,9,0,0.6551724137931034,95,82,13,0.61,0,0.0,15,0.5172413793103449,2025-10-11,0.3969787833356049,29,0,0.6551724137931034,0.6206896551724138,0.4962234791695061,0.5529065012948071,1.2041594578792296,0.6657875928570565,1400,Active,127
Catalyst 15 W,TX,30,12,14,0,0.4,66,78,-12,0.41000000000000003,2,0.06666666666666667,7,0.23333333333333334,2025-10-11,0.4651340897664426,30,2,0.4,0.5727969348659003,0.5814176122080532,0.543409954298012,1.224744871391589,0.6655385545896279,1405,Active,128
GSSA 15B Scorpions,TX,30,16,12,0,0.5333333333333333,107,102,5,0.48,0,0.0,10,0.3333333333333333,2025-10-04,0.42019791662259903,30,0,0.5333333333333333,0.6053639846743295,0.5252473957782487,0.5428879010684818,1.224744871391589,0.6648991725741674,1423,Active,129
Steel United TX MSA 15B Elite,TX,30,15,13,0,0.5,90,71,19,0.48,0,0.0,4,0.13333333333333333,2025-10-11,0.41943747823058164,30,0,0.5,0.632183908045977,0.524296847788227,0.5410148902821317,1.224744871391589,0.662605212219524,1467,Active,130
ID Kingdom Football Academy 15B,TX,29,13,10,0,0.4482758620689655,98,117,-19,0.44999999999999996,0,0.0,9,0.3103448275862069,2025-05-18,0.4627712242779709,29,0,0.4482758620689655,0.5593869731800766,0.5784640303474636,0.5486109852582866,1.2041594578792296,0.6606151065952084,1502,Active,131
Athens Futbol Club - 15B Stewart,TX,30,14,15,0,0.4666666666666667,106,93,13,0.47,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,0.42914285714285716,30,1,0.4666666666666667,0.6206896551724138,0.5364285714285714,0.5393284072249589,1.224744871391589,0.6605397007445628,1505,Active,132
U11 Boys Gold - GO,TX,30,17,10,0,0.5666666666666667,132,83,49,0.6,1,0.03333333333333333,10,0.3333333333333333,2025-10-11,0.38100529100529096,30,0,0.5666666666666667,0.6896551724137931,0.47625661375661366,0.5370183360700602,1.224744871391589,0.657710452945051,1559,Active,133
Imperial SC 15B Black,TX,25,13,10,0,0.52,50,49,1,0.43000000000000005,3,0.12,6,0.24,2025-08-31,0.48611965811965807,25,3,0.52,0.5977011494252874,0.6076495726495725,0.588129973474801,1.118033988749895,0.6575493001474016,1560,Active,134
Dallas Surf 15B South White,TX,30,12,18,0,0.4,69,79,-10,0.38,0,0.0,3,0.1,2025-10-11,0.4548148148148147,30,0,0.4,0.5766283524904214,0.5685185185185184,0.5364367816091953,1.224744871391589,0.6569981971016717,1568,Active,135
FC Mustangs 15B,TX,27,15,10,0,0.5555555555555556,92,50,42,0.5499999999999999,0,0.0,6,0.2222222222222222,2025-10-12,0.42537788062084736,27,0,0.5555555555555556,0.6762452107279694,0.5317223507760591,0.5653935637223404,1.161895003862225,0.656927956904846,1569,Active,136
Sting Attack B15 Garcia -ARCHIVE,TX,30,16,11,0,0.5333333333333333,117,91,26,0.52,1,0.03333333333333333,16,0.5333333333333333,2025-06-08,0.39968253968253964,30,1,0.5333333333333333,0.6455938697318008,0.49960317460317455,0.5355473453749315,1.224744871391589,0.6559088646353274,1588,Active,137
BESA Greyhounds,TX,30,15,11,0,0.5,92,77,15,0.54,0,0.0,7,0.23333333333333334,2025-10-11,0.413060606060606,30,0,0.5,0.6245210727969349,0.5163257575757575,0.5346996691048415,1.224744871391589,0.6548706774709342,1609,Active,138
North Texas Empire 2015B Tapia,TX,30,18,10,0,0.6,108,45,63,0.56,0,0.0,9,0.3,2025-06-08,0.361256038647343,30,0,0.6,0.7164750957854407,0.45157004830917874,0.5342370481425953,1.224744871391589,0.654304084820025,1620,Active,139
Atletico Dallas Youth 2015B Badii,TX,28,14,9,0,0.5,83,60,23,0.5266666666666666,1,0.03571428571428571,11,0.39285714285714285,2025-08-17,0.43273809523809526,28,1,0.5,0.6398467432950191,0.5409226190476191,0.5525229200875753,1.1832159566199232,0.6537539354458538,1628,Active,140
Aguilas Negras 2015,TX,22,22,0,0,1.0,120,23,97,0.8999999999999999,2,0.09090909090909091,7,0.3181818181818182,2025-10-04,0.3555892508291309,22,2,1.0,0.7816091954022989,0.4444865635364136,0.6230137772023079,1.0488088481701516,0.653422362061688,1635,Active,141
BESA Tornadoes,TX,30,10,17,0,0.3333333333333333,107,110,-3,0.27,0,0.0,9,0.3,2025-10-11,0.46418901660280965,30,0,0.3333333333333333,0.5900383141762452,0.580236270753512,0.5328160919540229,1.224744871391589,0.6525637760155988,1651,Active,142
Dallas Texans Pre ECNL B15 (McKinney),TX,21,10,9,0,0.47619047619047616,52,60,-8,0.44999999999999996,2,0.09523809523809523,6,0.2857142857142857,2025-10-04,0.5671335200746968,21,2,0.47619047619047616,0.5804597701149425,0.7089169000933709,0.6366801893171063,1.02469507659596,0.6524030553594226,1656,Active,143
ID Phoenix 15B EDPL,TX,30,18,9,0,0.6,97,57,40,0.6099999999999999,0,0.0,21,0.7,2025-09-13,0.36975468975468956,30,0,0.6,0.6724137931034483,0.46219336219336193,0.5317987759367069,1.224744871391589,0.6513178234408065,1670,Active,144
Solar COL 15B Romero,TX,30,14,16,0,0.4666666666666667,98,164,-66,0.5,0,0.0,5,0.16666666666666666,2025-10-04,0.45883415435139574,30,0,0.4666666666666667,0.46934865900383144,0.5735426929392446,0.5313286808976464,1.224744871391589,0.6507420769526505,1680,Active,145
PSC 15B NextUp Elite STXCL,TX,30,19,8,0,0.6333333333333333,103,74,29,0.6100000000000001,5,0.16666666666666666,16,0.5333333333333333,2025-08-24,0.36579699248120295,30,5,0.6333333333333333,0.6513409961685823,0.45724624060150365,0.5312826102612853,1.224744871391589,0.6506856521770455,1682,Active,146
YMCA CTX Soccer Academy 2015B Volt,TX,28,15,11,0,0.5357142857142857,138,81,57,0.52,0,0.0,9,0.32142857142857145,2025-10-04,0.40207171563264,28,0,0.5357142857142857,0.7049808429118773,0.5025896445407999,0.5496928124497126,1.1832159566199232,0.6504053069297827,1689,Active,147
PSC 15B Pre-NextUp Green EDPL,TX,30,20,8,0,0.6666666666666666,120,67,53,0.69,0,0.0,17,0.5666666666666667,2025-10-11,0.34429817724191125,30,0,0.6666666666666666,0.6973180076628352,0.43037272155238904,0.5310205677973339,1.224744871391589,0.6503647170132342,1690,Active,148
Solar Pre ECNL B15 Rodriguez Red,TX,30,12,12,0,0.4,75,81,-6,0.4,0,0.0,14,0.4666666666666667,2025-10-11,0.4449682539682539,30,0,0.4,0.5842911877394636,0.5562103174603173,0.5305844280240831,1.224744871391589,0.6498305570627355,1699,Active,149
BVB 15B PreECNL Black East (Contreras),TX,28,16,9,0,0.5714285714285714,90,38,52,0.5733333333333334,0,0.0,12,0.42857142857142855,2025-10-05,0.3942865563555218,28,0,0.5714285714285714,0.6954022988505747,0.49285819544440224,0.5490810913224706,1.1832159566199232,0.6496815087310285,1703,Active,150
380 United FC 2015B K Parks,TX,30,11,11,0,0.36666666666666664,53,63,-10,0.33,0,0.0,15,0.5,2025-05-26,0.4543162393162392,30,0,0.36666666666666664,0.5766283524904214,0.567895299145299,0.5293961833185971,1.224744871391589,0.6483752604537332,1731,Active,151
JUVENTUS AH-2015-VIALLI D2L,TX,30,20,7,0,0.6666666666666666,140,52,88,0.6500000000000001,6,0.2,11,0.36666666666666664,2025-10-11,0.3239548738155549,30,6,0.6666666666666666,0.764367816091954,0.4049435922694436,0.5291730519133904,1.224744871391589,0.6481019814095599,1732,Active,152
FC LEGENDS UTD 15B Silver,TX,27,17,4,0,0.6296296296296297,69,28,41,0.6000000000000001,5,0.18518518518518517,11,0.4074074074074074,2025-10-11,0.3958473625140292,27,5,0.6296296296296297,0.6743295019157088,0.49480920314253646,0.5576773481945896,1.161895003862225,0.6479625246344282,1733,Active,153
Amigos -15 (Fall Only),TX,25,12,6,0,0.48,55,29,26,0.44,0,0.0,3,0.12,2025-10-11,0.4724761904761905,25,0,0.48,0.6455938697318008,0.5905952380952381,0.579475916803503,1.118033988749895,0.6478737706483226,1738,Active,154
Fuego FC 2015,TX,30,9,17,0,0.3,59,88,-29,0.32999999999999996,1,0.03333333333333333,8,0.26666666666666666,2025-05-11,0.4810960591133004,30,1,0.3,0.5402298850574713,0.6013700738916254,0.5288680213464696,1.224744871391589,0.647728396787106,1742,Active,155
FC Dallas Youth 15B Red,TX,29,16,11,0,0.5517241379310345,105,71,34,0.575,0,0.0,6,0.20689655172413793,2025-10-11,0.3937192118226602,29,0,0.5517241379310345,0.6609195402298851,0.4921490147783252,0.537818144499179,1.2041594578792296,0.6476188053177445,1745,Active,156
GPFC 2015B Blue,TX,27,17,7,0,0.6296296296296297,119,53,66,0.62,0,0.0,10,0.37037037037037035,2025-10-12,0.3826635915524804,27,0,0.6296296296296297,0.7222222222222222,0.4783294894406005,0.5573680640347307,1.161895003862225,0.6476031689143144,1746,Active,157
AHFC 15B Blue E,TX,27,14,11,0,0.5185185185185185,119,93,26,0.49,0,0.0,8,0.2962962962962963,2025-08-24,0.4323991972267834,27,0,0.5185185185185185,0.6455938697318008,0.5404989965334792,0.5571218755701514,1.161895003862225,0.6473171237673111,1751,Active,158
Sharks -15,TX,30,16,10,0,0.5333333333333333,97,51,46,0.51,0,0.0,6,0.2,2025-10-11,0.3796517273576097,30,0,0.5333333333333333,0.6839080459770115,0.47456465919701213,0.5281870713802762,1.224744871391589,0.6468944068083364,1762,Active,159
DS Stars 15B Maroon,TX,30,16,9,0,0.5333333333333333,134,55,79,0.5,6,0.2,11,0.36666666666666664,2025-10-04,0.36225943646996284,30,7,0.5333333333333333,0.7471264367816092,0.4528242955874535,0.5277865313754606,1.224744871391589,0.6464038474916514,1767,Active,160
FFC B15 Gierman,TX,25,19,3,0,0.76,106,40,66,0.7,3,0.12,20,0.8,2025-10-04,0.3754545454545454,25,3,0.76,0.7222222222222222,0.4693181818181817,0.5780353535353535,1.118033988749895,0.646263171951587,1771,Active,161
MAFC 2015 Royal,TX,30,9,16,0,0.3,87,101,-14,0.31000000000000005,1,0.03333333333333333,17,0.5666666666666667,2025-08-17,0.4704761904761904,30,1,0.3,0.5689655172413793,0.5880952380952379,0.5266502463054186,1.224744871391589,0.6450121881796785,1789,Active,162
Kingwood 15B Gold,TX,28,18,10,0,0.6428571428571429,102,83,19,0.68,0,0.0,6,0.21428571428571427,2025-10-11,0.38632307995662024,28,0,0.6428571428571429,0.632183908045977,0.4829038499457753,0.5447505201480891,1.1832159566199232,0.644557507816222,1804,Active,163
FCD ETX Palestine 15/16B,TX,30,17,11,0,0.5666666666666667,90,60,30,0.54,1,0.03333333333333333,9,0.3,2025-10-04,0.3763918458481703,30,1,0.5666666666666667,0.6532567049808429,0.4704898073102129,0.5262785587156297,1.224744871391589,0.6445569657103246,1805,Active,164
Pythons,TX,30,6,23,0,0.2,32,86,-54,0.22,5,0.16666666666666666,3,0.1,2025-10-04,0.5160457516339868,30,5,0.2,0.49233716475095785,0.6450571895424835,0.5255017466756817,1.224744871391589,0.6436055691483632,1822,Active,165
ID Texas Elite United 15B D2,TX,29,17,9,0,0.5862068965517241,97,68,29,0.595,0,0.0,24,0.8275862068965517,2025-10-11,0.3822477650063856,29,0,0.5862068965517241,0.6513409961685823,0.47780970625798197,0.5341954022988504,1.2041594578792296,0.6432564460337608,1825,Active,166
White 2015,TX,30,16,10,0,0.5333333333333333,101,65,36,0.5599999999999999,1,0.03333333333333333,10,0.3333333333333333,2025-10-12,0.37998679606522745,30,1,0.5333333333333333,0.6647509578544061,0.4749834950815343,0.5246069552864685,1.224744871391589,0.6425096779834589,1836,Active,167
Propel Select 2015B Driven,TX,28,15,13,0,0.5357142857142857,97,80,17,0.5233333333333333,1,0.03571428571428571,11,0.39285714285714285,2025-05-25,0.41210605149554785,28,1,0.5357142857142857,0.6283524904214559,0.5151325643694348,0.5418928938488092,1.1832159566199232,0.6411763187808573,1857,Active,168
United FC 15B Blue,TX,30,17,10,0,0.5666666666666667,89,35,54,0.6,0,0.0,10,0.3333333333333333,2025-05-26,0.36042960662525875,30,0,0.5666666666666667,0.6992337164750958,0.4505370082815734,0.5235022815972965,1.224744871391589,0.6411567345480843,1858,Active,169
West 15B Gold,TX,30,14,10,0,0.4666666666666667,102,95,7,0.49,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,0.4065277158641003,30,2,0.4666666666666667,0.6091954022988506,0.5081596448301253,0.5200682006911787,1.224744871391589,0.6369508615703726,1912,Active,170
The Tall City Fiesta -15,TX,30,12,10,0,0.4,77,98,-21,0.4,0,0.0,8,0.26666666666666666,2025-10-11,0.43635107376283855,30,0,0.4,0.5555555555555556,0.5454388422035481,0.51837441643324,1.224744871391589,0.6348764079872184,1955,Active,171
NTX United FC 2015 Woodard,TX,30,12,18,0,0.4,93,149,-56,0.37,0,0.0,8,0.26666666666666666,2025-09-20,0.4533763745832711,30,0,0.4,0.4885057471264368,0.5667204682290888,0.5177334303627407,1.224744871391589,0.6340913635847409,1968,Active,172
U11 Boys Gold SL,TX,26,15,10,0,0.5769230769230769,114,87,27,0.5599999999999999,0,0.0,11,0.4230769230769231,2025-10-12,0.4136955843345295,26,0,0.5769230769230769,0.6475095785440613,0.5171194804181619,0.5551582193443247,1.140175425099138,0.632977758738196,1991,Active,173
FC Hurst United 15B,TX,30,12,8,0,0.4,83,61,22,0.41000000000000003,0,0.0,7,0.23333333333333334,2025-10-11,0.4115056360708534,30,0,0.4,0.6379310344827587,0.5143820450885667,0.5162154339496917,1.224744871391589,0.6322322052630684,2006,Active,174
