Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Boys U11 3 South,OH,6,0,4,0,0.0,8,26,-18,0.0,0,0.0,2,0.3333333333333333,2025-10-05,0.4658730158730158,6,0,0.0,0.5613026819923371,0.5823412698412698,0.4616652983032293,0.5477225575051661,0.25286449789803017,6774,Active,390
Oakwood United - B15 Navy,OH,12,0,10,0,0.0,8,56,-48,0.0,0,0.0,0,0.0,2025-03-30,0.29102564102564105,12,0,0.0,0.5038314176245211,0.36378205128205127,0.31903551429413496,0.7745966692414834,0.2471238467419806,6809,Inactive,391
Firelands OHTSL-Dziubek-U11,OH,4,2,2,0,0.5,9,12,-3,0.3,0,0.0,3,0.75,2025-06-01,0.4458333333333333,4,0,0.5,0.5900383141762452,0.5572916666666666,0.5523826628352491,0.4472135954999579,0.24703303673839272,6810,Provisional,392
Springfield Thunder SC B2015 Navy,OH,5,0,5,0,0.0,5,29,-24,0.0,0,0.0,2,0.4,2024-11-03,0.5102857142857142,5,0,0.0,0.5498084291187739,0.6378571428571428,0.49267597153804044,0.5,0.24633798576902022,6814,Inactive,393
NCSC U11 Boys Orange South 5,OH,6,0,4,0,0.0,8,20,-12,0.0,0,0.0,0,0.0,2025-10-05,0.4404761904761904,6,0,0.0,0.5727969348659003,0.550595238095238,0.44491652983032287,0.5477225575051661,0.24369081959498795,6833,Active,394
EDGE FC 2015 Academy Boys,OH,8,0,8,0,0.0,0,80,-80,0.0,0,0.0,1,0.125,2025-05-11,0.3844109195402299,8,0,0.0,0.4425287356321839,0.48051364942528735,0.3768139367816092,0.6324555320336759,0.23831805886491655,6873,Active,395
Fairview Park U11 Boys 4 West,OH,6,2,0,0,0.3333333333333333,14,4,10,0.19999999999999998,0,0.0,0,0.0,2025-10-05,0.3148148148148148,6,0,0.3333333333333333,0.6149425287356322,0.3935185185185185,0.4257662835249042,0.5477225575051661,0.2332017977117302,6908,Active,396
BUSC B15 Purple,OH,4,3,1,0,0.75,18,9,9,0.44999999999999996,1,0.25,2,0.5,2025-05-18,0.32314814814814813,4,1,0.75,0.6130268199233716,0.4039351851851851,0.5149664750957854,0.4472135954999579,0.23030000888952573,6925,Provisional,397
2015 Boys (East 6),OH,6,2,4,0,0.3333333333333333,12,22,-10,0.19999999999999998,0,0.0,0,0.0,2025-10-05,0.3148148148148148,6,0,0.3333333333333333,0.5766283524904214,0.3935185185185185,0.418103448275862,0.5477225575051661,0.22900468999138404,6932,Active,398
Boys U11 - Knotek 2,OH,3,0,2,0,0.0,3,10,-7,0.0,0,0.0,1,0.3333333333333333,2025-05-25,0.6166666666666667,3,0,0.0,0.5823754789272031,0.7708333333333334,0.5789750957854407,0.3872983346207417,0.22423609038458558,6958,Provisional,399
Boys 2015 Silver - 7 East,OH,6,1,5,0,0.16666666666666666,12,25,-13,0.09999999999999999,0,0.0,3,0.5,2025-10-05,0.3416666666666666,6,0,0.16666666666666666,0.5708812260536399,0.42708333333333326,0.40375957854406125,0.5477225575051661,0.2211482289773612,6984,Active,400
North FC Hudson/Chagrin 2015 Boys NPL,OH,6,0,6,0,0.0,2,26,-24,0.0,0,0.0,0,0.0,2025-09-14,0.36666666666666664,6,0,0.0,0.5498084291187739,0.45833333333333326,0.3849616858237548,0.5477225575051661,0.2108521991008872,7053,Active,401
New Phila U11 Boys - South 5,OH,3,1,2,0,0.3333333333333333,7,10,-3,0.19999999999999998,0,0.0,0,0.0,2025-10-05,0.47863247863247865,3,0,0.3333333333333333,0.5900383141762452,0.5982905982905983,0.5436486884762747,0.3872983346207417,0.2105542316656116,7054,Provisional,402
Big Cats B2015,OH,6,0,6,0,0.0,6,64,-58,0.0,0,0.0,1,0.16666666666666666,2025-05-18,0.36759259259259264,6,0,0.0,0.4846743295019157,0.45949074074074076,0.3726293103448276,0.5477225575051661,0.20409747886345522,7089,Active,403
Bethel FC 2015B Yellow,OH,6,0,4,0,0.0,12,36,-24,0.0,0,0.0,2,0.3333333333333333,2025-05-18,0.34040404040404043,6,0,0.0,0.5498084291187739,0.4255050505050505,0.3652647161267851,0.5477225575051661,0.20006372448336124,7114,Active,404
Solon United 2015 White,OH,5,2,3,0,0.4,6,12,-6,0.24,0,0.0,3,0.6,2025-05-25,0.27,5,0,0.4,0.5842911877394636,0.3375,0.3993582375478928,0.5,0.1996791187739464,7118,Active,405
2015 Boys Black - 5 East - Voase,OH,5,4,1,0,0.8,11,9,2,0.48,0,0.0,2,0.4,2025-06-01,0.13999999999999999,5,0,0.8,0.5996168582375478,0.17499999999999996,0.38492337164750956,0.5,0.19246168582375478,7149,Active,406
Hudson United 2015 Boys Blue RENN 1,OH,3,1,1,0,0.3333333333333333,12,8,4,0.19999999999999998,0,0.0,1,0.3333333333333333,2025-05-25,0.41111111111111115,3,0,0.3333333333333333,0.603448275862069,0.513888888888889,0.4956896551724138,0.3872983346207417,0.1919797779370056,7154,Provisional,407
FCFC U10 Boys,OH,6,0,6,0,0.0,12,54,-42,0.0,0,0.0,1,0.16666666666666666,2024-10-27,0.3083333333333333,6,0,0.0,0.5153256704980843,0.3854166666666666,0.3343151340996168,0.5477225575051661,0.18311194026172464,7196,Inactive,408
Parma Boys - U10 West 4,OH,3,1,0,0,0.3333333333333333,5,3,2,0.19999999999999998,0,0.0,2,0.6666666666666666,2025-05-25,0.3666666666666667,3,0,0.3333333333333333,0.5996168582375478,0.45833333333333337,0.4615900383141763,0.3872983346207417,0.17877305311660482,7211,Provisional,409
Toledo Celtics 2014 Boys Black,OH,3,1,0,0,0.3333333333333333,7,5,2,0.19999999999999998,2,0.6666666666666666,3,1.0,2025-08-24,0.3499999999999999,3,2,0.3333333333333333,0.5996168582375478,0.4374999999999999,0.44909003831417615,0.3872983346207417,0.17393182393384551,7227,Provisional,410
U11 Wick FC Boys D3,OH,3,1,2,0,0.3333333333333333,8,14,-6,0.19999999999999998,1,0.3333333333333333,2,0.6666666666666666,2025-05-25,0.3499999999999999,3,1,0.3333333333333333,0.5842911877394636,0.4374999999999999,0.4460249042145593,0.3872983346207417,0.17274470260167465,7243,Provisional,411
B15-5W - Gblah (U11),OH,3,0,1,0,0.0,9,11,-2,0.0,0,0.0,2,0.6666666666666666,2025-05-25,0.3666666666666667,3,0,0.0,0.5919540229885057,0.45833333333333337,0.39339080459770115,0.3872983346207417,0.15235960347580327,7289,Provisional,412
Madison Missiles Boys U11 D5,OH,3,0,3,0,0.0,3,16,-13,0.0,0,0.0,2,0.6666666666666666,2024-10-27,0.37222222222222223,3,0,0.0,0.5708812260536399,0.4652777777777778,0.3933429118773947,0.3872983346207417,0.15234105470498813,7290,Inactive,413
Zzz - Boys 2015 - Purple - DeWine - West 4,OH,3,0,3,0,0.0,5,19,-14,0.0,0,0.0,2,0.6666666666666666,2025-05-25,0.3666666666666667,3,0,0.0,0.5689655172413793,0.45833333333333337,0.3887931034482759,0.3872983346207417,0.150578921477547,7296,Provisional,414
NHSA Boys 2015 (East 5),OH,3,0,3,0,0.0,0,21,-21,0.0,0,0.0,1,0.3333333333333333,2025-10-05,0.3611111111111111,3,0,0.0,0.5555555555555556,0.45138888888888884,0.3819444444444444,0.3872983346207417,0.14792644725097773,7304,Provisional,415
Northern Alliance B2016 Blue,OH,3,0,1,0,0.0,6,8,-2,0.0,0,0.0,1,0.3333333333333333,2025-05-18,0.2722222222222222,3,0,0.0,0.5919540229885057,0.34027777777777773,0.3225574712643678,0.3872983346207417,0.12492597144016739,7354,Provisional,416
