Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Yuba Elite FC 16B Gold,CA,30,74,10,18,0,0.3333333333333333,91,104,-15,0.3416666666666667,1,0.03333333333333333,2,0.06666666666666667,2025-10-11,0.0836766925443193,30,1,3.033333333333333,3.466666666666667,3.0977189438862296,3.454046396194053,0.4533501972193655,0.4865441983897917,0.7306137283959699,0.6263471161594134,1.0,0.6263471161594134,231,Active,79
B2016 TO,CA,30,33,21,8,0,0.7,109,48,52,0.7116666666666667,0,0.0,11,0.36666666666666664,2025-10-11,-0.013364206215523023,30,0,3.6333333333333333,1.6,3.571403154412545,1.9803621856677371,0.5377171612377663,0.7154193973234687,0.6254264810760711,0.6258832003578897,1.0,0.6258832003578897,233,Active,80
LASC-SCV B2016 FP,CA,30,52,19,10,0,0.6333333333333333,125,81,32,0.6383333333333333,0,0.0,11,0.36666666666666664,2025-10-11,6.691791359838412e-05,30,0,4.166666666666667,2.7,3.9924557859914933,2.848783238299316,0.6110828635595581,0.585863949104091,0.6366103550758945,0.6213555755782665,1.0,0.6213555755782665,245,Active,81
OC Miami,CA,20,20,17,3,0,0.85,81,17,58,0.75,13,0.65,6,0.3,2025-06-01,0.007164502985787316,20,13,4.05,0.85,3.846904280988454,1.5804915376919288,0.5861119335219175,0.7661318057548063,0.5837456700838047,0.6206961499056276,1.0,0.6206961499056276,251,Active,82
City SC Kings County B2016 (Blue),CA,30,49,26,1,0,0.8666666666666667,166,50,91,0.8666666666666666,0,0.0,17,0.5666666666666667,2025-10-12,-0.06861025415444638,30,0,5.533333333333333,1.6666666666666667,5.071403154412545,2.0329937646151053,0.7724921067955646,0.7082720107443605,0.5383192723546325,0.6191443869207646,1.0,0.6191443869207646,263,Active,83
B2016 LB B. Artiaga,CA,30,66,18,2,0,0.6,114,66,46,0.5966666666666666,4,0.13333333333333333,9,0.3,2025-10-11,0.00023826133015383832,30,4,3.8,2.2,3.7029821017809663,2.454046396194053,0.5609769288073099,0.6475388103212933,0.6278957097650978,0.6184405736847793,1.0,0.6184405736847793,266,Active,84
Playa Fuerte FC B2016,CA,22,22,9,8,0,0.4090909090909091,75,52,16,0.35,0,0.0,7,0.3181818181818182,2025-08-17,0.01721521262744179,22,0,3.409090909090909,2.3636363636363638,3.390443995589224,2.6417921018458004,0.5054790414857917,0.618677010187748,0.6547971561438474,0.6177095040210163,1.0,0.6177095040210163,270,Active,85
CFA OC B16 Cruz,CA,30,53,19,11,0,0.6333333333333333,135,91,34,0.625,0,0.0,11,0.36666666666666664,2025-10-11,-0.009652958173844813,30,0,4.5,3.033333333333333,4.2556136807283345,3.111941133036158,0.654710580203802,0.5430588134362537,0.6287879826976732,0.6168266683466151,1.0,0.6168266683466151,274,Active,86
B2016 Pre-ECNL 1,CA,30,40,11,14,0,0.36666666666666664,118,93,9,0.3783333333333333,10,0.3333333333333333,10,0.3333333333333333,2025-10-11,-0.035014733075511575,30,10,3.933333333333333,3.1,3.808245259675703,3.1645727119835265,0.5793986866229471,0.5343997985044738,0.6532152974990091,0.6146888755248896,1.0,0.6146888755248896,282,Active,87
Los Gallos 2016B,CA,30,47,24,4,0,0.8,188,48,110,0.795,0,0.0,4,0.13333333333333333,2025-09-28,-0.1058417609072276,30,0,6.266666666666667,1.6,5.650350522833598,1.9803621856677371,0.8369781550298351,0.7154193973234687,0.5062404632287942,0.6142237884079373,1.0,0.6142237884079373,283,Active,88
B2016 Yellow,CA,30,31,18,10,0,0.6,112,80,23,0.6016666666666666,0,0.0,12,0.4,2025-10-11,-0.009307267923979606,30,0,3.7333333333333334,2.6666666666666665,3.6503505228335977,2.822467448825632,0.5516993162381171,0.5900848274234214,0.642120991101165,0.6136294233930067,1.0,0.6136294233930067,287,Active,89
Strikers FC Orange- B2016 IO,CA,30,31,28,0,0,0.9333333333333333,169,35,120,0.9333333333333333,0,0.0,3,0.1,2025-10-11,-0.10481444834365018,30,0,5.633333333333334,1.1666666666666667,5.150350522833598,1.6382569225098422,0.7822488596123358,0.7592096933572812,0.5071976841965101,0.6126103211118294,1.0,0.6126103211118294,290,Active,90
Almaden FC Mercury B16 Green,CA,30,61,17,11,0,0.5666666666666667,129,85,32,0.5583333333333333,0,0.0,9,0.3,2025-10-11,-0.03340915099624243,30,0,4.3,2.8333333333333335,4.097718943886229,2.954046396194053,0.6287933813961231,0.568859879732039,0.6217002572365052,0.6125508065675356,1.0,0.6125508065675356,291,Active,91
WSC 16B Orange,CA,30,67,16,12,0,0.5333333333333333,96,102,0,0.5433333333333333,0,0.0,0,0.0,2025-10-11,0.04468286762269836,30,0,3.2,3.4,3.2292978912546504,3.4014148172466845,0.4767239680511952,0.4952525967902075,0.6956991079257209,0.6118147777237131,1.0,0.6118147777237131,296,Active,92
Valley Surf 16B Academy I,CA,30,71,17,10,0,0.5666666666666667,107,84,29,0.5700000000000001,19,0.6333333333333333,8,0.26666666666666666,2025-10-12,0.030857561586298255,30,19,3.566666666666667,2.8,3.518771575465177,2.9277306067203686,0.5283612694559454,0.5731277897264655,0.6522415102180756,0.6116427179673276,1.0,0.6116427179673276,297,Active,93
16B JR,CA,19,19,16,3,0,0.8421052631578947,130,44,59,0.6958333333333333,0,0.0,9,0.47368421052631576,2025-10-11,-0.05472966846102433,19,0,6.842105263157895,2.3157894736842106,5.804197032136175,2.6390282613101483,0.8514208837527427,0.6191086110809522,0.5552223815224372,0.6272393278802013,0.9746794344808963,0.6113572733824522,299,Active,94
B2016 SA United,CA,17,17,15,2,0,0.8823529411764706,73,34,32,0.7833333333333333,2,0.11764705882352941,3,0.17647058823529413,2025-10-11,0.05523197988221297,17,2,4.294117647058823,2.0,3.988532794707069,2.4501505222149604,0.6104167909125289,0.6481272789729039,0.6827121310263884,0.6613360925929196,0.9219544457292888,0.6097217506872787,311,Active,95
B2016 Elite,CA,30,52,21,9,0,0.7,107,70,37,0.7016666666666665,0,0.0,5,0.16666666666666666,2025-10-11,-0.016214608273214488,30,0,3.566666666666667,2.3333333333333335,3.518771575465177,2.55930955408879,0.5283612694559454,0.6314741551284355,0.6263830045306591,0.6077968876352716,1.0,0.6077968876352716,317,Active,96
Hollister Tremors 2016B Team B,CA,30,34,23,3,0,0.7666666666666667,200,80,80,0.7666666666666666,0,0.0,10,0.3333333333333333,2025-10-05,-0.11145954929079006,30,0,6.666666666666667,2.6666666666666665,5.966139996517808,2.822467448825632,0.8654654739780889,0.5900848274234214,0.5269380528057946,0.6072728919637789,1.0,0.6072728919637789,321,Active,97
B2016 Premier - Trujillo,CA,30,35,20,8,0,0.6666666666666666,159,85,62,0.6716666666666666,0,0.0,10,0.3333333333333333,2025-10-11,-0.050843897023579734,30,0,5.3,2.8333333333333335,4.887192628096756,2.954046396194053,0.7485466469215438,0.568859879732039,0.5717600954894022,0.6065373626243579,1.0,0.6065373626243579,327,Active,98
South Central Fire B16,CA,24,24,15,9,0,0.625,89,34,41,0.55,1,0.041666666666666664,12,0.5,2025-08-17,-0.07004253810006776,24,1,3.7083333333333335,1.4166666666666667,3.6160412458648974,1.9141800954804378,0.5456316128766683,0.7242555727250597,0.5865636423461753,0.6059156225280508,1.0,0.6059156225280508,330,Active,99
LSC 2016B - Gold (Eagles),CA,28,28,18,7,0,0.6428571428571429,116,61,49,0.6583333333333333,0,0.0,8,0.2857142857142857,2025-10-11,-0.053374649928204815,28,0,4.142857142857143,2.1785714285714284,3.9642588852132428,2.4514934182048336,0.606286317547146,0.6479244863008952,0.5898879144026953,0.6047749094112254,1.0,0.6047749094112254,336,Active,100
Napoli,CA,30,64,23,7,0,0.7666666666666667,138,61,66,0.7699999999999999,0,0.0,10,0.3333333333333333,2025-10-11,-0.057122836998237475,30,0,4.6,2.033333333333333,4.334561049149388,2.322467448825632,0.6673432883613991,0.6671567283324739,0.5624929369647019,0.6043957655175958,1.0,0.6043957655175958,338,Active,101
Anaheim FC B2016 PDA,CA,30,64,17,13,0,0.5666666666666667,108,88,20,0.5716666666666665,0,0.0,10,0.3333333333333333,2025-10-11,-0.0020236014380755687,30,0,3.6,2.933333333333333,3.545087364938861,3.0329937646151053,0.5330421202984004,0.5559970967423802,0.6440875346480305,0.6042603641969744,1.0,0.6042603641969744,339,Active,102
WESCO 16B Wizards,CA,30,43,19,9,0,0.6333333333333333,136,96,41,0.6333333333333333,0,0.0,3,0.1,2025-10-04,-0.024887907836854406,30,0,4.533333333333333,3.2,4.2819294702020185,3.243520080404579,0.6589468878842994,0.5213739369715802,0.6134901745765587,0.6041582697171112,1.0,0.6041582697171112,340,Active,103
TFA-IE B2016 HD,CA,25,25,22,3,0,0.88,169,37,90,0.7483333333333333,0,0.0,9,0.36,2025-10-11,-0.14963090423042916,25,0,6.76,1.48,5.9307066626568705,1.9470837289507275,0.8624916206203608,0.719883786981331,0.4791412340471711,0.6039598219486411,1.0,0.6039598219486411,342,Active,104
Greenhaven SC 16B Green,CA,30,53,13,17,0,0.43333333333333335,96,117,-23,0.43499999999999994,0,0.0,1,0.03333333333333333,2025-10-04,0.043756322484556714,30,0,3.2,3.9,3.2292978912546504,3.7961516593519478,0.4767239680511952,0.4303715626154808,0.7036877558824964,0.6036317596628331,1.0,0.6036317596628331,345,Active,105
B2016 Gold,CA,30,59,21,8,0,0.7,170,92,69,0.7,0,0.0,4,0.13333333333333333,2025-10-11,-0.07774305301160717,30,0,5.666666666666667,3.066666666666667,5.176666312307282,3.1382569225098425,0.7854332296002969,0.5387322275867664,0.5630151790699204,0.6026421988793649,1.0,0.6026421988793649,346,Active,106
Davis Legacy 16B Red,CA,30,74,12,16,0,0.4,91,112,-21,0.3933333333333333,0,0.0,1,0.03333333333333333,2025-10-11,0.04321540266140608,30,0,3.033333333333333,3.7333333333333334,3.0977189438862296,3.6645727119835265,0.4533501972193655,0.4518446529797545,0.70101462304007,0.601647743863866,1.0,0.601647743863866,350,Active,107
B2016 Aguirre,CA,30,53,21,6,0,0.7,135,55,76,0.6933333333333334,0,0.0,11,0.36666666666666664,2025-10-11,-0.07340758838277203,30,0,4.5,1.8333333333333333,4.2556136807283345,2.1645727119835265,0.654710580203802,0.6899512363918743,0.5533724157332337,0.6009558127590755,1.0,0.6009558127590755,351,Active,108
Monterey Surf B16 Academy I,CA,30,55,18,6,0,0.6,99,83,16,0.6016666666666666,0,0.0,6,0.2,2025-10-11,-0.00547854534831493,30,0,3.3,2.7666666666666666,3.308245259675703,2.9014148172466845,0.4908039730012743,0.5773848382923354,0.6446153943321145,0.6004069988579906,1.0,0.6004069988579906,354,Active,109
Empire SC B2016,CA,30,51,19,8,0,0.6333333333333333,136,84,56,0.6333333333333333,0,0.0,4,0.13333333333333333,2025-10-11,-0.04159278309946048,30,0,4.533333333333333,2.8,4.2819294702020185,2.9277306067203686,0.6589468878842994,0.5731277897264655,0.5889350104464672,0.5997759417900334,1.0,0.5997759417900334,358,Active,110
B2016 Gold - Andrade,CA,30,32,22,5,0,0.7333333333333333,139,53,77,0.7316666666666666,0,0.0,9,0.3,2025-10-11,-0.08444856900974929,30,0,4.633333333333334,1.7666666666666666,4.360876838623072,2.111941133036158,0.6715023720000476,0.6973556865333592,0.5426455008241677,0.599358912201182,1.0,0.599358912201182,364,Active,111
Strikers FC Orange- B2016 VD,CA,30,39,22,6,0,0.7333333333333333,152,48,80,0.7216666666666667,0,0.0,6,0.2,2025-10-11,-0.11752018525247719,30,0,5.066666666666666,1.6,4.702982101780966,1.9803621856677371,0.7229846742307094,0.7154193973234687,0.516646495326238,0.5976687115065784,1.0,0.5976687115065784,370,Active,112
La Esperanza B16,CA,30,45,13,17,0,0.43333333333333335,88,111,-24,0.43333333333333335,0,0.0,7,0.23333333333333334,2025-10-11,0.030749529749142888,30,0,2.933333333333333,3.7,3.018771575465177,3.6382569225098425,0.4394174328606215,0.4561635171934625,0.6975010812518535,0.597616838761929,1.0,0.597616838761929,371,Active,113
San Jose Rush 16B Blue,CA,30,56,15,13,0,0.5,157,120,23,0.49999999999999994,0,0.0,2,0.06666666666666667,2025-10-12,-0.05042575875288814,30,0,5.233333333333333,4.0,4.834561049149388,3.8750990277730004,0.7414056350174179,0.4176070720319862,0.6057697648910141,0.5952644003444892,1.0,0.5952644003444892,383,Active,114
Maccabee FA 2016 Blue,CA,21,21,18,2,0,0.8571428571428571,102,18,68,0.7,0,0.0,11,0.5238095238095238,2025-09-01,-0.11469026669144158,21,0,4.857142857142857,0.8571428571428571,4.438390340264714,1.560474588116345,0.6835959727154004,0.7684979650388792,0.5077380514008635,0.595061618391374,1.0,0.595061618391374,384,Active,115
Rising Stars SC B2016,CA,30,37,24,6,0,0.8,148,63,81,0.795,0,0.0,6,0.2,2025-08-24,-0.10118253741047897,30,0,4.933333333333334,2.1,4.597718943886229,2.3750990277730004,0.707678893636587,0.6593743253992184,0.5349579503690743,0.5943854140286057,1.0,0.5943854140286057,387,Active,116
ELI7E FC- LEGACY 2016,CA,30,47,15,12,0,0.5,120,99,19,0.5016666666666666,0,0.0,7,0.23333333333333334,2025-10-11,-0.028319744393820182,30,0,4.0,3.3,3.8608768386230716,3.322467448825632,0.5885305940297632,0.5083189446705814,0.6238331010300946,0.5936697683581257,1.0,0.5936697683581257,389,Active,117
Lightning 16 Teal,CA,30,76,13,16,0,0.43333333333333335,126,106,6,0.435,0,0.0,2,0.06666666666666667,2025-10-11,-0.04189465086192129,30,0,4.2,3.533333333333333,4.018771575465177,3.506677975141421,0.6155401162362442,0.47784396174453037,0.6230955053275101,0.5925341187926609,1.0,0.5925341187926609,393,Active,118
Worldwide Soccer Club B2016,CA,30,100,15,10,0,0.5,85,68,15,0.49666666666666665,0,0.0,5,0.16666666666666666,2025-09-01,-0.021586603235131105,30,0,2.8333333333333335,2.2666666666666666,2.9398242070441243,2.506677975141421,0.4255795036211866,0.6395455368244605,0.6315790829309174,0.5919724578476798,1.0,0.5919724578476798,399,Active,119
B2016 JL I,CA,30,41,16,9,0,0.5333333333333333,99,64,30,0.5266666666666666,0,0.0,8,0.26666666666666666,2025-10-11,-0.04419961562853712,30,0,3.3,2.1333333333333333,3.308245259675703,2.4014148172466845,0.4908039730012743,0.6554503233465948,0.6037241497851873,0.5914853491406862,1.0,0.5914853491406862,401,Active,120
2016 Academy,CA,30,108,20,9,0,0.6666666666666666,120,69,43,0.66,2,0.06666666666666667,15,0.5,2025-08-31,-0.07768430238894831,30,2,4.0,2.3,3.8608768386230716,2.5329937646151053,0.5885305940297632,0.6355193746292995,0.5775268680199126,0.59132611454376,1.0,0.59132611454376,405,Active,121
B2016 Academy North,CA,30,53,17,12,0,0.5666666666666667,105,79,13,0.57,0,0.0,3,0.1,2025-10-11,-0.04887282808588778,30,0,3.5,2.6333333333333333,3.4661399965178084,2.7961516593519478,0.5189854107361288,0.5942924770901905,0.6142695772201282,0.5912173238973408,1.0,0.5912173238973408,407,Active,122
Red Star 16B White,CA,30,37,12,12,0,0.4,106,89,15,0.4083333333333333,2,0.06666666666666667,6,0.2,2025-10-11,-0.02044743465307569,30,2,3.533333333333333,2.966666666666667,3.4924557859914924,3.05930955408879,0.5236754260016445,0.5516918854553152,0.626593452303514,0.5910295336735003,1.0,0.5910295336735003,409,Active,123
Almaden FC Mercury B16 Black,CA,30,55,19,7,0,0.6333333333333333,142,75,51,0.6349999999999999,0,0.0,16,0.5333333333333333,2025-10-12,-0.067000853912135,30,0,4.733333333333333,2.5,4.439824207044124,2.6908885014572106,0.6838174253182677,0.6109794404382614,0.5532418883395311,0.5909045061550244,1.0,0.5909045061550244,410,Active,124
B2016 JL II,CA,29,29,13,10,0,0.4482758620689655,121,105,16,0.4483333333333333,0,0.0,6,0.20689655172413793,2025-10-05,-0.027509544646047008,29,0,4.172413793103448,3.6206896551724137,3.992251888315587,3.574426028523622,0.6110482545910897,0.46666540025165504,0.6248475406499925,0.5904512553585445,1.0,0.5904512553585445,414,Active,125
Necaxa USA Inland Empire Red - B2016,CA,21,21,15,5,0,0.7142857142857143,96,44,40,0.55,1,0.047619047619047616,11,0.5238095238095238,2025-08-17,-0.0984243091405664,21,1,4.571428571428571,2.0952380952380953,4.231493788540576,2.457026312254276,0.6508060538113581,0.647088393876013,0.5486467998758502,0.5887669694629842,1.0,0.5887669694629842,421,Active,126
B2016 Escobar,CA,30,64,17,9,0,0.5666666666666667,115,84,27,0.5733333333333333,2,0.06666666666666667,7,0.23333333333333334,2025-10-11,-0.043144331748154185,30,2,3.8333333333333335,2.8,3.7292978912546504,2.9277306067203686,0.5656002143998043,0.5731277897264655,0.6007952281817064,0.5882227377342778,1.0,0.5882227377342778,423,Active,127
Lynwood FC,CA,30,67,16,10,0,0.5333333333333333,104,78,24,0.5433333333333333,0,0.0,6,0.2,2025-10-05,-0.03789124718437528,30,0,3.466666666666667,2.6,3.4398242070441243,2.7698358698782632,0.5142920473967733,0.5984863246318898,0.6089332450278518,0.5879156214224437,1.0,0.5879156214224437,427,Active,128
TFA-SELA B2016 Red,CA,30,60,13,14,0,0.43333333333333335,105,74,27,0.43999999999999995,0,0.0,3,0.1,2025-10-11,-0.04731371782678791,30,0,3.5,2.466666666666667,3.4661399965178084,2.6645727119835265,0.5189854107361288,0.6151125075633612,0.600589455509292,0.5871732569654732,1.0,0.5871732569654732,430,Active,129
B16 Premier Schiefer R,CA,30,49,16,9,0,0.5333333333333333,105,80,21,0.5316666666666666,4,0.13333333333333333,9,0.3,2025-10-11,-0.054502085779506645,30,4,3.5,2.6666666666666665,3.4661399965178084,2.822467448825632,0.5189854107361288,0.5900848274234214,0.6080483413538432,0.5866430524442159,1.0,0.5866430524442159,433,Active,130
South Bay B2016 Blue,CA,30,47,10,20,0,0.3333333333333333,72,104,-32,0.33499999999999996,1,0.03333333333333333,2,0.06666666666666667,2025-10-11,0.024674593889674853,30,1,2.4,3.466666666666667,2.5977189438862296,3.454046396194053,0.3672024571634763,0.4865441983897917,0.6919755249130072,0.5859346460584579,1.0,0.5859346460584579,438,Active,131
Oceanside Breakers B2016 Black Pre - NL,CA,30,31,19,11,0,0.6333333333333333,128,87,32,0.625,1,0.03333333333333333,11,0.36666666666666664,2025-10-11,-0.056715125510968446,30,1,4.266666666666667,2.9,4.071403154412545,3.006677975141421,0.6243960220430453,0.5602939157737783,0.5813356134175124,0.5857393556138721,1.0,0.5857393556138721,440,Active,132
CITY SC SW B16 Pre MLS LE,CA,30,65,22,2,0,0.7333333333333333,121,32,77,0.7366666666666666,4,0.13333333333333333,6,0.2,2025-10-11,-0.09942198547844122,30,4,4.033333333333333,1.0666666666666667,3.8871926280967557,1.5593095540887898,0.5930741971808283,0.7686351646870946,0.5211368297829945,0.5850239702433813,1.0,0.5850239702433813,442,Active,133
Santa Rosa Empire SC 16B Hawks,CA,30,34,20,10,0,0.6666666666666666,102,50,52,0.6699999999999999,2,0.06666666666666667,3,0.1,2025-10-12,-0.07578776403247495,30,2,3.4,1.6666666666666667,3.3871926280967557,2.0329937646151053,0.5048985826640426,0.7082720107443605,0.5684781104191065,0.5837209849331445,1.0,0.5837209849331445,450,Active,134
Ajax United 16B White Pre-MLS II,CA,30,68,16,12,0,0.5333333333333333,109,89,19,0.5383333333333333,8,0.26666666666666666,6,0.2,2025-10-12,-0.06078357928277376,30,8,3.6333333333333333,2.966666666666667,3.571403154412545,3.05930955408879,0.5377171612377663,0.5516918854553152,0.6090761326662194,0.583327488938348,1.0,0.583327488938348,454,Active,135
Autobahn SC B16 Blue,CA,21,21,11,8,0,0.5238095238095238,84,55,20,0.44166666666666665,0,0.0,4,0.19047619047619047,2025-08-10,-0.07094355756790033,21,0,4.0,2.619047619047619,3.8177006850923005,2.8363366570818624,0.5810434632654435,0.5878619103449745,0.5790109175664006,0.5811876252619239,1.0,0.5811876252619239,468,Active,136
B2016 Elite (Alonso II),CA,29,31,12,15,0,0.41379310344827586,98,98,-2,0.42166666666666663,0,0.0,2,0.06896551724137931,2025-10-11,-0.02668600334142073,29,0,3.3793103448275863,3.3793103448275863,3.3706302666939654,3.3852368393344325,0.5019415722764763,0.4979302222798401,0.6347147653903802,0.5808032181454914,1.0,0.5808032181454914,472,Active,137
Alliance 2015,CA,29,29,26,0,0,0.896551724137931,139,25,96,0.9,21,0.7241379310344828,10,0.3448275862068966,2025-06-14,-0.1379633872086971,29,21,4.793103448275862,0.8620689655172413,4.478738374802074,1.4122638663614597,0.6897954429155598,0.7854941128302415,0.4760098694674879,0.5806638328296531,1.0,0.5806638328296531,473,Active,138
Lincoln FC 16B Blue,CA,30,76,20,4,0,0.6666666666666666,125,44,73,0.6666666666666666,0,0.0,3,0.1,2025-10-11,-0.1112509618577905,30,0,4.166666666666667,1.4666666666666666,3.9924557859914933,1.8750990277730002,0.6110828635595581,0.72939287371498,0.5204838060373315,0.5803854310773064,1.0,0.5803854310773064,476,Active,139
ALBION SC Merced B16 Academy I,CA,16,16,14,1,0,0.875,82,33,44,0.7833333333333333,0,0.0,1,0.0625,2025-09-21,0.014187107772184137,16,0,5.125,2.0625,4.5297216611531965,2.510573460640584,0.6975323941656127,0.6389507704991382,0.6346850841625151,0.6481076834304593,0.8944271909999159,0.5796851347561685,480,Active,140
