Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Juventus Academy LA B2016 Black,CA,14,11,3,0,0.7857142857142857,65,31,34,1.0,0,0.0,5,0.35714285714285715,2025-08-24,0.5114285714285715,14,0,0.7857142857142857,0.576,0.6715728715728716,0.67528658008658,0.8366600265340756,0.5649852880133432,1532,Active,418
ELI7E FC- ACADEMY 2016,CA,30,7,22,0,0.23333333333333334,72,212,-140,0.4,2,0.06666666666666667,11,0.36666666666666664,2025-10-11,0.46801846247221607,30,2,0.23333333333333334,0.228,0.6145696981958393,0.46100848558417024,1.224744871391589,0.5646177783872157,1537,Active,419
FC Scorpions B2016 Black,CA,30,3,25,0,0.1,36,157,-121,0.0,0,0.0,4,0.13333333333333333,2025-10-11,0.4905555555555556,30,0,0.1,0.266,0.6441638608305276,0.4596983164983165,1.224744871391589,0.5630131555186606,1548,Active,420
MCSFC B16 Yellow,CA,27,14,13,0,0.5185185185185185,102,120,-18,0.2,0,0.0,4,0.14814814814814814,2025-10-11,0.36354679802955664,27,0,0.5185185185185185,0.472,0.47738468428123604,0.4845345142724453,1.161895003862225,0.5629782313319642,1549,Active,421
Castro Valley SC CVSC United 2016 Boys Yellow,CA,30,9,21,0,0.3,100,155,-55,0.3,0,0.0,9,0.3,2025-10-12,0.40607287449392715,30,0,0.3,0.398,0.5332270069112175,0.45953620414673046,1.224744871391589,0.5628146092474664,1551,Active,422
California Rush B16 Azul - Moval,CA,19,11,6,0,0.5789473684210527,70,42,28,0.6,0,0.0,7,0.3684210526315789,2025-10-12,0.44210526315789467,19,0,0.5789473684210527,0.564,0.580542264752791,0.5769148325358852,0.9746794344808963,0.5623070227197176,1553,Active,423
South Valley United B16 White,CA,30,10,15,0,0.3333333333333333,84,92,-8,0.5,0,0.0,12,0.4,2025-10-12,0.36999999999999994,30,0,0.3333333333333333,0.492,0.4858585858585858,0.4565818181818182,1.224744871391589,0.5591962401888287,1571,Active,424
B16 Select Bynoe,CA,30,5,23,0,0.16666666666666666,73,144,-71,0.4,0,0.0,11,0.36666666666666664,2025-10-11,0.44326771993438663,30,0,0.16666666666666666,0.366,0.5820687231461643,0.45577456722103193,1.224744871391589,0.5582075637146798,1576,Active,425
2016B Select Black,CA,25,9,10,0,0.36,90,82,8,0.1,0,0.0,20,0.8,2025-10-12,0.40925925925925916,25,0,0.36,0.524,0.5374111485222596,0.49924668911335573,1.118033988749895,0.5581747671995838,1578,Active,426
CCFC B16 Blue,CA,30,5,20,0,0.16666666666666666,82,156,-74,0.0,0,0.0,8,0.26666666666666666,2025-10-11,0.4444444444444445,30,0,0.16666666666666666,0.36,0.5836139169472504,0.4555016835016836,1.224744871391589,0.5578733507789218,1581,Active,427
MCSA 2016-17 Boys Green,CA,30,14,13,0,0.4666666666666667,85,125,-40,0.6,0,0.0,5,0.16666666666666666,2025-10-12,0.35044608648056924,30,0,0.4666666666666667,0.428,0.46018172972195964,0.4550423711665091,1.224744871391589,0.5573108103520499,1585,Active,428
FC Fresno Academy 2016 Gold,CA,24,12,9,0,0.5,92,81,11,0.2,0,0.0,14,0.5833333333333334,2025-10-11,0.3827380952380952,24,0,0.5,0.53,0.5025853775853776,0.5075512265512265,1.0954451150103321,0.5559945117430435,1589,Active,429
Napa United Pre-Academy 16B Elite ll,CA,30,9,18,0,0.3,92,116,-24,0.0,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,0.3825030525030524,30,1,0.3,0.46,0.5022767356100688,0.4533660413660413,1.224744871391589,0.5552577340261661,1593,Active,430
SW B2016/17 - SOCAL,CA,29,2,23,0,0.06896551724137931,43,193,-150,0.2,0,0.0,3,0.10344827586206896,2025-10-11,0.5130541871921184,29,0,0.06896551724137931,0.208,0.673707518535105,0.45961761456933886,1.2041594578792296,0.5534528975915598,1602,Active,431
B2016 LB Payeras #1,CA,30,6,17,0,0.2,73,106,-33,0.2,0,0.0,6,0.2,2025-10-11,0.4103569511540526,30,0,0.2,0.442,0.5388525621214832,0.45171153727288993,1.224744871391589,0.5532313886233825,1604,Active,432
Rocklin FC 16B Grey,CA,25,11,13,0,0.44,75,83,-8,0.4,0,0.0,6,0.24,2025-10-11,0.3910306513409962,25,0,0.44,0.492,0.5134745926699951,0.49448475560199706,1.118033988749895,0.5528507636817177,1605,Active,433
B16 Premier 1,CA,30,4,19,0,0.13333333333333333,59,133,-74,0.1,0,0.0,12,0.4,2025-10-11,0.4473011272141706,30,0,0.13333333333333333,0.36,0.5873651165438604,0.4510857365929829,1.224744871391589,0.552464942450153,1609,Active,434
Fallbrook Villa FC B2016 Blue,CA,22,12,10,0,0.5454545454545454,99,85,14,0.4,0,0.0,4,0.18181818181818182,2025-10-05,0.39361471861471864,22,0,0.5454545454545454,0.536,0.5168678123223578,0.5264115964843237,1.0488088481701516,0.5521051401721342,1610,Active,435
NB B2016 Blue,CA,29,7,20,0,0.2413793103448276,82,146,-64,0.3,0,0.0,6,0.20689655172413793,2025-10-11,0.424055829228243,29,0,0.2413793103448276,0.38,0.5568409878754706,0.45838045479424794,1.2041594578792296,0.5519631599474764,1613,Active,436
Riverside FC B2015,CA,15,11,2,0,0.7333333333333333,66,18,48,0.8,12,0.8,5,0.3333333333333333,2025-07-27,0.4648695550896808,15,12,0.7333333333333333,0.604,0.6104347693096819,0.6337275282524758,0.8660254037844386,0.5488241385441646,1628,Active,437
ALBION SC Riverside B16 Premier II FALL ONLY,CA,23,18,3,0,0.782608695652174,83,43,40,0.9,0,0.0,10,0.43478260869565216,2025-10-11,0.3001552795031055,23,0,0.782608695652174,0.588,0.39414329631720924,0.5106077169207603,1.0723805294763609,0.5475657738262008,1636,Active,438
1974 NFC 2016B Black,CA,27,8,18,0,0.2962962962962963,61,100,-39,0.4,0,0.0,4,0.14814814814814814,2025-09-28,0.41315789473684217,27,0,0.2962962962962963,0.43,0.5425305688463584,0.4707776005670743,1.161895003862225,0.5469941420291299,1638,Active,439
B2016 Cendana,CA,30,12,13,0,0.4,72,118,-46,0.3,0,0.0,12,0.4,2025-10-11,0.3592255785009408,30,0,0.4,0.416,0.471710355607296,0.4462262133643776,1.224744871391589,0.5465132662985104,1640,Active,440
United Fc Black 2016,CA,30,11,15,0,0.36666666666666664,106,142,-36,0.6,0,0.0,16,0.5333333333333333,2025-10-11,0.36198757763975153,30,0,0.36666666666666664,0.436,0.4753372231633101,0.4457356672313194,1.224744871391589,0.5459124724378663,1642,Active,441
Mt. Diablo Mustang 2016B Gray,CA,21,9,10,0,0.42857142857142855,65,87,-22,0.3,0,0.0,1,0.047619047619047616,2025-10-12,0.4479093086509965,21,0,0.42857142857142855,0.464,0.5881637386326217,0.5314125288938587,1.02469507659596,0.5445358019989454,1651,Active,442
SPORTING MISSION VIEJO B2016 Gold,CA,20,4,16,0,0.2,44,100,-56,0.4,0,0.0,0,0.0,2025-10-11,0.53816091954023,20,0,0.2,0.396,0.7066759549518172,0.5432055729710903,1.0,0.5432055729710903,1659,Active,443
Kicks B2016 Solis,CA,30,8,21,0,0.26666666666666666,67,142,-75,0.2,0,0.0,7,0.23333333333333334,2025-10-11,0.4043184476342371,30,0,0.26666666666666666,0.358,0.5309232140651599,0.44348726177242925,1.224744871391589,0.5431587493832818,1662,Active,444
Burlingame SC 2016B Black,CA,30,6,20,0,0.2,63,135,-72,0.4,0,0.0,10,0.3333333333333333,2025-10-04,0.4190476190476191,30,0,0.2,0.364,0.5502645502645503,0.4429587301587302,1.224744871391589,0.5425114330000356,1667,Active,445
Future FC B16,CA,30,4,22,0,0.13333333333333333,56,137,-81,0.2,1,0.03333333333333333,13,0.43333333333333335,2025-10-11,0.4404365079365079,30,1,0.13333333333333333,0.346,0.5783509700176367,0.44287724867724865,1.224744871391589,0.5424116389734777,1668,Active,446
RP Express,CA,26,18,6,0,0.6923076923076923,109,48,61,1.0,0,0.0,6,0.23076923076923078,2025-10-11,0.2672161172161172,26,0,0.6923076923076923,0.63,0.3508898508898509,0.474995448995449,1.140175425099138,0.541578137978542,1672,Active,447
LUFC B2016 Gold,CA,30,1,24,0,0.03333333333333333,38,138,-100,0.0,0,0.0,6,0.2,2025-10-11,0.47401336318002973,30,0,0.03333333333333333,0.308,0.6224417900343825,0.44173174068729615,1.224744871391589,0.5410086839376452,1674,Active,448
B2016 MD II,CA,25,10,11,0,0.4,66,72,-6,0.2,0,0.0,10,0.4,2025-10-11,0.3863657262277952,25,0,0.4,0.496,0.5073489334304382,0.48360936005826294,1.118033988749895,0.5406917018227239,1676,Active,449
ALBION SC San Diego B16 Academy II,CA,30,9,15,0,0.3,77,110,-33,0.3,0,0.0,12,0.4,2025-10-11,0.37160493827160485,30,0,0.3,0.442,0.4879660805586731,0.44117964833520384,1.224744871391589,0.5403325116608857,1677,Active,450
Turlock Academica Jrs 16B Yellow,CA,27,3,20,0,0.1111111111111111,40,119,-79,0.2,0,0.0,12,0.4444444444444444,2025-10-12,0.4731040564373898,27,0,0.1111111111111111,0.35,0.6212477508773806,0.46497087274865057,1.161895003862225,0.5402473339881155,1679,Active,451
Alameda SC Islanders 16B White,CA,30,9,18,0,0.3,74,133,-59,0.2,0,0.0,18,0.6,2025-10-04,0.38466666666666666,30,0,0.3,0.39,0.5051178451178451,0.44107070707070706,1.224744871391589,0.5401990864059103,1681,Active,452
SD Surf Academy Boys 2016 (Jens),CA,24,6,18,0,0.25,58,96,-38,0.2,0,0.0,5,0.20833333333333334,2025-10-05,0.4520309936976603,24,0,0.25,0.432,0.593576052330261,0.4925456313981566,1.0954451150103321,0.5395567058347903,1687,Active,453
B2016 Academy-1,CA,26,6,20,0,0.23076923076923078,41,108,-67,0.2,0,0.0,11,0.4230769230769231,2025-10-11,0.4426035502958581,26,0,0.23076923076923078,0.374,0.5811965811965814,0.469671794871795,1.140175425099138,0.535508238375024,1710,Active,454
San Jose Rush 16B Grey,CA,27,4,18,0,0.14814814814814814,68,114,-46,0.2,0,0.0,13,0.48148148148148145,2025-10-04,0.44168582375478926,27,0,0.14814814814814814,0.416,0.5799914857386121,0.46082452107279687,1.161895003862225,0.5354297086916854,1712,Active,455
SMC Seals 16B Black,CA,22,10,10,0,0.45454545454545453,80,58,22,0.3,0,0.0,13,0.5909090909090909,2025-09-20,0.3915824915824915,22,0,0.45454545454545453,0.552,0.5141992313709485,0.50982862973166,1.0488088481701516,0.5347127779130291,1715,Active,456
Evolution B2016,CA,15,8,7,0,0.5333333333333333,41,22,19,0.4,0,0.0,1,0.06666666666666667,2025-08-10,0.5077777777777779,15,0,0.5333333333333333,0.546,0.6667789001122336,0.6159340067340069,0.8660254037844386,0.5334144968863854,1726,Active,457
Santa Clarita B2016 White,CA,23,8,13,0,0.34782608695652173,59,105,-46,0.5,2,0.08695652173913043,12,0.5217391304347826,2025-10-11,0.4369565217391304,23,2,0.34782608695652173,0.416,0.5737812911725955,0.4970339920948616,1.0723805294763609,0.533009575610437,1731,Active,458
ELI7E FC- SELECT 2016,CA,30,5,24,0,0.16666666666666666,81,212,-131,0.3,0,0.0,14,0.4666666666666667,2025-10-11,0.44747474747474747,30,0,0.16666666666666666,0.246,0.587593102744618,0.4350891949801041,1.224744871391589,0.5328732601497775,1732,Active,459
B2016/2017-White,CA,30,5,24,0,0.16666666666666666,75,225,-150,0.1,0,0.0,17,0.5666666666666667,2025-10-11,0.4541919191919191,30,0,0.16666666666666666,0.208,0.596413631262116,0.4327815120906029,1.224744871391589,0.5300469373660628,1751,Active,460
Strikers FC B2016 Monroe,CA,12,6,4,0,0.5,47,28,19,0.4,0,0.0,2,0.16666666666666666,2025-08-17,0.6027777777777777,12,0,0.5,0.546,0.7915263748597082,0.6841158249158249,0.7745966692414834,0.5299138393551878,1754,Active,461
Carlsbad B16 White - Laguna,CA,26,13,7,0,0.5,90,56,34,0.9,0,0.0,8,0.3076923076923077,2025-10-11,0.314888231426693,26,0,0.5,0.576,0.4134895968229302,0.4632937580937581,1.140175425099138,0.5282361575803279,1765,Active,462
Dragons B16,CA,26,6,20,0,0.23076923076923078,72,132,-60,0.0,0,0.0,12,0.46153846153846156,2025-10-12,0.4309523809523809,26,0,0.23076923076923078,0.388,0.5658970658970659,0.4632920856920857,1.140175425099138,0.5282342507490401,1766,Active,463
B2016 Elite Melendez,CA,21,11,7,0,0.5238095238095238,82,63,19,0.9,0,0.0,13,0.6190476190476191,2025-10-11,0.38242630385487525,21,0,0.5238095238095238,0.546,0.5021759545569069,0.5152674774960488,1.02469507659596,0.5279920473202209,1769,Active,464
ALBION SC San Diego CV B16 Academy,CA,22,12,8,0,0.5454545454545454,82,66,16,0.5,0,0.0,5,0.22727272727272727,2025-10-11,0.36222111222111214,22,0,0.5454545454545454,0.54,0.47564388473479374,0.5024772399317854,1.0488088481701516,0.5270025752445727,1774,Active,465
MVLA 16B Dortmund Green,CA,30,7,22,0,0.23333333333333334,36,131,-95,0.4,0,0.0,9,0.3,2025-10-11,0.40595238095238084,30,0,0.23333333333333334,0.318,0.5330687830687829,0.43010793650793644,1.224744871391589,0.5267724893829143,1776,Active,466
MCSFC B16 Red,CA,24,5,15,0,0.20833333333333334,60,80,-20,0.0,0,0.0,1,0.041666666666666664,2025-10-11,0.4381944444444444,24,0,0.20833333333333334,0.468,0.5754068462401796,0.48051077441077444,1.0954451150103321,0.5263731805381145,1777,Active,467
LUFC B2016 Navy,CA,30,7,23,0,0.23333333333333334,36,154,-118,0.4,0,0.0,4,0.13333333333333333,2025-10-11,0.41720306513409955,30,0,0.23333333333333334,0.272,0.5478424087619489,0.429772111923836,1.224744871391589,0.5263611899458501,1778,Active,468
BUSC 2016 Select White,CA,30,4,21,0,0.13333333333333333,49,157,-108,0.2,0,0.0,4,0.13333333333333333,2025-10-11,0.4370123456790123,30,0,0.13333333333333333,0.292,0.5738545953360769,0.4293794238683128,1.224744871391589,0.5258802472637913,1782,Active,469
SD BAJA,CA,13,13,0,0,1.0,117,18,99,1.0,0,0.0,12,0.9230769230769231,2025-07-20,0.3910256410256409,13,0,1.0,0.706,0.5134680134680133,0.6492808080808079,0.806225774829855,0.5234669225771037,1792,Active,470
TechFit Academy 2016,CA,20,4,12,0,0.2,33,73,-40,0.2,0,0.0,0,0.0,2025-09-28,0.5047619047619047,20,0,0.2,0.428,0.6628186628186629,0.5232911976911977,1.0,0.5232911976911977,1794,Active,471
San Ramon FC 16B Navy,CA,30,1,29,0,0.03333333333333333,54,193,-139,0.0,0,0.0,4,0.13333333333333333,2025-10-11,0.4750352733686068,30,0,0.03333333333333333,0.23,0.623783692302211,0.4269368820479933,1.224744871391589,0.5228887566961955,1797,Active,472
B2016 Academy Melendez,CA,26,3,20,0,0.11538461538461539,52,119,-67,0.1,0,0.0,9,0.34615384615384615,2025-10-11,0.4575258075258075,26,0,0.11538461538461539,0.374,0.600791464427828,0.4583518017336199,1.140175425099138,0.522601460386586,1803,Active,473
Long Beach B16 Blue,CA,30,3,22,0,0.1,37,165,-128,0.1,0,0.0,7,0.23333333333333334,2025-10-11,0.4517948717948717,30,0,0.1,0.252,0.5932659932659932,0.4263595959595959,1.224744871391589,0.5221817285201051,1804,Active,474
CITY SC SW B16 White TEM,CA,30,4,25,0,0.13333333333333333,78,144,-66,0.0,0,0.0,11,0.36666666666666664,2025-10-11,0.4108669108669108,30,0,0.13333333333333333,0.376,0.5395222061888728,0.42557999037999034,1.224744871391589,0.5212269105847749,1811,Active,475
IR Academy 16B White,CA,22,5,15,0,0.22727272727272727,80,103,-23,0.1,0,0.0,9,0.4090909090909091,2025-10-12,0.453317659352142,22,0,0.22727272727272727,0.462,0.5952656132906916,0.4950139134289604,1.0488088481701516,0.5191749723716271,1817,Active,476
WAYS Elite B2016 - Navarro,CA,23,5,12,0,0.21739130434782608,31,54,-23,0.2,0,0.0,8,0.34782608695652173,2025-08-23,0.4417069243156199,23,0,0.21739130434782608,0.462,0.5800191935457636,0.48388977699702335,1.0723805294763609,0.5189139752642661,1819,Active,477
Storm B2016White,CA,21,5,16,0,0.23809523809523808,46,97,-51,0.1,0,0.0,9,0.42857142857142855,2025-10-11,0.4791208791208791,21,0,0.23809523809523808,0.406,0.6291486291486291,0.5063082251082252,1.02469507659596,0.5188115455084373,1820,Active,478
Santa Barbara Soccer Club B2016 White,CA,15,9,3,0,0.6,69,46,23,0.6,0,0.0,2,0.13333333333333333,2025-10-11,0.4636363636363636,15,0,0.6,0.554,0.6088154269972452,0.5960892561983471,0.8660254037844386,0.5162284387907392,1838,Active,479
Eclipse 2016 Boys Lunar,CA,28,8,14,0,0.2857142857142857,74,102,-28,0.2,0,0.0,0,0.0,2025-10-11,0.36640211640211634,28,0,0.2857142857142857,0.452,0.4811340922452033,0.43622331248997914,1.1832159566199232,0.5161463839877424,1839,Active,480
Yuba Elite FC 16B White,CA,19,7,12,0,0.3684210526315789,74,58,16,0.6,0,0.0,2,0.10526315789473684,2025-10-11,0.441499582289056,19,0,0.3684210526315789,0.54,0.5797469262381544,0.5295323662692084,0.9746794344808963,0.5161243072946029,1840,Active,481
Oxnard FC 2016 Black,CA,14,10,4,0,0.7142857142857143,62,34,28,0.7,0,0.0,1,0.07142857142857142,2025-08-24,0.45604887723114323,14,0,0.7142857142857143,0.564,0.5988520610105922,0.6149683794634981,0.8366600265340756,0.5145194606795478,1851,Active,482
B2016 AS,CA,22,8,14,0,0.36363636363636365,72,107,-35,0.7,0,0.0,8,0.36363636363636365,2025-10-11,0.41893939393939394,22,0,0.36363636363636365,0.438,0.5501224364860728,0.4904007346189165,1.0488088481701516,0.514336629617462,1853,Active,483
B2016-DeLaTorre,CA,15,11,4,0,0.7333333333333333,93,35,58,0.6,1,0.06666666666666667,8,0.5333333333333333,2025-08-17,0.4080727180269514,15,1,0.7333333333333333,0.624,0.5358530640757948,0.5929785051121436,0.8660254037844386,0.513534449325237,1860,Active,484
2016 East Sac Rowdies,CA,25,4,19,0,0.16,54,105,-51,0.2,0,0.0,3,0.12,2025-10-12,0.43644444444444447,25,0,0.16,0.406,0.5731088664421998,0.4570653198653199,1.118033988749895,0.5110145626882702,1873,Active,485
Highlanders 2016B Grey,CA,28,7,20,0,0.25,70,178,-108,0.0,0,0.0,17,0.6071428571428571,2025-09-28,0.40952380952380946,28,0,0.25,0.292,0.5377585377585377,0.4310551226551226,1.1832159566199232,0.5100312993082992,1878,Active,486
Royals Riverside Fc 2015,CA,14,13,0,0,0.9285714285714286,41,18,23,0.9,8,0.5714285714285714,4,0.2857142857142857,2025-08-24,0.3973639455782313,14,8,0.9285714285714286,0.554,0.5217910396481825,0.6095889095031952,0.8366600265340756,0.5100186731998215,1879,Active,487
BUSC 2016 Pre-MLS Next,CA,20,12,4,0,0.6,83,48,35,0.7,0,0.0,4,0.2,2025-10-04,0.3475779727095516,20,0,0.6,0.578,0.45641551971961325,0.5094493118317679,1.0,0.5094493118317679,1882,Active,488
Panthers B16,CA,22,10,11,0,0.45454545454545453,79,106,-27,0.2,0,0.0,4,0.18181818181818182,2025-10-11,0.3856060606060605,22,0,0.45454545454545453,0.454,0.5063513927150289,0.48551992653810827,1.0488088481701516,0.50921759491609,1885,Active,489
Inland Empire Futbol Club 2015,CA,20,10,9,0,0.5,95,99,-4,0.3,7,0.35,7,0.35,2025-07-06,0.3924616506681724,20,7,0.5,0.5,0.5153536826955799,0.5092122096173479,1.0,0.5092122096173479,1886,Active,490
B2016 BEAUMONT,CA,30,4,24,0,0.13333333333333333,54,175,-121,0.1,0,0.0,17,0.5666666666666667,2025-10-11,0.4244691358024691,30,0,0.13333333333333333,0.266,0.5573837136800099,0.4142968948746726,1.224744871391589,0.5074079972312155,1899,Active,491
FC Milpitas Cyclones 16B,CA,26,6,15,0,0.23076923076923078,51,99,-48,0.3,0,0.0,16,0.6153846153846154,2025-10-12,0.3999557913351017,26,0,0.23076923076923078,0.412,0.5251944734703355,0.4436705302360475,1.140175425099138,0.5058622354158455,1913,Active,492
San Pedro Pachuca FC B2016 Blue,CA,27,7,16,0,0.25925925925925924,52,117,-65,0.3,0,0.0,18,0.6666666666666666,2025-08-23,0.39076757917337623,27,0,0.25925925925925924,0.378,0.51312914436908,0.4353293384732998,1.161895003862225,0.5058069834067745,1914,Active,493
Central Coast Dynasty FC 2016 White,CA,17,14,3,0,0.8235294117647058,100,34,66,0.8,0,0.0,8,0.47058823529411764,2025-09-21,0.3239215686274509,17,0,0.8235294117647058,0.64,0.42535155476331943,0.5479168152109328,0.9219544457292888,0.5051543436735527,1915,Active,494
San Ramon FC 16B White,CA,30,1,26,0,0.03333333333333333,47,219,-172,0.0,0,0.0,5,0.16666666666666666,2025-10-12,0.4730765639589169,30,0,0.03333333333333333,0.164,0.6212116496430222,0.41219365645247996,1.224744871391589,0.5048320667603213,1918,Active,495
B2016 ES I. Farias-Martinez,CA,26,13,7,0,0.5,90,86,4,0.8,0,0.0,9,0.34615384615384615,2025-10-11,0.30364891518737674,26,0,0.5,0.516,0.3987308987308988,0.44243853923853926,1.140175425099138,0.5044575495565432,1919,Active,496
DM B16 Gold,CA,26,9,17,0,0.34615384615384615,90,156,-66,0.8,0,0.0,7,0.2692307692307692,2025-10-11,0.3763953798436557,26,0,0.34615384615384615,0.376,0.494256559390659,0.4409847048651646,1.140175425099138,0.502799923331857,1933,Active,497
FC Golden State 2016 BG,CA,15,8,5,0,0.5333333333333333,55,45,10,0.6,0,0.0,3,0.2,2025-08-24,0.4673544973544973,15,0,0.5333333333333333,0.528,0.6136978248089359,0.5804853615520282,0.8660254037844386,0.5027150696290511,1934,Active,498
Revolution 16B Yellow,CA,30,4,25,0,0.13333333333333333,79,142,-63,0.4,0,0.0,6,0.2,2025-10-11,0.386959205582394,30,0,0.13333333333333333,0.382,0.5081282497546588,0.4079436165194619,1.224744871391589,0.4996268521491481,1948,Active,499
B16 Select Mayes,CA,26,6,16,0,0.23076923076923078,60,88,-28,0.2,0,0.0,7,0.2692307692307692,2025-10-11,0.38271265771265767,26,0,0.23076923076923078,0.452,0.502551974774197,0.4380850310183644,1.140175425099138,0.4994937864709327,1949,Active,500
BUSC 2016 Elite 2,CA,30,8,20,0,0.26666666666666666,95,139,-44,0.0,0,0.0,18,0.6,2025-10-12,0.34235294117647047,30,0,0.26666666666666666,0.42,0.4495543672014259,0.40706595365418885,1.224744871391589,0.498551939056094,1956,Active,501
Corona B16 Zeta,CA,24,8,12,0,0.3333333333333333,85,72,13,0.3,0,0.0,11,0.4583333333333333,2025-10-11,0.35738008971704627,24,0,0.3333333333333333,0.534,0.46928698649713146,0.4550388585649455,1.0954451150103321,0.498470094754847,1957,Active,502
Palo Alto SC 16B Blue,CA,30,4,21,0,0.13333333333333333,73,127,-54,0.0,0,0.0,14,0.4666666666666667,2025-10-12,0.3784920634920635,30,0,0.13333333333333333,0.4,0.4970097803431137,0.4048725348725349,1.224744871391589,0.49586556065244936,1969,Active,503
B2016 Premier (Chavez),CA,21,5,15,0,0.23809523809523808,77,146,-69,0.2,0,0.0,12,0.5714285714285714,2025-10-11,0.4597711811997525,21,0,0.23809523809523808,0.37,0.603739934908766,0.4838630085643072,1.02469507659596,0.49581204262275436,1971,Active,504
Anaheim FC B2016 Agustin,CA,15,8,6,0,0.5333333333333333,76,46,30,0.5,0,0.0,7,0.4666666666666667,2025-10-11,0.4467141992913317,15,0,0.5333333333333333,0.568,0.5865944031098296,0.5722233085325644,0.8660254037844386,0.4955599218267815,1972,Active,505
B2015-Garcia,CA,14,6,6,0,0.42857142857142855,26,23,3,0.4,5,0.35714285714285715,3,0.21428571428571427,2025-10-11,0.5098000194053525,14,5,0.42857142857142855,0.514,0.6694343689161194,0.5901749070639574,0.8366600265340756,0.49377575340387614,1981,Active,506
Untouchables FC,CA,15,11,2,0,0.7333333333333333,70,26,44,0.6,5,0.3333333333333333,4,0.26666666666666666,2025-08-24,0.3852842712842713,15,5,0.7333333333333333,0.596,0.5059288410803563,0.5694239713148805,0.8660254037844386,0.493135624682508,1984,Active,507
Mt. Diablo Mustang 2016B Gray II,CA,24,5,10,0,0.20833333333333334,63,79,-16,0.4,0,0.0,4,0.16666666666666666,2025-10-11,0.397043534762833,24,0,0.20833333333333334,0.476,0.5213702981734171,0.4496888455707169,1.0954451150103321,0.4926094491550775,1988,Active,508
SFV B2016 F4,CA,16,12,4,0,0.75,58,41,17,0.9,0,0.0,12,0.75,2025-10-11,0.3684782608695652,16,0,0.75,0.542,0.48386034255599475,0.5487162055335968,0.8944271909999159,0.4907866943715475,1995,Active,509
Mustang SC 16B Elite II,CA,27,4,18,0,0.14814814814814814,63,81,-18,0.0,0,0.0,5,0.18518518518518517,2025-10-12,0.3778930945597612,27,0,0.14814814814814814,0.472,0.4962232554825148,0.4217635829191385,1.161895003862225,0.49004499980477834,2003,Active,510
Rebels SC-IE B16 Dieterle,CA,26,8,14,0,0.3076923076923077,60,142,-82,0.6,0,0.0,11,0.4230769230769231,2025-08-10,0.37790927021696247,26,0,0.3076923076923077,0.344,0.4962444962444962,0.4280851592851592,1.140175425099138,0.48809217846658864,2016,Active,511
CITY SC SW B16 White II LE,CA,30,5,25,0,0.16666666666666666,36,174,-138,0.3,0,0.0,7,0.23333333333333334,2025-10-11,0.40448329448329445,30,0,0.16666666666666666,0.232,0.5311396796245281,0.3984171411080502,1.224744871391589,0.4879593502465835,2017,Active,512
San Diego B2016,CA,23,8,12,0,0.34782608695652173,57,65,-8,0.3,0,0.0,10,0.43478260869565216,2025-10-11,0.36376811594202885,23,0,0.34782608695652173,0.492,0.47767530376226014,0.4545703996486604,1.0723805294763609,0.48747244585951144,2023,Active,513
Santa Rosa United 16B White,CA,30,2,24,0,0.06666666666666667,39,178,-139,0.1,0,0.0,8,0.26666666666666666,2025-09-27,0.4297680097680098,30,0,0.06666666666666667,0.23,0.5643418310084977,0.3979384319384319,1.224744871391589,0.48737305364620537,2025,Active,514
Eclipse 2016 Boys Solar Red,CA,23,6,13,0,0.2608695652173913,46,100,-54,0.2,0,0.0,1,0.043478260869565216,2025-10-11,0.4071711038890492,23,0,0.2608695652173913,0.4,0.5346691263189536,0.45297538883485045,1.0723805294763609,0.48576198731847736,2030,Active,515
Venice Beach FC 2016,CA,17,8,8,0,0.47058823529411764,48,51,-3,0.5,0,0.0,9,0.5294117647058824,2025-06-08,0.4205882352941176,17,0,0.47058823529411764,0.502,0.5522875816993463,0.5258901960784312,0.9219544457292888,0.4848468042399571,2032,Active,516
B16 Cucuk,CA,20,3,15,0,0.15,33,81,-48,0.2,0,0.0,7,0.35,2025-10-11,0.46739880059970007,20,0,0.15,0.412,0.6137560007874849,0.48065360047249095,1.0,0.48065360047249095,2051,Active,517
MVSC Fusion White 2016,CA,30,0,30,0,0.0,20,203,-183,0.0,0,0.0,6,0.2,2025-10-12,0.45778260798375725,30,0,0.0,0.142,0.6011286771503883,0.38907720629023296,1.224744871391589,0.47652031297933006,2064,Active,518
Dynamo El Centro Soccer Club Boys 2016 - JC,CA,21,6,12,0,0.2857142857142857,45,86,-41,0.4,0,0.0,6,0.2857142857142857,2025-10-11,0.40951825951825943,21,0,0.2857142857142857,0.426,0.5377512498724619,0.4649936070663343,1.02469507659596,0.4764766598094691,2065,Active,519
Diablo Valley FC 16B Delta 3,CA,27,7,18,0,0.25925925925925924,61,148,-87,0.1,0,0.0,5,0.18518518518518517,2025-10-11,0.36666666666666664,27,0,0.25925925925925924,0.334,0.48148148148148145,0.40754074074074076,1.161895003862225,0.4735195505369771,2071,Active,520
