Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Oceanside United B2015 USL-Y,NY,6,2,4,0,0.3333333333333333,22,40,-18,0.19999999999999998,0,0.0,1,0.16666666666666666,2025-07-27,0.48849206349206337,6,0,0.3333333333333333,0.5613026819923371,0.6106150793650792,0.5452962506841816,0.5477225575051661,0.2986710570227181,6322,Active,396
NY Rush Binghamton 2015B,NY,8,0,8,0,0.0,4,22,-18,0.0,2,0.25,5,0.625,2025-04-26,0.4796454451345755,8,2,0.0,0.5613026819923371,0.5995568064182194,0.4719946202493991,0.6324555320336759,0.2985156086668665,6326,Active,397
FC Dutchmen Rising 2015 boys CDYSL,NY,10,2,5,0,0.2,15,24,-9,0.12,0,0.0,7,0.7,2025-05-25,0.3427272727272727,10,0,0.2,0.578544061302682,0.42840909090909085,0.4127542668059909,0.7071067811865476,0.2918613410221977,6395,Active,398
Victor Spartans,NY,8,4,2,0,0.5,24,24,0,0.3,0,0.0,0,0.0,2025-06-22,0.3215277777777778,8,0,0.5,0.5957854406130269,0.4019097222222222,0.46030292145593865,0.6324555320336759,0.291121129086071,6406,Active,399
Amherst 2015B Red - Vollmer,NY,6,2,3,0,0.3333333333333333,14,12,2,0.19999999999999998,0,0.0,4,0.6666666666666666,2025-06-22,0.45555555555555555,6,0,0.3333333333333333,0.5996168582375478,0.5694444444444444,0.5282567049808429,0.5477225575051661,0.28933811347135924,6422,Active,400
OLYMPIACOS 2015 WHITE,NY,10,1,9,0,0.1,11,29,-18,0.06,0,0.0,7,0.7,2025-05-31,0.36212643678160916,10,0,0.1,0.5613026819923371,0.4526580459770114,0.40385536398467425,0.7071067811865476,0.2855688664921246,6471,Active,401
DSC 2015 U10 Boys (GREEN),NY,6,0,6,0,0.0,10,18,-8,0.0,0,0.0,2,0.3333333333333333,2025-06-08,0.5333333333333333,6,0,0.0,0.5804597701149425,0.6666666666666666,0.5160919540229885,0.5477225575051661,0.28267520496530985,6501,Active,402
FORZA,NY,4,2,0,0,0.5,16,8,8,0.3,0,0.0,1,0.25,2024-11-03,0.5454710144927536,4,0,0.5,0.6111111111111112,0.6818387681159419,0.6313254830917874,0.4472135954999579,0.2823373392242261,6506,Inactive,403
Boys 2014,NY,4,0,3,0,0.0,4,9,-5,0.0,0,0.0,0,0.0,2025-08-09,0.6833333333333333,4,0,0.0,0.5862068965517241,0.8541666666666666,0.6297413793103448,0.4472135954999579,0.2816289064764821,6513,Provisional,404
Niskayuna U10 Boys Red 2024-2025,NY,6,2,3,0,0.3333333333333333,16,19,-3,0.19999999999999998,0,0.0,5,0.8333333333333334,2025-06-08,0.4388888888888889,6,0,0.3333333333333333,0.5900383141762452,0.548611111111111,0.5138409961685824,0.5477225575051661,0.28144230457245817,6516,Active,405
Amherst 2015B Silver - Yoerg,NY,6,4,1,0,0.6666666666666666,17,10,7,0.39999999999999997,0,0.0,4,0.6666666666666666,2025-06-22,0.3444444444444444,6,0,0.6666666666666666,0.6091954022988506,0.43055555555555547,0.5135057471264367,0.5477225575051661,0.281258681109693,6518,Active,406
OPSC 2015B Olympic,NY,10,5,5,0,0.5,20,25,-5,0.3,0,0.0,6,0.6,2025-07-27,0.23857142857142857,10,0,0.5,0.5862068965517241,0.2982142857142857,0.39616995073891625,0.7071067811865476,0.28013445866982817,6525,Active,407
Spencerport B2015 Gold,NY,6,4,0,0,0.6666666666666666,12,6,6,0.39999999999999997,0,0.0,3,0.5,2025-06-22,0.3416666666666666,6,0,0.6666666666666666,0.60727969348659,0.42708333333333326,0.5110392720306514,0.5477225575051661,0.2799077370622067,6529,Active,408
FC Dutchmen Defiance 2015-2016 Boys CDYSL,NY,12,2,7,0,0.16666666666666666,30,48,-18,0.09999999999999999,0,0.0,7,0.5833333333333334,2025-05-25,0.28266806722689075,12,0,0.16666666666666666,0.5613026819923371,0.3533350840336134,0.3575949201519688,0.7745966692414834,0.27699183408738925,6556,Active,409
U10B Bethlehem Eagles,NY,5,4,1,0,0.8,24,6,18,0.48,0,0.0,3,0.6,2025-05-03,0.3366666666666666,5,0,0.8,0.6302681992337165,0.4208333333333332,0.5385536398467433,0.5,0.26927681992337166,6628,Active,410
Osprey,NY,6,2,3,0,0.3333333333333333,6,14,-8,0.19999999999999998,0,0.0,0,0.0,2025-09-07,0.39872879313668785,6,0,0.3333333333333333,0.5804597701149425,0.4984109914208598,0.48180521554217104,0.5477225575051661,0.2638955848760857,6673,Active,411
Rangers U10 White,NY,6,0,6,0,0.0,10,44,-34,0.0,0,0.0,2,0.3333333333333333,2025-05-11,0.49444444444444446,6,0,0.0,0.5306513409961686,0.6180555555555556,0.47696360153256706,0.5477225575051661,0.26124372366829257,6697,Active,412
Firestorm,NY,5,0,5,0,0.0,5,33,-28,0.0,0,0.0,0,0.0,2025-03-15,0.5485057471264367,5,0,0.0,0.5421455938697318,0.6856321839080459,0.5198084291187739,0.5,0.25990421455938695,6710,Inactive,413
Eastern Strom 2015,NY,4,4,0,0,1.0,29,5,24,0.6,2,0.5,3,0.75,2024-12-01,0.3333333333333333,4,2,1.0,0.6417624521072797,0.41666666666666663,0.578352490421456,0.4472135954999579,0.2586470967077343,6720,Inactive,414
Sparks,NY,5,0,5,0,0.0,8,26,-18,0.0,0,0.0,0,0.0,2025-10-11,0.5309852216748768,5,0,0.0,0.5613026819923371,0.663731527093596,0.5104994526546249,0.5,0.25524972632731247,6756,Active,415
Churchville Lightning,NY,6,0,6,0,0.0,10,44,-34,0.0,0,0.0,0,0.0,2025-06-08,0.4430438842203548,6,0,0.0,0.5306513409961686,0.5538048552754434,0.43841318136449975,0.5477225575051661,0.24012878894094003,6854,Active,416
Hamburg 2015 Boys Black,NY,6,0,3,0,0.0,11,17,-6,0.0,0,0.0,4,0.6666666666666666,2025-07-26,0.4277777777777778,6,0,0.0,0.5842911877394636,0.5347222222222222,0.437691570881226,0.5477225575051661,0.2397335466015188,6859,Active,417
Hamburg 2015 Boys Blue,NY,6,0,6,0,0.0,0,32,-32,0.0,0,0.0,0,0.0,2025-06-22,0.4408793820558527,6,0,0.0,0.5344827586206896,0.5510992275698159,0.43755608826602743,0.5477225575051661,0.23965933971702474,6860,Active,418
Pittsford Mustangs Boys 2015 Gold,NY,6,2,2,0,0.3333333333333333,26,20,6,0.19999999999999998,0,0.0,0,0.0,2025-06-08,0.33193277310924374,6,0,0.3333333333333333,0.60727969348659,0.41491596638655465,0.43707218519591745,0.5477225575051661,0.2393942950898795,6866,Active,419
RHSC Falcons Rivera,NY,6,2,4,0,0.3333333333333333,14,12,2,0.19999999999999998,0,0.0,0,0.0,2025-06-22,0.32976827094474154,6,0,0.3333333333333333,0.5996168582375478,0.4122103386809269,0.43391624152273234,0.5477225575051661,0.2376657135498603,6883,Active,420
Avengers United Yellow,NY,7,2,5,0,0.2857142857142857,15,29,-14,0.1714285714285714,0,0.0,3,0.42857142857142855,2025-04-26,0.30608465608465607,7,0,0.2857142857142857,0.5689655172413793,0.38260582010582006,0.40049945265462505,0.5916079783099616,0.2369386714992489,6888,Active,421
Strikers United Blue,NY,7,0,7,0,0.0,11,37,-26,0.0,0,0.0,3,0.42857142857142855,2025-04-26,0.3877173091458806,7,0,0.0,0.5459770114942529,0.48464663643235073,0.399983384158261,0.5916079783099616,0.2366333612594455,6891,Active,422
Kenmore Bandits 2015 Boys,NY,6,4,2,0,0.6666666666666666,22,18,4,0.39999999999999997,0,0.0,2,0.3333333333333333,2025-06-08,0.22777777777777775,6,0,0.6666666666666666,0.603448275862069,0.28472222222222215,0.4248563218390804,0.5477225575051661,0.23270339116993904,6912,Active,423
Queen City FC Adirondack U11 (2015) Boys,NY,7,0,6,0,0.0,9,26,-17,0.0,0,0.0,7,1.0,2025-06-22,0.3625,7,0,0.0,0.5632183908045977,0.45312499999999994,0.3845186781609195,0.5916079783099616,0.22748431780920036,6942,Active,424
Three Lions 2015,NY,5,0,4,0,0.0,0,14,-14,0.0,0,0.0,0,0.0,2025-10-11,0.4482051282051282,5,0,0.0,0.5689655172413793,0.5602564102564103,0.449946949602122,0.5,0.224973474801061,6956,Active,425
U10B Bethlehem Hawks,NY,5,3,2,0,0.6,20,21,-1,0.36,0,0.0,3,0.6,2025-05-03,0.2768627450980392,5,0,0.6,0.5938697318007663,0.346078431372549,0.44642100518368266,0.5,0.22321050259184133,6968,Active,426
Clarence Inferno 2015B Red,NY,6,2,4,0,0.3333333333333333,16,28,-12,0.19999999999999998,0,0.0,5,0.8333333333333334,2025-06-15,0.2888888888888888,6,0,0.3333333333333333,0.5727969348659003,0.361111111111111,0.39789272030651335,0.5477225575051661,0.21793481837897122,7005,Active,427
BU10 Fairport Thunder FC Chamorro,NY,6,2,0,0,0.3333333333333333,28,12,16,0.19999999999999998,0,0.0,2,0.3333333333333333,2025-05-11,0.2648148148148148,6,0,0.3333333333333333,0.6264367816091954,0.33101851851851843,0.3905651340996168,0.5477225575051661,0.21392133412139025,7040,Active,428
Corning Warriors U10,NY,6,0,6,0,0.0,8,24,-16,0.0,0,0.0,2,0.3333333333333333,2025-05-25,0.3509056078021595,6,0,0.0,0.5651340996168582,0.4386320097526994,0.3762060257749913,0.5477225575051661,0.20605652658633267,7078,Active,429
Brooklyn City F.C. B15 Asphalt,NY,3,0,1,0,0.0,6,7,-1,0.0,0,0.0,0,0.0,2025-10-04,0.5333333333333333,3,0,0.0,0.5938697318007663,0.6666666666666666,0.5187739463601533,0.3872983346207417,0.20092028546991736,7108,Provisional,430
2015 Travel,NY,3,2,1,0,0.6666666666666666,14,8,6,0.39999999999999997,0,0.0,0,0.0,2025-09-14,0.3384615384615384,3,0,0.6666666666666666,0.60727969348659,0.423076923076923,0.5086354258768051,0.3872983346207417,0.1969936533711983,7130,Provisional,431
GISC Vikings Blue,NY,5,0,3,0,0.0,11,19,-8,0.0,0,0.0,3,0.6,2025-06-08,0.36666666666666664,5,0,0.0,0.5804597701149425,0.45833333333333326,0.39109195402298846,0.5,0.19554597701149423,7136,Active,432
2015B Dortmund,NY,3,3,0,0,1.0,12,1,11,0.6,0,0.0,0,0.0,2024-12-07,0.24013157894736845,3,0,1.0,0.6168582375478927,0.30016447368421056,0.5034703317201049,0.3872983346207417,0.19499322100614902,7140,Inactive,433
Brunswick SC U10 Breakers,NY,5,0,5,0,0.0,8,29,-21,0.0,0,0.0,4,0.8,2025-04-13,0.36421052631578943,5,0,0.0,0.5555555555555556,0.45526315789473676,0.38426900584795315,0.5,0.19213450292397657,7152,Inactive,434
B2015 Gallant,NY,3,1,2,0,0.3333333333333333,4,17,-13,0.19999999999999998,0,0.0,0,0.0,2025-05-11,0.37777777777777777,3,0,0.3333333333333333,0.5708812260536399,0.4722222222222222,0.464176245210728,0.3872983346207417,0.17977468674062397,7205,Provisional,435
RCS River Monsters,NY,7,2,1,0,0.2857142857142857,14,12,2,0.1714285714285714,0,0.0,2,0.2857142857142857,2025-05-25,0.13123249299719889,7,0,0.2857142857142857,0.5996168582375478,0.1640406162464986,0.27549059853826585,0.5916079783099616,0.16298243604462473,7267,Active,436
SWSC U11 Boys White,NY,4,1,2,0,0.25,4,15,-11,0.15,0,0.0,3,0.75,2025-05-03,0.26249999999999996,4,0,0.25,0.5747126436781609,0.32812499999999994,0.36181752873563217,0.4472135954999579,0.1618097179407714,7270,Provisional,437
Amherst 2015B White - Longo,NY,3,1,1,0,0.3333333333333333,7,8,-1,0.19999999999999998,0,0.0,2,0.6666666666666666,2025-06-08,0.25,3,0,0.3333333333333333,0.5938697318007663,0.3125,0.3729406130268199,0.3872983346207417,0.14443927833772585,7334,Provisional,438
U10B Bethlehem Eagles Challenge,NY,1,0,1,0,0.0,1,2,-1,0.0,0,0.0,0,0.0,2025-03-23,0.6333333333333333,1,0,0.0,0.5938697318007663,0.7916666666666666,0.5937739463601532,0.22360679774997896,0.13277189073296164,7348,Inactive,439
B15/14,NY,2,0,1,0,0.0,5,7,-2,0.0,0,0.0,2,1.0,2024-11-09,0.35,2,0,0.0,0.5919540229885057,0.43749999999999994,0.3808908045977011,0.31622776601683794,0.12044824823428696,7357,Inactive,440
BU11(2015),NY,3,1,0,0,0.3333333333333333,16,8,8,0.19999999999999998,0,0.0,0,0.0,2025-05-11,0.14814814814814814,3,0,0.3333333333333333,0.6111111111111112,0.18518518518518517,0.3,0.3872983346207417,0.1161895003862225,7358,Provisional,441
U10B Bethlehem Hawks Challenge,NY,1,0,1,0,0.0,0,8,-8,0.0,0,0.0,1,1.0,2025-03-23,0.35,1,0,0.0,0.5804597701149425,0.43749999999999994,0.37859195402298845,0.22360679774997896,0.08465573449298772,7367,Inactive,442
