Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Osprey,NY,6,6,2,3,0,0.3333333333333333,6,14,-8,0.16666666666666666,0,0.0,0,0.0,2025-09-07,-0.1477733746621616,6,0,1.0,2.3333333333333335,2.114485748289398,2.8053419961549975,0.33093783088539974,0.5554303358338617,0.4821251318122199,0.46654871243118423,0.5477225575051661,0.2555392539735505,6477,Active,398
RUSC U11 Boys White,NY,11,11,2,9,0,0.18181818181818182,17,68,-38,0.09090909090909091,2,0.18181818181818182,8,0.7272727272727273,2025-06-22,-0.8216987695279048,11,2,1.5454545454545454,6.181818181818182,2.136989498739556,4.9091993655878925,0.33504743610059745,0.22274721552984278,0.3760789223149343,0.3372062837150486,0.7416198487095663,0.25007887311266946,6525,Active,399
Victor Spartans,NY,8,8,4,2,0,0.5,24,24,2,0.25,0,0.0,0,0.0,2025-06-22,-1.1360686544942722,8,0,3.0,3.0,2.975175029753223,3.079674246635623,0.500930759667188,0.5076613052574404,0.3151113580436882,0.39078522781113856,0.6324555320336759,0.24715427916619487,6546,Active,400
Academy West 2015 (BU10),NY,12,12,0,12,0,0.0,11,122,-71,0.0,0,0.0,7,0.5833333333333334,2025-07-27,-0.6098150816100218,12,0,0.9166666666666666,10.166666666666666,1.7301400238025786,7.363739397308498,0.26503513170757836,0.048915226597759265,0.4267165768478572,0.31882001776978186,0.7745966692414834,0.2469569238519836,6551,Active,401
Niskayuna U10 Boys Black 2024-2025,NY,5,5,3,1,0,0.6,5,3,2,0.3,2,0.4,5,1.0,2025-06-08,-0.0995631118230664,5,2,1.0,0.6,2.2002154212347365,2.1749836881669204,0.3467267613200188,0.6601104973325315,0.4777993813287748,0.48804708052777496,0.5,0.24402354026388748,6573,Active,402
Sparks,NY,5,5,0,5,0,0.0,8,26,-18,0.0,0,0.0,0,0.0,2025-10-11,0.24944070603583784,5,0,1.6,5.2,2.4309846520039673,3.9442144573976896,0.39085561802109775,0.36022387628384334,0.5587807841363392,0.48548436934279177,0.5,0.24274218467139588,6588,Active,403
Rangers U10 Blue,NY,11,11,7,2,0,0.6363636363636364,25,12,13,0.3181818181818182,0,0.0,2,0.18181818181818182,2025-06-22,-2.254837127541329,11,0,2.272727272727273,1.0909090909090908,2.558042130318504,1.9618309445352613,0.4159919533971933,0.6927398142225714,0.1749138611150533,0.3266946701929849,0.7416198487095663,0.24228325188274313,6594,Active,404
RCS River Monsters,NY,7,7,2,1,0,0.2857142857142857,14,12,4,0.14285714285714285,0,0.0,2,0.2857142857142857,2025-05-25,-1.0168328138343599,7,0,2.0,1.7142857142857142,2.506853365070105,2.4849858630779975,0.40580449671683916,0.6098863702520321,0.3324310767225871,0.4025968194273265,0.5916079783099616,0.2381794904154213,6632,Active,405
BU10 Fairport Fire Collins,NY,6,6,0,6,0,0.0,12,30,-18,0.0,0,0.0,1,0.16666666666666666,2025-07-13,-0.31891025108297716,6,0,2.0,5.0,2.5430571768608266,3.9481991390121403,0.4130018344374836,0.35958144946762705,0.4632251917161738,0.43245177181072647,0.5477225575051661,0.23686359045381158,6647,Active,406
Spencerport B2015 Blue,NY,13,13,0,13,0,0.0,31,113,-74,0.0,0,0.0,2,0.15384615384615385,2025-06-29,-1.417595144569902,13,0,2.3846153846153846,8.692307692307692,2.6001333560024555,6.584513711722379,0.4244233675991062,0.08149686130638123,0.317044449251489,0.2914107153319909,0.806225774829855,0.2349428297622567,6663,Active,407
BU10 Fairport Thunder FC Chamorro,NY,6,6,2,0,0,0.3333333333333333,28,12,12,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-05-11,-1.2529284890492531,6,0,4.666666666666667,2.0,3.6859143197179693,2.6624848532978547,0.6429294865701324,0.5799610821638577,0.3010425920729841,0.4252036689905885,0.5477225575051661,0.2328936410401052,6676,Active,408
BU10 Fairport Crew Mathis,NY,5,5,3,2,0,0.6,12,8,4,0.3,0,0.0,1,0.2,2025-06-08,-0.42680232628171,5,0,2.4,1.6,2.738676959696275,2.559599072782305,0.4524618652120433,0.5973937157537357,0.42611128740570237,0.4656378886365772,0.5,0.2328189443182886,6677,Active,409
U10B Bethlehem Eagles,NY,5,5,4,1,0,0.8,24,6,16,0.4,0,0.0,3,0.6,2025-05-03,-0.9086221353808812,5,0,4.8,1.2,3.6617538827731977,2.4057529189361513,0.6383562178844615,0.622996170323322,0.3499709185387669,0.4622530287648168,0.5,0.2311265143824084,6683,Active,410
Amherst 2015B Silver - Yoerg,NY,6,6,4,1,0,0.6666666666666666,17,10,7,0.3333333333333333,0,0.0,4,0.6666666666666666,2025-06-22,-1.1355483473924892,6,0,2.8333333333333335,1.6666666666666667,2.9002000340036838,2.519627710440712,0.4855234631129162,0.6041030487033343,0.3206097915753838,0.4102911773084804,0.5477225575051661,0.22472573295720646,6734,Active,411
Kenmore Bandits 2015 Boys,NY,6,6,4,2,0,0.6666666666666666,22,18,4,0.3333333333333333,0,0.0,2,0.3333333333333333,2025-06-08,-1.070815917167234,6,0,3.6666666666666665,3.0,3.2573428911465405,3.091056281869283,0.5586598722601518,0.505670259654777,0.3242121937589305,0.40739334263834404,0.5477225575051661,0.22313852354045222,6741,Active,412
Spencerport B2015 Gold,NY,6,6,4,0,0,0.6666666666666666,12,6,6,0.3333333333333333,0,0.0,3,0.5,2025-06-22,-1.1051898067815589,6,0,2.0,1.0,2.5430571768608266,2.2339134247264263,0.4130018344374836,0.6507972055580603,0.3201369697151396,0.40484198982819253,0.5477225575051661,0.22174109005417805,6755,Active,413
Brooklyn City F.C. B15 Asphalt,NY,3,3,0,1,0,0.0,6,7,-1,0.0,0,0.0,0,0.0,2025-10-04,0.7668967948368969,3,0,2.0,2.3333333333333335,2.6911636796410523,2.934071631469997,0.44280281268949173,0.5330881266865914,0.6266128549005494,0.5711459008155463,0.3872983346207417,0.2212038562113244,6759,Provisional,414
2015 Travel,NY,3,3,2,1,0,0.6666666666666666,14,8,6,0.3333333333333333,0,0.0,0,0.0,2025-09-14,0.4781445133125218,3,0,4.666666666666667,2.6666666666666665,3.418436406913779,3.024980722379088,0.5910186677365052,0.5172242718832988,0.5752825228981174,0.5668181016628313,0.3872983346207417,0.21952770680690484,6774,Provisional,415
Amherst 2015B Red - Vollmer,NY,6,6,2,3,0,0.3333333333333333,14,12,2,0.16666666666666666,0,0.0,4,0.6666666666666666,2025-06-22,-1.1305644230171603,6,0,2.3333333333333335,2.0,2.6859143197179693,2.6624848532978547,0.44173817498732726,0.5799610821638577,0.31834492133852765,0.39534680423335355,0.5477225575051661,0.21654036271618662,6799,Active,416
Avengers United Yellow,NY,7,7,2,5,0,0.2857142857142857,15,29,-14,0.14285714285714285,0,0.0,3,0.42857142857142855,2025-04-26,-1.107543566453454,7,0,2.142857142857143,4.142857142857143,2.5735200317367712,3.618319196411331,0.4190869387603833,0.41427560334913605,0.3254483777601786,0.361941535078011,0.5916079783099616,0.21412749983390614,6821,Inactive,417
Boys 2014,NY,4,4,0,3,0,0.0,4,9,-5,0.0,0,0.0,0,0.0,2025-08-09,-0.1495954315557403,4,0,1.0,2.25,2.3002333730042976,2.856232328847497,0.3655808427721606,0.5466195230822095,0.48080943603520876,0.4709257347919993,0.4472135954999579,0.21060439106978962,6851,Provisional,418
Celtic,NY,5,5,4,1,0,0.8,15,5,10,0.4,0,0.0,3,0.6,2025-06-08,-1.084379006675751,5,0,3.0,1.0,2.969446190465505,2.328829842013074,0.49975317993459883,0.6355540555092531,0.32190732544659084,0.42020584235672487,0.5,0.21010292117836243,6861,Active,419
Clarence Inferno 2015B Red,NY,6,6,2,4,0,0.3333333333333333,16,28,-12,0.16666666666666666,0,0.0,5,0.8333333333333334,2025-06-15,-0.9120849649834759,6,0,2.6666666666666665,4.666666666666667,2.828771462575112,3.8053419961549975,0.4708700747327696,0.38291257083427954,0.35439673543670963,0.38339457037543556,0.5477225575051661,0.20999385461962794,6862,Active,420
U10B Bethlehem Hawks,NY,5,5,3,2,0,0.6,20,21,0,0.3,0,0.0,3,0.6,2025-05-03,-0.8231733751112736,5,0,4.0,4.2,3.35406157508089,3.559599072782305,0.578165791764001,0.4242811308170005,0.3637997740547929,0.4187692489490761,0.5,0.20938462447453804,6871,Active,421
Queen City FC Adirondack U11 (2015) Boys,NY,7,7,0,6,0,0.0,9,26,-16,0.0,0,0.0,7,1.0,2025-06-22,-1.1007528245519194,7,0,1.2857142857142858,3.7142857142857144,2.1735200317367713,3.418319196411331,0.3417719562147111,0.44859482073608736,0.3255724228440069,0.3534168090965638,0.5916079783099616,0.20908420393037577,6874,Active,422
WNY Flash North 15B Premier,NY,6,6,2,4,0,0.3333333333333333,15,20,-5,0.16666666666666666,0,0.0,4,0.6666666666666666,2025-06-08,-1.1411129454879148,6,0,2.5,3.3333333333333335,2.7573428911465405,3.2339134247264263,0.456266723959319,0.4806858160822862,0.32216232043411286,0.3806879002687888,0.5477225575051661,0.2085113503464926,6882,Active,423
FORZA,NY,2,6,2,0,0,1.0,10,2,8,0.5,0,0.0,0,0.0,2024-11-03,1.3147068759873153,2,0,5.0,1.0,3.360280047605157,2.7274787946169967,0.5794122780576952,0.56884203449944,0.700558977539131,0.6499862490349056,0.31622776601683794,0.2055436994739723,6910,Inactive,424
Hamburg 2015 Boys Black,NY,6,6,0,3,0,0.0,11,17,-6,0.0,0,0.0,4,0.6666666666666666,2025-07-26,-1.1443105046097561,6,0,1.8333333333333333,2.8333333333333335,2.471628605432255,3.019627710440712,0.3988403988077307,0.5181596625827445,0.3191624065512475,0.3748974562088435,0.5477225575051661,0.20533979351688877,6911,Active,425
DSC 2015 U10 Boys (GREEN),NY,6,6,0,6,0,0.0,10,18,-8,0.0,0,0.0,2,0.3333333333333333,2025-06-08,-1.2003379428111767,6,0,1.6666666666666667,3.0,2.4002000340036838,3.091056281869283,0.3848461891897242,0.505670259654777,0.317673782698587,0.36870755938805244,0.5477225575051661,0.20194944739951198,6932,Active,426
Strikers United Blue,NY,7,7,0,7,0,0.0,11,37,-22,0.0,0,0.0,3,0.42857142857142855,2025-04-26,-1.1581850713326098,7,0,1.5714285714285714,5.285714285714286,2.3068533650701046,4.1516525297446645,0.36684417641076533,0.32748852770792514,0.3242749819033222,0.33343152996573144,0.5916079783099616,0.19726075334782375,6957,Inactive,427
2015B Dortmund,NY,3,3,3,0,0,1.0,12,1,11,0.5,0,0.0,0,0.0,2024-12-07,-0.31982682941585533,3,0,4.0,0.3333333333333333,3.2366182250955973,2.388617086015451,0.5544543850235163,0.6258086544769079,0.43765197173923875,0.4986437909436281,0.3872983346207417,0.19312390980144045,6989,Inactive,428
Pittsford Mustangs Boys 2015 Gold,NY,6,6,2,2,0,0.3333333333333333,26,20,6,0.16666666666666666,0,0.0,0,0.0,2025-06-08,-2.3596324499888555,6,0,4.333333333333333,3.3333333333333335,3.5430571768608266,3.2339134247264263,0.6155358982763954,0.4806858160822862,0.17052360858543425,0.3215585080229969,0.5477225575051661,0.17612484840190132,7111,Active,429
GISC Vikings Blue,NY,5,5,0,3,0,0.0,11,19,-8,0.0,0,0.0,3,0.6,2025-06-08,-1.4761615946238862,5,0,2.2,3.8,2.6617538827731977,3.4057529189361513,0.4368451761571932,0.45077114879567337,0.27643067715042874,0.3433816712808305,0.5,0.17169083564041526,7135,Active,430
Brunswick SC U10 Breakers,NY,5,5,0,5,0,0.0,8,29,-19,0.0,0,0.0,4,0.8,2025-04-13,-1.0705786155350947,5,0,1.6,5.8,2.4309846520039673,4.17498368816692,0.39085561802109775,0.32390261331632686,0.3318981579392354,0.34209054103102615,0.5,0.17104527051551308,7141,Inactive,431
Rangers U10 White,NY,6,6,0,6,0,0.0,10,44,-26,0.0,0,0.0,2,0.3333333333333333,2025-05-11,-1.3166978887825507,6,0,1.6666666666666667,7.333333333333333,2.4002000340036838,4.94819913901214,0.3848461891897242,0.21805762521467142,0.3039032905039262,0.30292273718323487,0.5477225575051661,0.16591761633646668,7173,Active,432
BU11(2015),NY,3,3,1,0,0,0.3333333333333333,16,8,6,0.16666666666666666,0,0.0,0,0.0,2025-05-11,-1.1759978445509733,3,0,5.333333333333333,2.6666666666666665,3.600254588731961,3.024980722379088,0.6266030712589671,0.5172242718832988,0.310953561048901,0.41533760525779373,0.3872983346207417,0.16085956282171052,7198,Provisional,433
SWSC U11 Boys White,NY,4,4,1,2,0,0.25,4,15,-10,0.125,0,0.0,3,0.75,2025-05-03,-1.110824683107392,4,0,1.0,3.75,2.3002333730042976,3.356232328847497,0.3655808427721606,0.45936508944884913,0.3206392771486324,0.3573727527333814,0.4472135954999579,0.15982195368361293,7205,Provisional,434
RHSC Falcons Rivera,NY,6,6,2,4,0,0.3333333333333333,14,12,2,0.16666666666666666,0,0.0,0,0.0,2025-06-22,-2.6749236372483907,6,0,2.3333333333333335,2.0,2.6859143197179693,2.6624848532978547,0.44173817498732726,0.5799610821638577,0.14485627110044125,0.2912536140905017,0.5477225575051661,0.15952617439227226,7206,Active,435
Amherst 2015B White - Longo,NY,3,3,1,1,0,0.3333333333333333,7,8,-1,0.16666666666666666,0,0.0,2,0.6666666666666666,2025-06-08,-1.4739474197023377,3,0,2.3333333333333335,2.6666666666666665,2.782072770550143,3.024980722379088,0.4613154542744714,0.5172242718832988,0.2703872840171591,0.35794031564184947,0.3872983346207417,0.13862968814171092,7300,Provisional,436
B2015 Gallant,NY,3,3,1,2,0,0.3333333333333333,4,17,-11,0.16666666666666666,0,0.0,0,0.0,2025-05-11,-1.2015326163946236,3,0,1.3333333333333333,5.666666666666667,2.50934549782287,3.843162540560906,0.4062986766972281,0.3766780365063712,0.3147053665455648,0.3454185625680588,0.3872983346207417,0.13378003402969965,7317,Provisional,437
Churchville Lightning,NY,6,6,0,6,0,0.0,10,44,-32,0.0,0,0.0,0,0.0,2025-06-08,-2.4799246605742447,6,0,1.6666666666666667,7.333333333333333,2.4002000340036838,4.94819913901214,0.3848461891897242,0.21805762521467142,0.1728114770763044,0.22426764912666175,0.5477225575051661,0.12283645034532639,7333,Active,438
B15/14,NY,2,3,0,1,0,0.0,5,7,-2,0.0,0,0.0,2,1.0,2024-11-09,-1.1351135655455944,2,0,2.5,3.5,2.8602800476051575,3.2274787946169967,0.4773292929265972,0.48181003570394165,0.3193651118736189,0.3834469328502791,0.31622776601683794,0.12125656696125223,7335,Inactive,439
U10B Bethlehem Eagles Challenge,NY,1,1,0,1,0,0.0,1,2,-1,0.0,0,0.0,0,0.0,2025-03-23,0.3336881828239471,1,0,1.0,2.0,2.7336444973390637,3.030531994018885,0.45143698070044797,0.5162541096569362,0.5562097967082897,0.5272640960964506,0.22360679774997896,0.11789983609666452,7338,Inactive,440
Hamburg 2015 Boys Blue,NY,6,6,0,6,0,0.0,0,32,-32,0.0,0,0.0,0,0.0,2025-06-22,-2.8053955605063594,6,0,0.0,5.333333333333333,1.6859143197179696,4.0910562818692835,0.25801271559093625,0.33689580403141384,0.14398728520226867,0.20537407504583122,0.5477225575051661,0.11248801362936058,7343,Active,441
U10B Bethlehem Hawks Challenge,NY,1,1,0,1,0,0.0,0,8,-6,0.0,0,0.0,1,1.0,2025-03-23,-1.1351135655455944,1,0,0.0,8.0,2.6225333862279525,3.697198660685552,0.4289287095917062,0.4009469714096283,0.3193651118736189,0.35759420332443825,0.22360679774997896,0.07996049469933252,7366,Inactive,442
