Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
Strong Inter 2015,NY,30,34,20,9,0,0.6666666666666666,144,66,70,0.6766666666666667,5,0.16666666666666666,4,0.13333333333333333,2025-10-04,1.7908457433014005,30,5,4.8,2.2,4.410600012527674,2.401968103846578,0.7656568172478947,0.6236180883253946,0.7200273119863195,0.7098713683064496,1.0,0.7098713683064496,81,Active
WESCO 15B Blue - Wildcats,CA,30,46,19,9,0,0.6333333333333333,103,58,37,0.6333333333333333,0,0.0,2,0.06666666666666667,2025-10-17,1.9916751178067955,30,0,3.433333333333333,1.9333333333333333,3.33165264410662,2.191441788057104,0.5736657864965182,0.6575215097704987,0.7722551503960484,0.7095905494910324,1.0,0.7095905494910324,82,Active
Chula Vista FC B2015 Guaje,CA,30,56,14,8,0,0.4666666666666667,94,60,32,0.46499999999999997,0,0.0,0,0.0,2025-10-12,2.0918055549011543,30,0,3.1333333333333333,2.0,3.0948105388434626,2.244073367004473,0.525500070445377,0.6491795809349612,0.7901819944503632,0.7090451269462856,1.0,0.7090451269462856,83,Active
Monterey Surf 15B Academy I,CA,30,58,20,8,0,0.6666666666666666,95,52,39,0.6633333333333333,0,0.0,6,0.2,2025-10-11,2.0526377724460527,30,0,3.1666666666666665,1.7333333333333334,3.1211263283171466,2.033547051214999,0.5308921081875102,0.6819547738624392,0.7770160504394319,0.708779006673649,1.0,0.708779006673649,84,Active
United B15,NY,21,25,12,7,0,0.5714285714285714,77,66,11,0.5,4,0.19047619047619047,1,0.047619047619047616,2025-06-07,2.2710152435680144,21,4,3.6666666666666665,3.142857142857143,3.4690620853810885,3.1474064809024127,0.6010406786462241,0.4958115635440017,0.8154414534975594,0.7086353205365807,1.0,0.7086353205365807,85,Active
AC Marin Boys 2015 White,CA,30,57,22,7,0,0.7333333333333333,122,85,36,0.735,0,0.0,4,0.13333333333333333,2025-04-27,2.1427375490500595,30,0,4.066666666666666,2.8333333333333335,3.8316526441066205,2.901968103846578,0.6699435266707865,0.5386759766362588,0.7781654519346656,0.7086231718222084,1.0,0.7086231718222084,86,Inactive
MVLA 15B Liverpool Blue,CA,30,90,25,2,0,0.8333333333333334,150,39,101,0.8350000000000001,4,0.13333333333333333,6,0.2,2025-10-12,1.5017065439934916,30,4,5.0,1.3,4.568494749369779,1.6914417880571044,0.788143403547945,0.731488714995919,0.673975039555526,0.7083114474420884,1.0,0.7083114474420884,87,Active
City FC,NY,30,42,14,8,0,0.4666666666666667,91,82,9,0.46333333333333326,5,0.16666666666666666,1,0.03333333333333333,2025-10-04,2.3273987593762375,30,5,3.033333333333333,2.7333333333333334,3.01586317042241,2.8230207354255255,0.5092932649055104,0.5523732181955605,0.8265472594332558,0.7082616522801677,1.0,0.7082616522801677,88,Active
ALBION SC Santa Monica B15 Academy,CA,30,45,20,6,0,0.6666666666666666,113,66,36,0.6633333333333333,0,0.0,5,0.16666666666666666,2025-10-12,2.034336999380452,30,0,3.7666666666666666,2.2,3.5948105388434626,2.401968103846578,0.6255551831964741,0.6236180883253946,0.7631925233517711,0.7077501683154364,1.0,0.7077501683154364,89,Active
Samba,NY,28,32,20,8,0,0.7142857142857143,107,51,56,0.6966666666666667,5,0.17857142857142858,6,0.21428571428571427,2025-06-14,1.9392060860038411,28,5,3.8214285714285716,1.8214285714285714,3.6278555687792107,2.1187441096158324,0.6318973556820496,0.6688847786732299,0.7456821293616347,0.7075657044880367,1.0,0.7075657044880367,90,Active
B2015 Elite Academy Porto,NY,30,38,20,8,0,0.6666666666666666,128,53,74,0.67,0,0.0,4,0.13333333333333333,2025-10-05,1.7735663438752132,30,0,4.266666666666667,1.7666666666666666,3.989547380948726,2.0598628406886834,0.6979916927053053,0.6779469801156461,0.7205266511488507,0.7075037252535007,1.0,0.7075037252535007,91,Active
EOC Wolves,NY,30,34,18,11,0,0.6,90,60,26,0.6066666666666667,9,0.3,5,0.16666666666666666,2025-10-04,2.147094828323454,30,9,3.0,2.0,2.9895473809487254,2.244073367004473,0.5038849642844644,0.6491795809349612,0.7944379081054885,0.7072756539071783,1.0,0.7072756539071783,92,Active
Commack Titans B15,NY,30,53,23,7,0,0.7666666666666667,72,42,31,0.7733333333333334,5,0.16666666666666666,2,0.06666666666666667,2025-10-11,2.370519632781249,30,5,2.4,1.4,2.51586317042241,1.770389156478157,0.4075920000948224,0.7204990264188865,0.8027260838983867,0.7072538556417738,1.0,0.7072538556417738,93,Active
Detroit City FC North 15B Rouge,MI,30,44,23,6,0,0.7666666666666667,178,51,99,0.7633333333333333,0,0.0,5,0.16666666666666666,2025-10-06,1.4469041610356213,30,0,5.933333333333334,1.7,5.3053368546329365,2.007231261741315,0.8720950753880048,0.6859357975629855,0.6585359630403295,0.7067277524143958,1.0,0.7067277524143958,94,Active
Sierra Surf 2015B Blue,NV,30,79,18,9,0,0.6,133,57,56,0.5983333333333333,0,0.0,14,0.4666666666666667,2025-10-05,1.613937679784777,30,0,4.433333333333334,1.9,4.121126328317147,2.16512599858342,0.7202976510755574,0.6616566323108546,0.716923225968875,0.7065447922586074,1.0,0.7065447922586074,95,Active
B15 Raptors,NY,30,39,16,12,0,0.5333333333333333,129,89,38,0.53,9,0.3,10,0.3333333333333333,2025-10-12,1.894080272852724,30,9,4.3,2.966666666666667,4.01586317042241,3.007231261741315,0.7025331602933508,0.5203253309127303,0.769120787371797,0.7060441706642944,1.0,0.7060441706642944,96,Active
Raptors Green,NY,30,41,14,14,0,0.4666666666666667,81,91,-10,0.47333333333333333,4,0.13333333333333333,5,0.16666666666666666,2025-10-04,2.625241402626817,30,4,2.7,3.033333333333333,2.7527052756855674,3.0598628406886834,0.45532089941566206,0.5111262737091256,0.8543854311050096,0.7059206932879633,1.0,0.7059206932879633,97,Active
Mineola 2015 White,NY,30,45,19,5,0,0.6333333333333333,96,63,33,0.6383333333333334,12,0.4,5,0.16666666666666666,2025-10-04,2.1420574400975583,30,12,3.2,2.1,3.1474421177908307,2.3230207354255255,0.5362769427570128,0.636495195302101,0.7836841167919557,0.7047648976869962,1.0,0.7047648976869962,98,Active
EBSC 2015 Grizzlies Green,NJ,30,42,16,14,0,0.5333333333333333,102,84,18,0.5416666666666667,2,0.06666666666666667,4,0.13333333333333333,2025-10-05,2.18107667710867,30,2,3.4,2.8,3.305336854632936,2.875652314372894,0.5683656698225615,0.5432492548659267,0.8034710566048994,0.7044056189006372,1.0,0.7044056189006372,99,Active
USA Stars Academy 15/16 B,CA,30,84,14,14,0,0.4666666666666667,89,62,17,0.4716666666666666,0,0.0,3,0.1,2025-10-11,1.9649382933390287,30,0,2.966666666666667,2.066666666666667,2.9632315914750413,2.2967049459518414,0.4984757543828804,0.640745480974322,0.7941980237731452,0.7043630613353276,1.0,0.7043630613353276,100,Active
B15 Green,CA,30,43,19,8,0,0.6333333333333333,93,36,55,0.6316666666666666,0,0.0,4,0.13333333333333333,2025-10-12,1.8755849432592049,30,0,3.1,1.2,3.068494749369778,1.6124944196360518,0.52010207954377,0.7422009096430293,0.753151659262671,0.7043515933949624,1.0,0.7043515933949624,101,Active
U11 Union FC 15B CCA,CA,18,18,18,0,0,1.0,197,20,101,0.85,0,0.0,3,0.16666666666666666,2025-10-11,1.4390459072063497,18,0,10.944444444444445,1.1111111111111112,8.484723095232754,1.741337997929614,0.9893737243071561,0.7245749096694831,0.6658943742044781,0.7423263513180147,0.9486832980505138,0.7042326111981786,102,Active
TRU FC 15 Boys,CA,30,60,12,12,0,0.4,132,96,18,0.39999999999999997,2,0.06666666666666667,5,0.16666666666666666,2025-10-11,1.793835648430481,30,2,4.4,3.2,4.094810538843463,3.191441788057104,0.7159177264662872,0.4881092856435033,0.771964892731534,0.7039843380608785,1.0,0.7039843380608785,103,Active
B2015 Blue - Motor,NJ,30,38,23,3,0,0.7666666666666667,133,62,71,0.7616666666666666,4,0.13333333333333333,4,0.13333333333333333,2025-10-12,1.7911622247264178,30,4,4.433333333333334,2.066666666666667,4.121126328317147,2.2967049459518414,0.7202976510755574,0.640745480974322,0.7194707440270728,0.7038910728262195,1.0,0.7038910728262195,104,Active
United FC Jr NPSC,NJ,30,38,26,0,0,0.8666666666666667,148,42,104,0.8666666666666666,0,0.0,7,0.23333333333333334,2025-10-12,1.5595719405297173,30,0,4.933333333333334,1.4,4.51586317042241,1.770389156478157,0.7808276604087091,0.7204990264188865,0.6721672737538168,0.7035657016178092,1.0,0.7035657016178092,105,Active
ECFC 15B Black Pre-ECNL,CA,23,24,16,6,0,0.6956521739130435,80,37,38,0.5958333333333332,0,0.0,0,0.0,2025-10-05,1.8769362917282335,23,0,3.4782608695652173,1.608695652173913,3.3420258218081154,2.0088641272958054,0.5757504195654951,0.685689566060353,0.7519122415218472,0.703435342038278,1.0,0.703435342038278,106,Active
Mustang SC Man City 15M,CA,30,90,22,6,0,0.7333333333333333,140,48,74,0.7316666666666666,0,0.0,2,0.06666666666666667,2025-10-11,1.583302289459751,30,0,4.666666666666667,1.6,4.3053368546329365,1.9282838933202622,0.7497723889594988,0.6977143114718478,0.6896505215072808,0.7032876529906378,1.0,0.7032876529906378,107,Active
1974 NFC 2015B Pre-ECNL,CA,30,56,22,8,0,0.7333333333333333,135,52,71,0.7266666666666667,1,0.03333333333333333,8,0.26666666666666666,2025-10-11,1.5137544589490606,30,1,4.5,1.7333333333333334,4.173757907264515,2.033547051214999,0.7289324224162407,0.6819547738624392,0.7012868698129906,0.7029495611435304,1.0,0.7029495611435304,108,Active
Irvine B2015 Adrabi,CA,22,22,16,4,0,0.7272727272727273,99,41,52,0.6166666666666667,0,0.0,1,0.045454545454545456,2025-10-12,1.598382365101663,22,0,4.5,1.8636363636363635,4.086760015868386,2.2091595982056655,0.7145695865184135,0.6547238437194081,0.7151038898835762,0.7029210199777101,1.0,0.7029210199777101,109,Active
PFC Extreme U11B Black,OH,28,28,20,6,0,0.7142857142857143,114,64,50,0.6966666666666667,0,0.0,0,0.0,2025-10-11,1.9166899282168894,28,0,4.071428571428571,2.2857142857142856,3.8223000132236553,2.4798552207269435,0.6682409365666464,0.6107403332369086,0.7445956216918221,0.7025536269758043,1.0,0.7025536269758043,110,Active
Athletico (2015),NY,30,38,24,2,0,0.8,125,58,67,0.8066666666666665,6,0.2,9,0.3,2025-06-16,1.8696749194644766,30,6,4.166666666666667,1.9333333333333333,3.910600012527673,2.191441788057104,0.6841351736081004,0.6575215097704987,0.7231374384565297,0.7022137997496376,1.0,0.7022137997496376,111,Active
Burlingame SC 2015B Gray,CA,30,60,15,13,0,0.5,107,77,28,0.5116666666666666,0,0.0,3,0.1,2025-10-12,1.9760160456559581,30,0,3.566666666666667,2.566666666666667,3.4369158020013573,2.691441788057104,0.5946861496686122,0.5750165018036336,0.7803821860755639,0.7021698419397875,1.0,0.7021698419397875,112,Active
B2015 BLACK-ESC,CA,30,65,22,4,0,0.7333333333333333,125,50,73,0.7333333333333333,0,0.0,7,0.23333333333333334,2025-10-12,1.7013769307482898,30,0,4.166666666666667,1.6666666666666667,3.910600012527673,1.9809154722676308,0.6841351736081004,0.6898896502183511,0.7118025378998385,0.7018864875051933,1.0,0.7018864875051933,113,Active
B2015 Blue (Aces),NY,30,74,23,2,0,0.7666666666666667,100,48,52,0.7733333333333333,5,0.16666666666666666,7,0.23333333333333334,2025-10-12,1.991439072771576,30,5,3.3333333333333335,1.6,3.2527052756855674,1.9282838933202622,0.5577195075258632,0.6977143114718478,0.750876087958191,0.7016124165744568,1.0,0.7016124165744568,114,Active
Idaho Juniors 15B Neon,ID,30,89,18,12,0,0.6,162,54,54,0.6016666666666666,0,0.0,0,0.0,2025-10-11,1.1896394646429265,30,0,5.4,1.8,4.884284223053989,2.0861786301623675,0.8282701118113546,0.6739128318720808,0.6684812861149092,0.7015253604056326,1.0,0.7015253604056326,115,Active
15B Gray,PA,30,149,22,4,0,0.7333333333333333,121,39,60,0.7333333333333333,2,0.06666666666666667,2,0.06666666666666667,2025-10-12,1.5622035107381722,30,2,4.033333333333333,1.3,3.8053368546329365,1.6914417880571044,0.6651416631467386,0.731488714995919,0.7034295884860114,0.7013838287201384,1.0,0.7013838287201384,116,Active
Rocklin FC 15B White,CA,30,68,18,11,0,0.6,106,78,25,0.5966666666666667,2,0.06666666666666667,3,0.1,2025-10-12,2.0135217603095814,30,2,3.533333333333333,2.6,3.410600012527673,2.7177575775307887,0.5894603417587214,0.5705098298093723,0.782214379877418,0.7013226622400696,1.0,0.7013226622400696,117,Active
Mt. Diablo Mustang 2015B White,CA,30,84,13,14,0,0.43333333333333335,64,49,14,0.43333333333333335,0,0.0,1,0.03333333333333333,2025-10-05,2.1832069206216342,30,0,2.1333333333333333,1.6333333333333333,2.305336854632936,1.9545996827939465,0.366554609081656,0.6938159454361896,0.8151342138534906,0.7011546392156635,1.0,0.7011546392156635,118,Active
NINJA West Little Lion,CA,30,54,20,7,0,0.6666666666666666,122,60,52,0.6699999999999999,0,0.0,4,0.13333333333333333,2025-09-21,1.850030154241208,30,0,4.066666666666666,2.0,3.8316526441066205,2.244073367004473,0.6699435266707865,0.6491795809349612,0.7273109584268163,0.7002111965772393,1.0,0.7002111965772393,119,Active
PSV,NY,30,44,14,10,0,0.4666666666666667,105,84,19,0.4733333333333334,11,0.36666666666666664,7,0.23333333333333334,2025-10-05,1.9887778492753285,30,11,3.5,2.8,3.384284223053989,2.875652314372894,0.5842142645389916,0.5432492548659267,0.7902884232155037,0.6996657578102858,1.0,0.6996657578102858,120,Active
Upper Township SA Comets Green 2015,NJ,30,53,22,8,0,0.7333333333333333,139,79,60,0.725,0,0.0,7,0.23333333333333334,2025-10-17,1.8079268505570583,30,0,4.633333333333334,2.6333333333333333,4.279021065159252,2.744073367004473,0.7456910602711992,0.5659914384767297,0.7277832314497814,0.6990064386194547,1.0,0.6990064386194547,121,Active
Ceres Rush Roma CDP Red 2015,CA,30,36,26,4,0,0.8666666666666667,186,30,126,0.865,0,0.0,5,0.16666666666666666,2025-10-12,1.2188971381353462,30,0,6.2,1.0,5.51586317042241,1.4545996827939465,0.8901924715568299,0.7627725562335383,0.6138540068434584,0.6989054096641487,1.0,0.6989054096641487,122,Active
B15 Blue - Velez / O'Sullivan,CA,30,38,20,10,0,0.6666666666666666,104,69,29,0.6649999999999999,0,0.0,2,0.06666666666666667,2025-10-12,1.9688919656285642,30,0,3.466666666666667,2.3,3.3579684335803046,2.4809154722676308,0.5789490347995523,0.6105639165631074,0.7682385992386385,0.698845749815715,1.0,0.698845749815715,123,Active
VALUSC 2015 Boys,CA,30,52,21,7,0,0.7,130,64,58,0.71,3,0.1,3,0.1,2025-10-11,1.6376280487305719,30,3,4.333333333333333,2.1333333333333333,4.042178959896094,2.3493365248992095,0.7070349994447004,0.6322234875453308,0.7178743663319693,0.6985763171971878,1.0,0.6985763171971878,124,Active
Nido Aguila SD Cabrales B2015,CA,30,42,21,5,0,0.7,101,46,53,0.7016666666666667,0,0.0,1,0.03333333333333333,2025-10-12,1.914118043835011,30,0,3.3666666666666667,1.5333333333333334,3.279021065159252,1.8756523143728938,0.5630498502468357,0.7054258424004032,0.7407261983986815,0.6981308575686567,1.0,0.6981308575686567,125,Active
GC United,NY,30,56,15,11,0,0.5,90,67,23,0.5083333333333333,0,0.0,2,0.06666666666666667,2025-10-12,2.0032161266748236,30,0,3.0,2.2333333333333334,2.9895473809487254,2.428283893320262,0.5038849642844644,0.6192855695282724,0.7889111927983922,0.6979808224415827,1.0,0.6979808224415827,126,Active
Benicia Arsenal 2015 Boys (Black),CA,30,102,21,6,0,0.7,143,48,86,0.6983333333333333,6,0.2,2,0.06666666666666667,2025-10-11,1.348334265191954,30,6,4.766666666666667,1.6,4.384284223053989,1.9282838933202622,0.7617522449160486,0.6977143114718478,0.6764398909166067,0.6977572458275434,1.0,0.6977572458275434,127,Active
Stockton TLJ FC 15 white,CA,30,43,22,8,0,0.7333333333333333,210,73,99,0.7350000000000001,0,0.0,10,0.3333333333333333,2025-10-12,1.386105953352969,30,0,7.0,2.433333333333333,6.147442117790831,2.5861786301623675,0.9316299432459348,0.5929118076302908,0.6544696947934028,0.6975901670512867,1.0,0.6975901670512867,128,Active
Burlingame SC 2015B Red,CA,30,48,16,14,0,0.5333333333333333,100,58,22,0.5433333333333333,0,0.0,2,0.06666666666666667,2025-10-11,1.7268896334986363,30,0,3.3333333333333335,1.9333333333333333,3.2527052756855674,2.191441788057104,0.5577195075258632,0.6575215097704987,0.7570392600479867,0.6972717594880644,1.0,0.6972717594880644,129,Active
Academy 2015 Green,NY,30,36,16,10,0,0.5333333333333333,89,69,22,0.5283333333333333,6,0.2,1,0.03333333333333333,2025-10-12,2.067226084278636,30,6,2.966666666666667,2.3,2.9632315914750413,2.4809154722676308,0.4984757543828804,0.6105639165631074,0.7922956510516656,0.6971853248201969,1.0,0.6971853248201969,130,Active
Alameda SC Islanders 15B Red,CA,30,85,12,10,0,0.4,87,58,21,0.39999999999999997,0,0.0,2,0.06666666666666667,2025-10-11,1.9815967781670552,30,0,2.9,1.9333333333333333,2.9106000125276728,2.191441788057104,0.4876596706052092,0.6575215097704987,0.7794002055865381,0.6966763594270644,1.0,0.6966763594270644,131,Active
RAYADOS ACADEMY 2015 AZUL,CA,30,37,23,5,0,0.7666666666666667,181,69,64,0.77,1,0.03333333333333333,1,0.03333333333333333,2025-10-11,1.4423755028385241,30,1,6.033333333333333,2.3,5.384284223053989,2.4809154722676308,0.8791624649022007,0.6105639165631074,0.6643853093590422,0.6965764619084869,1.0,0.6965764619084869,132,Active
B2015 Blue Bolts,NY,30,48,12,16,0,0.4,66,80,-14,0.39999999999999997,9,0.3,6,0.2,2025-10-12,2.41251240457511,30,9,2.2,2.6666666666666665,2.3579684335803046,2.770389156478157,0.3766593550276901,0.5614620511947424,0.8475160919321518,0.6961339364037775,1.0,0.6961339364037775,133,Active
FC Roma,NY,20,20,14,4,0,0.7,83,39,43,0.6133333333333333,1,0.05,5,0.25,2025-10-05,1.6437759628613482,20,1,4.15,1.95,3.807242874144699,2.2955281409346417,0.6654906219974501,0.6409350384784664,0.7243470004793662,0.695893332382803,1.0,0.695893332382803,134,Active
Medford Strikers 2015 Boys,NJ,30,73,28,2,0,0.9333333333333333,154,41,105,0.93,1,0.03333333333333333,3,0.1,2025-10-12,1.4664815157724145,30,1,5.133333333333334,1.3666666666666667,4.673757907264515,1.7440733670044728,0.8022345245405798,0.724192711695558,0.6506719039698676,0.6956885896291483,1.0,0.6956885896291483,135,Active
2015 Rush Blue Boys,PA,30,47,27,2,0,0.9,121,21,88,0.9033333333333333,5,0.16666666666666666,7,0.23333333333333334,2025-10-12,1.5698048594286338,30,5,4.033333333333333,0.7,3.8053368546329365,1.2177575775307885,0.6651416631467386,0.7914507157714906,0.6724877869775852,0.694811147970197,1.0,0.694811147970197,136,Active
BUSC 2015 Premier,CA,30,61,15,11,0,0.5,103,68,13,0.4883333333333333,0,0.0,5,0.16666666666666666,2025-10-12,1.7951060164730406,30,0,3.433333333333333,2.2666666666666666,3.33165264410662,2.4545996827939462,0.5736657864965182,0.6149339734430501,0.7611750481878969,0.6944249809006517,1.0,0.6944249809006517,137,Active
CVFA 15B Academy II,CA,30,127,13,7,0,0.43333333333333335,96,67,25,0.43666666666666665,0,0.0,1,0.03333333333333333,2025-10-12,1.923033834268775,30,0,3.2,2.2333333333333334,3.1474421177908307,2.428283893320262,0.5362769427570128,0.6192855695282724,0.7721520185747268,0.6944037136018931,1.0,0.6944037136018931,138,Active
Egg Harbor SC Eagles 2015 White,NJ,30,40,15,13,0,0.5,139,103,34,0.49,0,0.0,4,0.13333333333333333,2025-10-17,1.7987113607633407,30,0,4.633333333333334,3.433333333333333,4.279021065159252,3.375652314372894,0.7456910602711992,0.45599172273063404,0.7560821057930943,0.6939858200762232,1.0,0.6939858200762232,139,Active
jaguars,NY,30,35,19,7,0,0.6333333333333333,119,83,36,0.6366666666666667,10,0.3333333333333333,5,0.16666666666666666,2025-10-04,1.8797280969259311,30,10,3.966666666666667,2.7666666666666666,3.752705275685568,2.8493365248992095,0.6554353952284893,0.5478152537281158,0.7553757551030902,0.6938755828531751,1.0,0.6938755828531751,140,Active
North County B2015 Blue,CA,30,59,22,6,0,0.7333333333333333,99,59,38,0.7333333333333333,0,0.0,3,0.1,2025-10-12,1.9139651727615603,30,0,3.3,1.9666666666666666,3.2263894862118834,2.2177575775307887,0.5523758346870907,0.6533623257067143,0.754143859637834,0.6936339478614614,1.0,0.6936339478614614,141,Active
Santa Clara Sporting 15B Green,CA,30,56,25,5,0,0.8333333333333334,142,59,72,0.845,5,0.16666666666666666,6,0.2,2025-10-05,1.5432043992233653,30,5,4.733333333333333,1.9666666666666666,4.357968433580305,2.2177575775307887,0.7578031947145263,0.6533623257067143,0.685264193235034,0.6933916200252686,1.0,0.6933916200252686,142,Active
Burlingame SC 2015B Orange,CA,30,42,18,8,0,0.6,100,47,50,0.6066666666666667,2,0.06666666666666667,0,0.0,2025-10-11,1.7267435852349067,30,2,3.3333333333333335,1.5666666666666667,3.2527052756855674,1.901968103846578,0.5577195075258632,0.7015843912547628,0.7358372793595396,0.6933631473718489,1.0,0.6933631473718489,143,Active
