Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Pittsburgh Football Club 2015 Boys,PA,6,6,0,6,0,0.0,4,24,-20,0.0,1,0.16666666666666666,5,0.8333333333333334,2025-05-11,-1.2537445648084782,6,1,0.6666666666666666,4.0,1.9722881242739088,3.520522377396713,0.30576089126420963,0.4315499901778489,0.3055809303921775,0.33081073452371823,0.5477225575051661,0.18119250156349348,6966,Active,314
La Hermandad 2015,PA,4,4,2,2,0,0.5,12,13,-1,0.25,4,1.0,4,1.0,2025-07-13,-1.1217313087111713,4,4,3.0,3.25,2.9676694783195603,3.1906094402961656,0.4992939100013549,0.48866593754465504,0.32130737089319056,0.3903763920451163,0.4472135954999579,0.17458162988479764,7014,Provisional,315
United White 15B,PA,7,7,0,7,0,0.0,2,59,-34,0.0,0,0.0,3,0.42857142857142855,2025-05-18,-1.1533683804169743,7,0,0.2857142857142857,8.428571428571429,1.7074689159889815,5.619154218903599,0.26164725390626026,0.14934062558944927,0.3288351775362587,0.2794986824208971,0.5916079783099616,0.16535365044732492,7077,Active,316
Spring Grove Chaos,PA,6,6,0,6,0,0.0,4,46,-34,0.0,0,0.0,4,0.6666666666666666,2025-06-15,-1.1772238065794216,6,0,0.6666666666666666,7.666666666666667,1.9722881242739088,5.091950948825285,0.30576089126420963,0.2023060900464857,0.3227640880877512,0.29527184911478976,0.5477225575051661,0.16172705235643214,7103,Active,317
REAL TBD,PA,1,1,0,1,0,0.0,2,4,-2,0.0,0,0.0,0,0.0,2025-07-13,2.971451205145299,1,0,2.0,4.0,2.8457815266483024,3.2541459203948877,0.47429967128466766,0.47759637968267366,0.8798322331394873,0.7182785500771607,0.22360679774997896,0.1606119664752518,7110,Provisional,318
Eagle FC 15B White,PA,5,5,0,4,0,0.0,7,21,-14,0.0,0,0.0,2,0.4,2025-06-01,-1.7596596919075367,5,0,1.4,4.2,2.3547718261411323,3.5605625602733832,0.37613136163536415,0.4247102261204543,0.2427867307706851,0.30584035601357473,0.5,0.15292017800678737,7155,Active,319
Iron Valley United 2015 Boys Blue,PA,3,3,0,3,0,0.0,2,17,-13,0.0,0,0.0,0,0.0,2025-03-16,-0.6160465370556211,3,0,0.6666666666666666,5.666666666666667,2.3283667036213385,3.8443012075958167,0.37105827653966894,0.37720322780789495,0.4066845471398168,0.39366302915340284,0.3872983346207417,0.15246503559286942,7159,Inactive,320
Olmsted Raiders (U9),PA,6,6,0,6,0,0.0,4,30,-26,0.0,0,0.0,1,0.16666666666666666,2024-11-24,-1.8237248013524032,6,0,0.6666666666666666,5.0,1.9722881242739088,3.949093805968142,0.30576089126420963,0.3601871923848683,0.24153645193967685,0.2781114878936217,0.5477225575051661,0.15232793542066153,7161,Inactive,321
Beadling SCS 2015 Boys Black,PA,3,3,1,1,0,0.3333333333333333,8,5,3,0.16666666666666666,3,1.0,3,1.0,2025-04-27,-1.3389558104984571,3,3,2.6666666666666665,1.6666666666666667,2.873821249075884,2.7533921166867263,0.4800426267597043,0.5645650326390359,0.29057838446344403,0.3832685625578145,0.3872983346207417,0.1484392759911271,7181,Provisional,322
United Blue 15B,PA,6,6,0,6,0,0.0,2,44,-32,0.0,0,0.0,1,0.16666666666666666,2024-11-10,-1.5829613223302612,6,0,0.3333333333333333,7.333333333333333,1.8294309814167657,4.9490938059681415,0.2814468672347645,0.2188690520230605,0.27240998501588976,0.26350917486109887,0.5477225575051661,0.14432991918099708,7205,Inactive,323
2015B Copperheads,PA,4,4,0,4,0,0.0,2,26,-20,0.0,0,0.0,1,0.25,2025-09-27,-1.4693639131389105,4,0,0.5,6.5,2.134336144986227,4.273942773629499,0.3347063865149395,0.30976791226139755,0.28392026724100394,0.2992470200998698,0.4472135954999579,0.13382733580151096,7260,Provisional,324
BSYSA 15B Inferno,PA,4,4,1,3,0,0.25,4,33,-16,0.125,0,0.0,2,0.5,2025-05-18,-1.562469204711608,4,0,1.0,8.25,2.3010028116528933,4.857276106962832,0.3658308393650561,0.23001856519619934,0.26142819952902596,0.27602680062966667,0.4472135954999579,0.12344293796394328,7289,Provisional,325
WBSC U9 Boys,PA,1,2,0,0,0,0.0,2,2,0,0.0,0,0.0,1,1.0,2024-10-27,-1.773404814073029,1,0,2.0,2.0,2.8457815266483024,3.0319236981726654,0.47429967128466766,0.5163376290410203,0.23465871706420813,0.33892269030366245,0.22360679774997896,0.07578541746360981,7366,Inactive,326
