Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Thistle-B10DW-Fischer,NJ,11,1,9,0,0.09090909090909091,10,43,-33,0.05454545454545454,1,0.09090909090909091,3,0.2727272727272727,2025-06-29,0.45757575757575747,11,1,0.09090909090909091,0.5325670498084292,0.5719696969696968,0.4678770463253221,0.7416198487095663,0.34698690431046414,5868,Active,386
PDA/Vistula B2015-Kiwior BLUE,NJ,8,8,0,0,1.0,50,10,40,0.6,0,0.0,3,0.375,2025-06-15,0.27436951754385963,8,0,1.0,0.6724137931034483,0.34296189692982454,0.5402598967785843,0.6324555320336759,0.3416903604535584,5915,Active,387
Cohansey Premier 2015 Navy GSE,NJ,11,3,5,0,0.2727272727272727,19,29,-10,0.1636363636363636,1,0.09090909090909091,7,0.6363636363636364,2025-10-12,0.38535353535353545,11,1,0.2727272727272727,0.5766283524904214,0.4816919191919193,0.4588862765586904,0.7416198487095663,0.34031917099635217,5931,Active,388
GlenRock-B10A-Naranjo,NJ,6,6,0,0,1.0,24,7,17,0.6,0,0.0,0,0.0,2025-10-12,0.3930335097001764,6,0,1.0,0.6283524904214559,0.4912918871252205,0.6204456303594235,0.5477225575051661,0.33983206745336836,5934,Active,389
Valencia 2015 White South,NJ,13,0,11,0,0.0,27,70,-43,0.0,4,0.3076923076923077,3,0.23076923076923078,2025-10-11,0.42410256410256414,13,4,0.0,0.5134099616858238,0.5301282051282051,0.42075891541408783,0.806225774829855,0.3392266825962924,5941,Active,390
Vikings B2015 Gold,NJ,9,4,4,0,0.4444444444444444,24,35,-11,0.26666666666666666,0,0.0,3,0.3333333333333333,2025-10-12,0.4023809523809524,9,0,0.4444444444444444,0.5747126436781609,0.5029761904761905,0.5056171319102354,0.6708203932499369,0.33917828326192934,5943,Active,391
FairLawnAllSports-B10EW-Ostrovsky,NJ,8,8,0,0,1.0,34,6,28,0.6,0,0.0,3,0.375,2025-06-15,0.27436951754385963,8,0,1.0,0.6494252873563219,0.34296189692982454,0.5356621956291592,0.6324555320336759,0.3387825189269668,5946,Active,392
Speed united,NJ,8,2,3,0,0.25,24,27,-3,0.15,3,0.375,1,0.125,2025-10-12,0.4876436781609196,8,3,0.25,0.5900383141762452,0.6095545977011494,0.5337404214559387,0.6324555320336759,0.3375670822197941,5955,Active,393
KU*FC Viperz,NJ,10,3,6,0,0.3,20,35,-15,0.18,1,0.1,6,0.6,2024-11-30,0.4050724637681159,10,1,0.3,0.5670498084291188,0.5063405797101448,0.4772143095119106,0.7071067811865476,0.33744147433512794,5958,Inactive,394
Southside-B10BB-Zamora,NJ,7,4,3,0,0.5714285714285714,40,25,15,0.3428571428571428,0,0.0,2,0.2857142857142857,2025-06-15,0.4351851851851852,7,0,0.5714285714285714,0.6245210727969349,0.5439814814814814,0.5655788177339901,0.5916079783099616,0.3346009409345441,5991,Active,395
Elite Advanced Training,NJ,7,7,0,0,1.0,47,7,40,0.6,0,0.0,1,0.14285714285714285,2025-08-24,0.3071428571428571,7,0,1.0,0.6724137931034483,0.38392857142857134,0.5648399014778325,0.5916079783099616,0.33416379218209835,5996,Active,396
Nor'easters Academy 2015B,NJ,8,3,3,0,0.375,41,33,8,0.22499999999999998,1,0.125,0,0.0,2025-10-10,0.4395833333333333,8,1,0.375,0.6111111111111112,0.5494791666666666,0.5269097222222222,0.6324555320336759,0.3332469687017719,6002,Active,397
Bayonne-B10H-Zamudio,NJ,12,4,8,0,0.3333333333333333,15,33,-18,0.19999999999999998,0,0.0,6,0.5,2025-05-25,0.3347222222222222,12,0,0.3333333333333333,0.5613026819923371,0.41840277777777773,0.4299688697318007,0.7745966692414834,0.3330524543717781,6005,Active,398
Beast,NJ,8,4,4,0,0.5,14,22,-8,0.3,0,0.0,1,0.125,2025-05-25,0.4020056935817805,8,0,0.5,0.5804597701149425,0.5025071169772256,0.5175962242093239,0.6324555320336759,0.32735659536092976,6053,Active,399
RFA SS 2015 Boys,NJ,8,1,7,0,0.125,13,50,-37,0.075,3,0.375,2,0.25,2025-07-13,0.5166666666666666,8,3,0.125,0.524904214559387,0.6458333333333333,0.5174808429118773,0.6324555320336759,0.32728362182106646,6055,Active,400
Hopatcong Goblins,NJ,8,0,8,0,0.0,12,48,-36,0.0,0,0.0,1,0.125,2025-05-25,0.5270056935817805,8,0,0.0,0.5268199233716475,0.6587571169772256,0.5006182548606648,0.6324555320336759,0.3166187847236721,6155,Active,401
Maroons-B10B-Lawrence,NJ,5,2,1,0,0.4,21,16,5,0.24,0,0.0,0,0.0,2025-06-15,0.5714285714285714,5,0,0.4,0.6053639846743295,0.7142857142857142,0.6296442255062944,0.5,0.3148221127531472,6164,Active,402
RdgfldPk-B10FB-Doylex,NJ,11,4,4,0,0.36363636363636365,36,31,5,0.21818181818181817,1,0.09090909090909091,4,0.36363636363636365,2025-06-15,0.3065268065268065,11,1,0.36363636363636365,0.6053639846743295,0.38315850815850805,0.4236951745572435,0.7416198487095663,0.3142207512541162,6170,Active,403
PSC Academy 2015 Boys EDP,NJ,12,0,12,0,0.0,14,102,-88,0.0,1,0.08333333333333333,6,0.5,2025-10-12,0.4240862398471094,12,1,0.0,0.4272030651340996,0.5301077998088868,0.403505292912152,0.7745966692414834,0.31255385591106205,6184,Active,404
Tarkill 2015 White,NJ,8,2,6,0,0.25,9,29,-20,0.15,0,0.0,2,0.25,2024-11-17,0.4395833333333333,8,0,0.25,0.5574712643678161,0.5494791666666666,0.4911817528735632,0.6324555320336759,0.3106506168388829,6205,Inactive,405
SDL Riquelme 2015,NJ,6,2,4,0,0.3333333333333333,34,32,2,0.19999999999999998,0,0.0,1,0.16666666666666666,2025-07-20,0.5015873015873016,6,0,0.3333333333333333,0.5996168582375478,0.626984126984127,0.5627805145046525,0.5477225575051661,0.30824758271856145,6226,Active,406
Montclair-B11C-Baffico,NJ,7,2,5,0,0.2857142857142857,24,32,-8,0.1714285714285714,1,0.14285714285714285,5,0.7142857142857143,2025-10-12,0.46190476190476193,7,1,0.2857142857142857,0.5804597701149425,0.5773809523809523,0.519663382594417,0.5916079783099616,0.3074370031783991,6235,Active,407
2015B Pre-Academy 1/NEAL White,NJ,8,1,6,0,0.125,17,48,-31,0.075,2,0.25,7,0.875,2025-10-05,0.4453525641025641,8,2,0.125,0.5363984674329502,0.5566907051282051,0.46629411656351305,0.6324555320336759,0.29491029357534954,6360,Active,408
NoValley-B10G-Grassi,NJ,7,4,3,0,0.5714285714285714,23,29,-6,0.3428571428571428,0,0.0,2,0.2857142857142857,2025-05-25,0.3444444444444445,7,0,0.5714285714285714,0.5842911877394636,0.4305555555555556,0.4894772851669404,0.5916079783099616,0.2895786671062622,6417,Active,409
RYSA-B10FW-STRUBLE,NJ,8,2,6,0,0.25,8,22,-14,0.15,0,0.0,3,0.375,2025-05-25,0.3773809523809524,8,0,0.25,0.5689655172413793,0.47172619047619047,0.44682881773399014,0.6324555320336759,0.2825993576479291,6503,Active,410
Woodstown Wildcats 2015,NJ,8,0,8,0,0.0,4,42,-38,0.0,0,0.0,0,0.0,2024-11-17,0.45416666666666666,8,0,0.0,0.5229885057471264,0.5677083333333333,0.44522270114942525,0.6324555320336759,0.28158356032893,6514,Inactive,411
Bayonne-B09HB-Zamudio,NJ,8,0,8,0,0.0,4,50,-46,0.0,0,0.0,2,0.25,2025-05-25,0.45194805194805193,8,0,0.0,0.5076628352490421,0.5649350649350648,0.4404936060108473,0.6324555320336759,0.27859261794702284,6537,Active,412
Mahwah-B11C-Wood,NJ,7,5,1,0,0.7142857142857143,32,16,16,0.42857142857142855,0,0.0,2,0.2857142857142857,2025-10-12,0.26978021978021977,7,0,0.7142857142857143,0.6264367816091954,0.3372252747252747,0.47047966401414676,0.5916079783099616,0.27833952286335933,6543,Active,413
PASCO RED DRAGONS,NJ,11,0,9,0,0.0,15,42,-27,0.0,0,0.0,1,0.09090909090909091,2025-10-12,0.35235690235690237,11,0,0.0,0.5440613026819924,0.4404461279461279,0.37307993730407524,0.7416198487095663,0.2766834866600228,6562,Active,414
HackensackRoyalsFC-B10-HOLDER,NJ,8,2,6,0,0.25,24,36,-12,0.15,0,0.0,1,0.125,2025-06-15,0.35901806526806523,8,0,0.25,0.5727969348659003,0.44877258158508154,0.433822935924229,0.6324555320336759,0.27437371574836955,6586,Active,415
West Morris Soccer Club Scorpions Boys 2015,NJ,4,3,1,0,0.75,12,7,5,0.44999999999999996,0,0.0,0,0.0,2024-11-17,0.4083333333333333,4,0,0.75,0.6053639846743295,0.5104166666666666,0.5773227969348659,0.4472135954999579,0.25818660378133346,6725,Inactive,416
Warriors-B11D-Stratton,NJ,8,2,2,0,0.25,31,30,1,0.15,0,0.0,4,0.5,2025-10-12,0.3068452380952381,8,0,0.25,0.5977011494252874,0.3835565476190476,0.399674158456486,0.6324555320336759,0.25277613252670855,6777,Active,417
NoValley B11h Pocovnicu,NJ,7,1,5,0,0.14285714285714285,13,22,-9,0.0857142857142857,0,0.0,3,0.42857142857142855,2025-10-12,0.33614718614718614,7,0,0.14285714285714285,0.578544061302682,0.42018398268398266,0.39639063044235456,0.5916079783099616,0.2345078594970125,6900,Active,418
Montclair-B11EB-Fels,NJ,3,0,3,0,0.0,10,22,-12,0.0,0,0.0,2,0.6666666666666666,2025-06-15,0.6404761904761904,3,0,0.0,0.5727969348659003,0.800595238095238,0.594916529830323,0.3872983346207417,0.23041018124163487,6924,Provisional,419
Chatham United Strikers 2015,NJ,6,0,6,0,0.0,2,56,-54,0.0,0,0.0,1,0.16666666666666666,2025-08-31,0.4244444444444444,6,0,0.0,0.49233716475095785,0.5305555555555554,0.4168007662835248,0.5477225575051661,0.2282911816789252,6938,Active,420
Hackettstown Bobcats,NJ,5,0,5,0,0.0,2,39,-37,0.0,0,0.0,1,0.2,2025-09-20,0.45666666666666667,5,0,0.0,0.524904214559387,0.5708333333333333,0.4474808429118774,0.5,0.2237404214559387,6961,Active,421
Kittatinny Fury,NJ,7,0,7,0,0.0,11,39,-28,0.0,0,0.0,2,0.2857142857142857,2025-05-25,0.35569911759170075,7,0,0.0,0.5421455938697318,0.4446238969896259,0.37520345696772195,0.5916079783099616,0.22197335863158266,6979,Active,422
BE-RSMG 2015B Black,NJ,4,2,1,0,0.5,13,8,5,0.3,3,0.75,2,0.5,2025-07-27,0.35,4,3,0.5,0.6053639846743295,0.43749999999999994,0.4835727969348659,0.4472135954999579,0.2162603292032124,7021,Provisional,423
Match Fit Academy/ Surf BOTB 2014,NJ,4,0,4,0,0.0,3,19,-16,0.0,0,0.0,3,0.75,2025-03-09,0.475,4,0,0.0,0.5651340996168582,0.5937499999999999,0.46927681992337156,0.4472135954999579,0.20986697392271728,7058,Inactive,424
Lenape Valley SC Rangers 2015B,NJ,5,2,3,0,0.4,18,25,-7,0.24,0,0.0,1,0.2,2025-09-20,0.2966666666666667,5,0,0.4,0.5823754789272031,0.37083333333333335,0.4189750957854407,0.5,0.20948754789272034,7064,Active,425
Belleville-B10G-Hood,NJ,5,2,3,0,0.4,18,19,-1,0.24,0,0.0,3,0.6,2025-06-15,0.2899999999999999,5,0,0.4,0.5938697318007663,0.3624999999999999,0.4162739463601532,0.5,0.2081369731800766,7069,Active,426
NASA-B10HW-Callegari,NJ,4,1,3,0,0.25,4,14,-10,0.15,0,0.0,2,0.5,2024-11-24,0.3916666666666666,4,0,0.25,0.5766283524904214,0.48958333333333326,0.45907567049808423,0.4472135954999579,0.2053048812100022,7084,Inactive,427
CougarSC-B10DB-McLaughlin,NJ,3,2,1,0,0.6666666666666666,19,14,5,0.39999999999999997,0,0.0,3,1.0,2024-11-24,0.3666666666666667,3,0,0.6666666666666666,0.6053639846743295,0.45833333333333337,0.5294061302681993,0.3872983346207417,0.205038112590885,7085,Inactive,428
Montville Mayhem,NJ,6,2,2,0,0.3333333333333333,16,20,-4,0.19999999999999998,0,0.0,2,0.3333333333333333,2025-05-25,0.2432651321398124,6,0,0.3333333333333333,0.5881226053639846,0.3040814151747655,0.3667400368443229,0.5477225575051661,0.20087179091991136,7109,Active,429
A_Vikings-B10G-Shalem,NJ,4,0,4,0,0.0,2,13,-11,0.0,0,0.0,0,0.0,2025-05-25,0.4041666666666667,4,0,0.0,0.5747126436781609,0.5052083333333333,0.41806752873563213,0.4472135954999579,0.186965482687644,7182,Provisional,430
Belleville-B11A-Percio,NJ,3,1,2,0,0.3333333333333333,6,8,-2,0.19999999999999998,0,0.0,1,0.3333333333333333,2025-03-16,0.3944444444444444,3,0,0.3333333333333333,0.5919540229885057,0.49305555555555547,0.4808908045977011,0.3872983346207417,0.18624820775511816,7188,Inactive,431
Montclair-B11G -Buza,NJ,3,0,3,0,0.0,6,21,-15,0.0,0,0.0,2,0.6666666666666666,2025-06-15,0.3666666666666667,3,0,0.0,0.5670498084291188,0.45833333333333337,0.38840996168582376,0.3872983346207417,0.15043053131102563,7297,Provisional,432
BE-RSMG 2015B White,NJ,3,0,3,0,0.0,7,14,-7,0.0,3,1.0,2,0.6666666666666666,2025-07-27,0.3499999999999999,3,3,0.0,0.5823754789272031,0.4374999999999999,0.37897509578544053,0.3872983346207417,0.14677642346043718,7315,Provisional,433
West Morris SC 2015 Thrashers,NJ,1,0,1,0,0.0,2,5,-3,0.0,0,0.0,0,0.0,2025-10-11,0.36666666666666664,1,0,0.0,0.5900383141762452,0.45833333333333326,0.393007662835249,0.22360679774997896,0.08787918497779346,7364,Provisional,434
