team_id,opponent_team_id,date,goals_for,goals_against,result,display_name,opponent_display_name
0242cc3816b7,4da779f43c62,2025-01-08,3,1,W,Arizona Soccer Club 2015 Boys Red,FC Arizona 2015 Boys White
0242cc3816b7,6502af10fdeb,2025-01-23,0,3,L,Arizona Soccer Club 2015 Boys Red,FC Tucson Youth Soccer 2015 Boys White
0242cc3816b7,1975260e2d80,2025-01-28,0,0,D,Arizona Soccer Club 2015 Boys Red,Renegades Soccer Club 2015 Boys
0242cc3816b7,5f9d05666064,2025-01-28,3,2,W,Arizona Soccer Club 2015 Boys Red,SC Union Maricopa Academy 2015 Boys Black
0242cc3816b7,7a33d085326e,2025-02-06,3,4,L,Arizona Soccer Club 2015 Boys Red,AYSO United (AZ) 2015 Boys Blue
0242cc3816b7,8f872102ca56,2025-02-25,1,2,L,Arizona Soccer Club 2015 Boys Red,United Latinos SC 2015 Boys Red
0242cc3816b7,f86b4f5863ab,2025-02-28,3,2,W,Arizona Soccer Club 2015 Boys Red,FC Arizona 2015 Boys Red
0242cc3816b7,87dc7dfd15cb,2025-03-01,4,3,W,Arizona Soccer Club 2015 Boys Red,Spartak Academy 2015 Boys White
0242cc3816b7,4bfc1165f90f,2025-03-03,4,2,W,Arizona Soccer Club 2015 Boys Red,Brazas Futebol Club 2015 Boys
0242cc3816b7,4bfc1165f90f,2025-03-05,4,2,W,Arizona Soccer Club 2015 Boys Red,Brazas Futebol Club 2015 Boys
0242cc3816b7,59eb47436089,2025-03-12,4,4,D,Arizona Soccer Club 2015 Boys Red,Vail SC 2015 Boys Blue
0242cc3816b7,ce1ef7eb23f1,2025-03-13,4,0,W,Arizona Soccer Club 2015 Boys Red,Thunderbird FC 2015 Boys Blue
0242cc3816b7,59412f67eddc,2025-03-20,0,3,L,Arizona Soccer Club 2015 Boys Red,Arizona Soccer Club 2015 Boys Black
0242cc3816b7,376e1c4399ed,2025-03-25,0,2,L,Arizona Soccer Club 2015 Boys Red,Flagstaff SC 2015 Boys
0242cc3816b7,a6536e8302d8,2025-03-26,2,3,L,Arizona Soccer Club 2015 Boys Red,SC Union Maricopa Academy 2015 Boys White
0242cc3816b7,78e783202712,2025-04-06,4,2,W,Arizona Soccer Club 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys Red
0242cc3816b7,86c1e4839227,2025-04-09,1,3,L,Arizona Soccer Club 2015 Boys Red,Arizona Soccer Club 2015 Boys White
0242cc3816b7,5acad2deec69,2025-04-10,3,2,W,Arizona Soccer Club 2015 Boys Red,Spartak Academy 2015 Boys Blue
0242cc3816b7,1975260e2d80,2025-04-22,0,2,L,Arizona Soccer Club 2015 Boys Red,Renegades Soccer Club 2015 Boys
0242cc3816b7,f395204bafaa,2025-04-27,3,3,D,Arizona Soccer Club 2015 Boys Red,Paladin Soccer Club 2015 Boys Blue
0242cc3816b7,d35ba6d1d730,2025-04-29,4,0,W,Arizona Soccer Club 2015 Boys Red,La Academia FC 2015 Boys Black
0242cc3816b7,001a20ab7ace,2025-05-11,3,0,W,Arizona Soccer Club 2015 Boys Red,Thunderbird FC 2015 Boys White
0242cc3816b7,1a9335869a4c,2025-05-27,4,1,W,Arizona Soccer Club 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys Blue
0242cc3816b7,ed760967b2c0,2025-05-30,3,1,W,Arizona Soccer Club 2015 Boys Red,AYSO 350 Alliance 2015 Boys Blue
0242cc3816b7,93bd16116e66,2025-05-31,3,1,W,Arizona Soccer Club 2015 Boys Red,Synergy FC AZ 2015 Boys Red
0242cc3816b7,9754e361c307,2025-06-01,1,3,L,Arizona Soccer Club 2015 Boys Red,Synergy FC AZ 2015 Boys Black
0242cc3816b7,bb817989d467,2025-06-03,1,1,D,Arizona Soccer Club 2015 Boys Red,Paladin Soccer Club 2015 Boys White
0242cc3816b7,1956c03a05b8,2025-06-12,2,4,L,Arizona Soccer Club 2015 Boys Red,FC Batavia 2015 Boys
0242cc3816b7,2095f57a7d46,2025-06-15,0,0,D,Arizona Soccer Club 2015 Boys Red,North Scottsdale Soccer Club 2015 Boys
0242cc3816b7,620dbd34ac7c,2025-06-18,2,4,L,Arizona Soccer Club 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys Black
0242cc3816b7,4df940cb44e1,2025-06-24,4,3,W,Arizona Soccer Club 2015 Boys Red,Synergy FC AZ 2015 Boys White
0242cc3816b7,62b19731289d,2025-07-02,4,3,W,Arizona Soccer Club 2015 Boys Red,Spartans FC (AZ) 2015 Boys Red
0242cc3816b7,bef9d5dad5a0,2025-07-06,2,1,W,Arizona Soccer Club 2015 Boys Red,Paris Saint-Germain Academy Phoenix 2015 Boys White
0242cc3816b7,1e0de3557cbd,2025-07-06,1,4,L,Arizona Soccer Club 2015 Boys Red,Real Arizona FC 2015 Boys Red
0242cc3816b7,f613ace4f81e,2025-07-07,2,2,D,Arizona Soccer Club 2015 Boys Red,FC Elite Arizona 2015 Boys Black
0242cc3816b7,4e5dd3b854fe,2025-07-22,1,1,D,Arizona Soccer Club 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys White
0242cc3816b7,5c846b79510d,2025-07-24,4,0,W,Arizona Soccer Club 2015 Boys Red,FC Arizona 2015 Boys Black
0242cc3816b7,8c8fc78dc756,2025-07-31,4,4,D,Arizona Soccer Club 2015 Boys Red,AYSO 350 Alliance 2015 Boys White
0242cc3816b7,ed760967b2c0,2025-08-02,4,3,W,Arizona Soccer Club 2015 Boys Red,AYSO 350 Alliance 2015 Boys Blue
0242cc3816b7,d4d3c0260521,2025-08-09,1,4,L,Arizona Soccer Club 2015 Boys Red,Amore Soccer 2015 Boys
0242cc3816b7,949005fd5488,2025-08-12,1,4,L,Arizona Soccer Club 2015 Boys Red,Bala FC 2015 Boys White
0242cc3816b7,04af72ce25a5,2025-08-22,3,1,W,Arizona Soccer Club 2015 Boys Red,FC Sonora 2015 Boys Blue
0242cc3816b7,a27279437881,2025-08-25,4,3,W,Arizona Soccer Club 2015 Boys Red,Phoenix Premier FC 2015 Boys Blue
0242cc3816b7,23107c5df168,2025-10-01,1,4,L,Arizona Soccer Club 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys Red
0242cc3816b7,8c8fc78dc756,2025-10-02,4,3,W,Arizona Soccer Club 2015 Boys Red,AYSO 350 Alliance 2015 Boys White
037562a1b8b6,6502af10fdeb,2024-11-10,2,0,W,Sun Warriors AZFC 2015 Boys Red,FC Tucson Youth Soccer 2015 Boys White
037562a1b8b6,d35ba6d1d730,2024-11-27,3,0,W,Sun Warriors AZFC 2015 Boys Red,La Academia FC 2015 Boys Black
037562a1b8b6,8f872102ca56,2024-12-02,0,0,D,Sun Warriors AZFC 2015 Boys Red,United Latinos SC 2015 Boys Red
037562a1b8b6,99a8262c1525,2024-12-21,3,2,W,Sun Warriors AZFC 2015 Boys Red,AYSO United (AZ) 2015 Boys Black
037562a1b8b6,1956c03a05b8,2024-12-29,3,3,D,Sun Warriors AZFC 2015 Boys Red,FC Batavia 2015 Boys
037562a1b8b6,3c265965b27c,2025-01-03,4,3,W,Sun Warriors AZFC 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys Blue
037562a1b8b6,da11a17472a4,2025-01-04,3,3,D,Sun Warriors AZFC 2015 Boys Red,Arizona Soccer Club 2015 Boys Blue
037562a1b8b6,e3512ceff97f,2025-01-06,0,3,L,Sun Warriors AZFC 2015 Boys Red,Madison FC 2015 Boys White
037562a1b8b6,05f618fd33f7,2025-01-27,0,0,D,Sun Warriors AZFC 2015 Boys Red,Scottsdale City FC 2015 Boys Black
037562a1b8b6,8bdd3956a868,2025-01-29,3,2,W,Sun Warriors AZFC 2015 Boys Red,CCV STARS 2015 Boys White
037562a1b8b6,36e641a31143,2025-02-18,0,0,D,Sun Warriors AZFC 2015 Boys Red,RSL-AZ Yuma 2015 Boys Black
037562a1b8b6,4df940cb44e1,2025-02-25,1,1,D,Sun Warriors AZFC 2015 Boys Red,Synergy FC AZ 2015 Boys White
037562a1b8b6,104303598764,2025-02-26,0,2,L,Sun Warriors AZFC 2015 Boys Red,FC Sonora 2015 Boys Red
037562a1b8b6,92003f87ab37,2025-03-04,4,2,W,Sun Warriors AZFC 2015 Boys Red,United Latinos SC 2015 Boys White
037562a1b8b6,ccaef007f01d,2025-03-04,4,1,W,Sun Warriors AZFC 2015 Boys Red,FBSL 2015 Boys Blue
037562a1b8b6,a22b267da8a3,2025-03-23,2,0,W,Sun Warriors AZFC 2015 Boys Red,AYSO United (AZ) 2015 Boys Red
037562a1b8b6,ed760967b2c0,2025-04-23,2,1,W,Sun Warriors AZFC 2015 Boys Red,AYSO 350 Alliance 2015 Boys Blue
037562a1b8b6,38a2e6732f8b,2025-05-01,0,0,D,Sun Warriors AZFC 2015 Boys Red,Synergy FC AZ 2015 Boys Blue
037562a1b8b6,104303598764,2025-05-04,2,4,L,Sun Warriors AZFC 2015 Boys Red,FC Sonora 2015 Boys Red
037562a1b8b6,f86b4f5863ab,2025-05-14,2,2,D,Sun Warriors AZFC 2015 Boys Red,FC Arizona 2015 Boys Red
037562a1b8b6,78e783202712,2025-05-21,0,4,L,Sun Warriors AZFC 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys Red
037562a1b8b6,d35ba6d1d730,2025-05-22,0,2,L,Sun Warriors AZFC 2015 Boys Red,La Academia FC 2015 Boys Black
037562a1b8b6,37817f88e05e,2025-05-28,2,4,L,Sun Warriors AZFC 2015 Boys Red,La Academia FC 2015 Boys Blue
037562a1b8b6,f4253b2b79a2,2025-05-30,0,0,D,Sun Warriors AZFC 2015 Boys Red,Kingman SC 2015 Boys
037562a1b8b6,6502af10fdeb,2025-05-31,0,1,L,Sun Warriors AZFC 2015 Boys Red,FC Tucson Youth Soccer 2015 Boys White
037562a1b8b6,f70dec43ac84,2025-06-04,4,3,W,Sun Warriors AZFC 2015 Boys Red,RSL-AZ Yuma 2015 Boys White
037562a1b8b6,aca60c472708,2025-06-08,3,2,W,Sun Warriors AZFC 2015 Boys Red,FC Elite Arizona 2015 Boys Red
037562a1b8b6,62b19731289d,2025-06-10,1,4,L,Sun Warriors AZFC 2015 Boys Red,Spartans FC (AZ) 2015 Boys Red
037562a1b8b6,23107c5df168,2025-07-03,1,2,L,Sun Warriors AZFC 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys Red
037562a1b8b6,31ab62b4adf2,2025-07-13,4,1,W,Sun Warriors AZFC 2015 Boys Red,Pima County Surf Soccer Club 2015 Boys
037562a1b8b6,8a9623b9750c,2025-07-15,2,1,W,Sun Warriors AZFC 2015 Boys Red,Next Level Soccer (AZ) 2015 Boys
037562a1b8b6,aca60c472708,2025-07-16,1,3,L,Sun Warriors AZFC 2015 Boys Red,FC Elite Arizona 2015 Boys Red
037562a1b8b6,6a22c9637bb7,2025-07-26,4,3,W,Sun Warriors AZFC 2015 Boys Red,Phoenix Rush 2015 Boys White
037562a1b8b6,f756a5eac1a4,2025-07-27,0,4,L,Sun Warriors AZFC 2015 Boys Red,Phoenix Premier FC 2015 Boys White
037562a1b8b6,8bdd3956a868,2025-08-07,2,0,W,Sun Warriors AZFC 2015 Boys Red,CCV STARS 2015 Boys White
037562a1b8b6,66e573f0eb57,2025-08-30,3,1,W,Sun Warriors AZFC 2015 Boys Red,Madison FC 2015 Boys Blue
037562a1b8b6,4da779f43c62,2025-08-31,1,4,L,Sun Warriors AZFC 2015 Boys Red,FC Arizona 2015 Boys White
037562a1b8b6,bb817989d467,2025-09-06,1,2,L,Sun Warriors AZFC 2015 Boys Red,Paladin Soccer Club 2015 Boys White
037562a1b8b6,103911969f1a,2025-09-14,4,4,D,Sun Warriors AZFC 2015 Boys Red,RSL-AZ Yuma 2015 Boys Blue
037562a1b8b6,d32b19451f8d,2025-09-28,4,2,W,Sun Warriors AZFC 2015 Boys Red,AYSO United (AZ) 2015 Boys White
04af72ce25a5,112d667fb968,2024-10-12,3,4,L,FC Sonora 2015 Boys Blue,FC Sonora 2015 Boys White
04af72ce25a5,bb817989d467,2024-10-26,2,2,D,FC Sonora 2015 Boys Blue,Paladin Soccer Club 2015 Boys White
04af72ce25a5,5b6033a17108,2024-11-03,1,1,D,FC Sonora 2015 Boys Blue,RSL-AZ Yuma 2015 Boys Red
04af72ce25a5,09d55e0a0166,2024-11-03,4,3,W,FC Sonora 2015 Boys Blue,CCV STARS 2015 Boys Blue
04af72ce25a5,b34bb2fb456a,2024-11-13,0,1,L,FC Sonora 2015 Boys Blue,Excel Soccer Academy 2015 Boys White
04af72ce25a5,1975260e2d80,2024-11-20,2,0,W,FC Sonora 2015 Boys Blue,Renegades Soccer Club 2015 Boys
04af72ce25a5,37817f88e05e,2024-11-22,1,4,L,FC Sonora 2015 Boys Blue,La Academia FC 2015 Boys Blue
04af72ce25a5,b93bc93a0570,2024-11-29,3,3,D,FC Sonora 2015 Boys Blue,Dynamos SC 2015 Boys White
04af72ce25a5,f6f4ef962b34,2024-11-30,4,0,W,FC Sonora 2015 Boys Blue,Dynamos SC 2015 Boys Red
04af72ce25a5,8bdd3956a868,2024-12-15,4,1,W,FC Sonora 2015 Boys Blue,CCV STARS 2015 Boys White
04af72ce25a5,d5f4c3168092,2024-12-18,0,2,L,FC Sonora 2015 Boys Blue,FBSL 2015 Boys Red
04af72ce25a5,93bd16116e66,2024-12-22,3,3,D,FC Sonora 2015 Boys Blue,Synergy FC AZ 2015 Boys Red
04af72ce25a5,ce1ef7eb23f1,2025-01-11,4,0,W,FC Sonora 2015 Boys Blue,Thunderbird FC 2015 Boys Blue
04af72ce25a5,36e641a31143,2025-01-19,2,4,L,FC Sonora 2015 Boys Blue,RSL-AZ Yuma 2015 Boys Black
04af72ce25a5,b34bb2fb456a,2025-01-24,0,1,L,FC Sonora 2015 Boys Blue,Excel Soccer Academy 2015 Boys White
04af72ce25a5,5c846b79510d,2025-01-26,1,1,D,FC Sonora 2015 Boys Blue,FC Arizona 2015 Boys Black
04af72ce25a5,103911969f1a,2025-01-28,0,4,L,FC Sonora 2015 Boys Blue,RSL-AZ Yuma 2015 Boys Blue
04af72ce25a5,08649ec4340f,2025-02-01,2,4,L,FC Sonora 2015 Boys Blue,RSL-AZ North 2015 Boys Blue
04af72ce25a5,390ecb3765bc,2025-02-05,1,4,L,FC Sonora 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys White
04af72ce25a5,78e783202712,2025-02-17,3,0,W,FC Sonora 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Red
04af72ce25a5,5c846b79510d,2025-02-21,0,4,L,FC Sonora 2015 Boys Blue,FC Arizona 2015 Boys Black
04af72ce25a5,99a8262c1525,2025-03-05,4,2,W,FC Sonora 2015 Boys Blue,AYSO United (AZ) 2015 Boys Black
04af72ce25a5,4c73e5755085,2025-03-05,0,3,L,FC Sonora 2015 Boys Blue,FC Elite Arizona 2015 Boys Blue
04af72ce25a5,9be1d43ae1a4,2025-03-06,4,2,W,FC Sonora 2015 Boys Blue,Dynamos SC 2015 Boys Blue
04af72ce25a5,d32b19451f8d,2025-03-09,1,2,L,FC Sonora 2015 Boys Blue,AYSO United (AZ) 2015 Boys White
04af72ce25a5,f6f4ef962b34,2025-03-12,0,1,L,FC Sonora 2015 Boys Blue,Dynamos SC 2015 Boys Red
04af72ce25a5,50a286d6833f,2025-03-14,4,0,W,FC Sonora 2015 Boys Blue,La Academia FC 2015 Boys Red
04af72ce25a5,01a88ea85fe6,2025-03-16,2,3,L,FC Sonora 2015 Boys Blue,CCV STARS 2015 Boys Red
04af72ce25a5,47e2351bb47b,2025-03-24,0,4,L,FC Sonora 2015 Boys Blue,RSL-AZ North 2015 Boys White
04af72ce25a5,23107c5df168,2025-03-30,2,4,L,FC Sonora 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Red
04af72ce25a5,2bb55bc3e75a,2025-04-06,4,4,D,FC Sonora 2015 Boys Blue,Scottsdale City FC 2015 Boys Blue
04af72ce25a5,38a2e6732f8b,2025-04-10,2,4,L,FC Sonora 2015 Boys Blue,Synergy FC AZ 2015 Boys Blue
04af72ce25a5,1975260e2d80,2025-04-12,4,3,W,FC Sonora 2015 Boys Blue,Renegades Soccer Club 2015 Boys
04af72ce25a5,112d667fb968,2025-04-17,3,4,L,FC Sonora 2015 Boys Blue,FC Sonora 2015 Boys White
04af72ce25a5,397baa293cf6,2025-04-26,3,0,W,FC Sonora 2015 Boys Blue,Phoenix Rising FC 2015 Boys Blue
04af72ce25a5,f70dec43ac84,2025-04-26,2,2,D,FC Sonora 2015 Boys Blue,RSL-AZ Yuma 2015 Boys White
04af72ce25a5,ccaef007f01d,2025-04-27,3,4,L,FC Sonora 2015 Boys Blue,FBSL 2015 Boys Blue
04af72ce25a5,4df940cb44e1,2025-05-01,4,4,D,FC Sonora 2015 Boys Blue,Synergy FC AZ 2015 Boys White
04af72ce25a5,949005fd5488,2025-05-05,0,1,L,FC Sonora 2015 Boys Blue,Bala FC 2015 Boys White
04af72ce25a5,55e72975f31a,2025-05-15,2,0,W,FC Sonora 2015 Boys Blue,East Valley/NSFC 2015 Boys
04af72ce25a5,a27279437881,2025-05-15,3,0,W,FC Sonora 2015 Boys Blue,Phoenix Premier FC 2015 Boys Blue
04af72ce25a5,87dc7dfd15cb,2025-05-16,2,2,D,FC Sonora 2015 Boys Blue,Spartak Academy 2015 Boys White
04af72ce25a5,2095f57a7d46,2025-05-23,3,4,L,FC Sonora 2015 Boys Blue,North Scottsdale Soccer Club 2015 Boys
04af72ce25a5,f6f4ef962b34,2025-05-24,0,0,D,FC Sonora 2015 Boys Blue,Dynamos SC 2015 Boys Red
04af72ce25a5,f70dec43ac84,2025-05-24,3,0,W,FC Sonora 2015 Boys Blue,RSL-AZ Yuma 2015 Boys White
04af72ce25a5,d4d3c0260521,2025-06-04,0,0,D,FC Sonora 2015 Boys Blue,Amore Soccer 2015 Boys
04af72ce25a5,f1aec2b83f52,2025-06-07,0,1,L,FC Sonora 2015 Boys Blue,Real Arizona FC 2015 Boys White
04af72ce25a5,e9ff8f62948c,2025-06-07,3,2,W,FC Sonora 2015 Boys Blue,Epic Soccer Club 2015 Boys Red
04af72ce25a5,7f967647073b,2025-06-11,1,0,W,FC Sonora 2015 Boys Blue,RSL-AZ West Valley 2015 Boys White
04af72ce25a5,8f4283f863f8,2025-06-16,1,3,L,FC Sonora 2015 Boys Blue,Phoenix Rising FC 2015 Boys White
04af72ce25a5,47e2351bb47b,2025-06-17,2,4,L,FC Sonora 2015 Boys Blue,RSL-AZ North 2015 Boys White
04af72ce25a5,6a22c9637bb7,2025-06-19,4,2,W,FC Sonora 2015 Boys Blue,Phoenix Rush 2015 Boys White
04af72ce25a5,f756a5eac1a4,2025-06-23,0,0,D,FC Sonora 2015 Boys Blue,Phoenix Premier FC 2015 Boys White
04af72ce25a5,de14ebf9e337,2025-06-26,4,0,W,FC Sonora 2015 Boys Blue,Phoenix Premier FC 2015 Boys Red
04af72ce25a5,38a2e6732f8b,2025-06-26,2,0,W,FC Sonora 2015 Boys Blue,Synergy FC AZ 2015 Boys Blue
04af72ce25a5,ce1ef7eb23f1,2025-07-04,3,3,D,FC Sonora 2015 Boys Blue,Thunderbird FC 2015 Boys Blue
04af72ce25a5,620dbd34ac7c,2025-07-13,3,3,D,FC Sonora 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Black
04af72ce25a5,86c1e4839227,2025-07-13,2,3,L,FC Sonora 2015 Boys Blue,Arizona Soccer Club 2015 Boys White
04af72ce25a5,103911969f1a,2025-07-15,2,4,L,FC Sonora 2015 Boys Blue,RSL-AZ Yuma 2015 Boys Blue
04af72ce25a5,4df940cb44e1,2025-07-20,2,1,W,FC Sonora 2015 Boys Blue,Synergy FC AZ 2015 Boys White
04af72ce25a5,4412b8cfd345,2025-07-23,3,1,W,FC Sonora 2015 Boys Blue,Bala FC 2015 Boys Blue
04af72ce25a5,5f9d05666064,2025-07-25,2,4,L,FC Sonora 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Black
04af72ce25a5,59eb47436089,2025-08-07,2,4,L,FC Sonora 2015 Boys Blue,Vail SC 2015 Boys Blue
04af72ce25a5,23107c5df168,2025-08-16,4,1,W,FC Sonora 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Red
04af72ce25a5,0242cc3816b7,2025-08-22,1,3,L,FC Sonora 2015 Boys Blue,Arizona Soccer Club 2015 Boys Red
04af72ce25a5,67e89175222e,2025-08-24,2,0,W,FC Sonora 2015 Boys Blue,Phoenix Premier FC 2015 Boys Black
04af72ce25a5,1bcbf789a970,2025-08-27,1,4,L,FC Sonora 2015 Boys Blue,State 48 FC 2015 Boys
04af72ce25a5,f6f4ef962b34,2025-09-02,4,4,D,FC Sonora 2015 Boys Blue,Dynamos SC 2015 Boys Red
04af72ce25a5,116352faedd9,2025-09-13,0,1,L,FC Sonora 2015 Boys Blue,Arizona Soccer Academy 2015 Boys
04af72ce25a5,c7d8c4a02637,2025-09-13,0,4,L,FC Sonora 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Black
04af72ce25a5,3c265965b27c,2025-09-27,2,0,W,FC Sonora 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Blue
05bd040d3f30,bb817989d467,2024-10-14,3,1,W,Spartans FC (AZ) 2015 Boys White,Paladin Soccer Club 2015 Boys White
05bd040d3f30,0242cc3816b7,2024-10-24,2,4,L,Spartans FC (AZ) 2015 Boys White,Arizona Soccer Club 2015 Boys Red
05bd040d3f30,aca60c472708,2024-10-27,4,2,W,Spartans FC (AZ) 2015 Boys White,FC Elite Arizona 2015 Boys Red
05bd040d3f30,de14ebf9e337,2024-10-28,4,4,D,Spartans FC (AZ) 2015 Boys White,Phoenix Premier FC 2015 Boys Red
05bd040d3f30,ada1a5c4ee89,2024-10-30,2,1,W,Spartans FC (AZ) 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys Blue
05bd040d3f30,4412b8cfd345,2024-11-02,3,0,W,Spartans FC (AZ) 2015 Boys White,Bala FC 2015 Boys Blue
05bd040d3f30,5e7505633870,2024-11-17,2,2,D,Spartans FC (AZ) 2015 Boys White,United Latinos SC 2015 Boys Blue
05bd040d3f30,de14ebf9e337,2024-11-25,1,4,L,Spartans FC (AZ) 2015 Boys White,Phoenix Premier FC 2015 Boys Red
05bd040d3f30,d4d3c0260521,2024-12-10,4,3,W,Spartans FC (AZ) 2015 Boys White,Amore Soccer 2015 Boys
05bd040d3f30,d35ba6d1d730,2024-12-13,3,2,W,Spartans FC (AZ) 2015 Boys White,La Academia FC 2015 Boys Black
05bd040d3f30,5acad2deec69,2024-12-21,2,1,W,Spartans FC (AZ) 2015 Boys White,Spartak Academy 2015 Boys Blue
05bd040d3f30,254ee3febcdf,2024-12-23,1,3,L,Spartans FC (AZ) 2015 Boys White,Sun Warriors AZFC 2015 Boys White
05bd040d3f30,63a63593f045,2025-01-06,4,2,W,Spartans FC (AZ) 2015 Boys White,Vail SC 2015 Boys White
05bd040d3f30,1e0de3557cbd,2025-01-13,3,0,W,Spartans FC (AZ) 2015 Boys White,Real Arizona FC 2015 Boys Red
05bd040d3f30,1e0de3557cbd,2025-01-27,2,1,W,Spartans FC (AZ) 2015 Boys White,Real Arizona FC 2015 Boys Red
05bd040d3f30,bef9d5dad5a0,2025-03-05,4,1,W,Spartans FC (AZ) 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys White
05bd040d3f30,9542d2ff8a9f,2025-03-09,1,4,L,Spartans FC (AZ) 2015 Boys White,AZ Inferno 2015 Boys
05bd040d3f30,d5f4c3168092,2025-03-21,4,3,W,Spartans FC (AZ) 2015 Boys White,FBSL 2015 Boys Red
05bd040d3f30,4e5dd3b854fe,2025-04-07,3,0,W,Spartans FC (AZ) 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys White
05bd040d3f30,949005fd5488,2025-04-09,0,2,L,Spartans FC (AZ) 2015 Boys White,Bala FC 2015 Boys White
05bd040d3f30,0c6c3443a06f,2025-04-19,3,1,W,Spartans FC (AZ) 2015 Boys White,SC Union Maricopa Academy 2015 Boys Red
05bd040d3f30,09d55e0a0166,2025-05-01,2,1,W,Spartans FC (AZ) 2015 Boys White,CCV STARS 2015 Boys Blue
05bd040d3f30,ada1a5c4ee89,2025-05-02,3,0,W,Spartans FC (AZ) 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys Blue
05bd040d3f30,62b19731289d,2025-06-01,0,3,L,Spartans FC (AZ) 2015 Boys White,Spartans FC (AZ) 2015 Boys Red
05bd040d3f30,23107c5df168,2025-06-05,4,2,W,Spartans FC (AZ) 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Red
05bd040d3f30,103911969f1a,2025-06-07,0,3,L,Spartans FC (AZ) 2015 Boys White,RSL-AZ Yuma 2015 Boys Blue
05bd040d3f30,67e89175222e,2025-06-07,0,0,D,Spartans FC (AZ) 2015 Boys White,Phoenix Premier FC 2015 Boys Black
05bd040d3f30,e58cdf4475d3,2025-06-09,1,2,L,Spartans FC (AZ) 2015 Boys White,FC Tucson Youth Soccer 2015 Boys Blue
05bd040d3f30,f395204bafaa,2025-06-11,1,4,L,Spartans FC (AZ) 2015 Boys White,Paladin Soccer Club 2015 Boys Blue
05bd040d3f30,9754e361c307,2025-06-23,4,1,W,Spartans FC (AZ) 2015 Boys White,Synergy FC AZ 2015 Boys Black
05bd040d3f30,8f4283f863f8,2025-06-28,2,4,L,Spartans FC (AZ) 2015 Boys White,Phoenix Rising FC 2015 Boys White
05bd040d3f30,5f9d05666064,2025-07-25,3,4,L,Spartans FC (AZ) 2015 Boys White,SC Union Maricopa Academy 2015 Boys Black
05bd040d3f30,a27279437881,2025-07-28,3,2,W,Spartans FC (AZ) 2015 Boys White,Phoenix Premier FC 2015 Boys Blue
05bd040d3f30,1bcbf789a970,2025-08-01,2,4,L,Spartans FC (AZ) 2015 Boys White,State 48 FC 2015 Boys
05bd040d3f30,1c79f8d8d4d7,2025-08-23,2,1,W,Spartans FC (AZ) 2015 Boys White,SC Union Maricopa Academy 2015 Boys Blue
05bd040d3f30,f59687508184,2025-08-24,1,0,W,Spartans FC (AZ) 2015 Boys White,RSL-AZ South 2015 Boys Blue
05bd040d3f30,23107c5df168,2025-10-01,4,4,D,Spartans FC (AZ) 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Red
05bd040d3f30,5b6033a17108,2025-10-01,4,2,W,Spartans FC (AZ) 2015 Boys White,RSL-AZ Yuma 2015 Boys Red
05f618fd33f7,01a88ea85fe6,2024-10-12,0,4,L,Scottsdale City FC 2015 Boys Black,CCV STARS 2015 Boys Red
05f618fd33f7,d4d3c0260521,2024-11-06,0,4,L,Scottsdale City FC 2015 Boys Black,Amore Soccer 2015 Boys
05f618fd33f7,620dbd34ac7c,2024-11-06,4,1,W,Scottsdale City FC 2015 Boys Black,Canyon Del Oro Soccer Club 2015 Boys Black
05f618fd33f7,08eb5f7a5e48,2024-11-17,2,2,D,Scottsdale City FC 2015 Boys Black,Paladin Soccer Club 2015 Boys Red
05f618fd33f7,8c8fc78dc756,2024-11-19,3,2,W,Scottsdale City FC 2015 Boys Black,AYSO 350 Alliance 2015 Boys White
05f618fd33f7,0242cc3816b7,2024-11-22,3,2,W,Scottsdale City FC 2015 Boys Black,Arizona Soccer Club 2015 Boys Red
05f618fd33f7,78e783202712,2024-11-22,2,1,W,Scottsdale City FC 2015 Boys Black,Canyon Del Oro Soccer Club 2015 Boys Red
05f618fd33f7,f1aec2b83f52,2024-11-27,1,3,L,Scottsdale City FC 2015 Boys Black,Real Arizona FC 2015 Boys White
