Team,Date,Opponent,GoalsFor,GoalsAgainst,GoalDiff,expected_gd,gd_delta,impact_bucket,Opponent_BaseStrength
14 ECNL #1,2025-01-31,14B Negrete Pre MLS Next RSL-AZ Southern AZ,7,2,5,1.4964102564102566,3.5035897435897434,good,0.25
14 ECNL #1,2025-01-19,14B Negrete Pre MLS Next RSL-AZ Southern AZ,3,2,1,1.4964102564102566,-0.4964102564102566,neutral,0.25
14 ECNL #1,2025-01-18,Pima Surf 2014 B Blue Pima County Surf Soccer Club,6,0,6,1.7564102564102564,4.243589743589744,good,0.203
14 ECNL #1,2024-12-08,AZ Arsenal Pre-ECNL B14 Arizona Arsenal Soccer Club,1,7,-6,2.3936651583710407,-8.393665158371041,weak,0.229
14 ECNL #1,2024-11-24,Southeast 2014 Boys Red Next Level Soccer (AZ),3,2,1,2.0223677032187672,-1.0223677032187672,weak,0.205
14 ECNL #1,2024-11-23,PRFC North Valley 14B PreAcademy Phoenix Rising FC North Valley,2,1,1,1.9102564102564101,-0.9102564102564101,neutral,0.204
14 ECNL #1,2024-11-23,14B Antunez Pre-MLS Next RSL-AZ North,3,2,1,1.3135531135531133,-0.3135531135531133,neutral,0.214
14 ECNL #1,2024-10-27,CCV Stars 14 Boys West Pre-ECNL CCV STARS,7,0,7,1.0564102564102562,5.943589743589744,good,0.25
14 ECNL #1,2024-10-26,Excel Soccer Academy 14B Red Excel Soccer Academy,3,4,-1,2.5064102564102564,-3.5064102564102564,weak,0.201
14 ECNL #1,2024-10-20,PRFC North Valley 14B PreAcademy Phoenix Rising FC North Valley,2,4,-2,1.9102564102564101,-3.91025641025641,weak,0.204
14 ECNL #1,2024-10-19,14B Antunez Pre-MLS Next RSL-AZ North,3,2,1,1.3135531135531133,-0.3135531135531133,neutral,0.214
14 ECNL #1,2024-10-13,U-12 (2014) Boys Yuma Pre Academy SC del Sol,0,2,-2,2.306410256410256,-4.306410256410256,weak,0.176
14 ECNL #1,2024-10-12,Dynamos SC 14B SC Dynamos SC,3,2,1,2.78021978021978,-1.7802197802197801,weak,0.186
14 ECNL #1,2024-10-05,CCV Stars 14 Boys South Pre-ECNL CCV STARS,8,0,8,1.6503496503496504,6.34965034965035,good,0.219
14 ECNL #1,2024-09-29,14 Pre-MLSN #2 FC Tucson Youth Soccer,1,1,0,2.0703637447823495,-2.0703637447823495,weak,0.238
14 ECNL #1,2024-09-28,14B JDeutsch Pre-MLS Next RSL-AZ South,2,1,1,2.2564102564102564,-1.2564102564102564,weak,0.192
14 ECNL #1,2024-09-22,FC Elite Arizona 2014 Boys (ARCHIVED) FC Elite Arizona,4,0,4,2.85215493726132,1.1478450627386798,good,0.201
14 ECNL #1,2024-09-21,FC Elite Arizona 2014 Boys (ARCHIVED) FC Elite Arizona,2,1,1,2.85215493726132,-1.8521549372613202,weak,0.201
14 ECNL #1,2024-09-20,CDO 14B Premier Canyon Del Oro Soccer Club,8,0,8,1.2261072261072261,6.773892773892774,good,0.226
14 ECNL #1,2024-09-01,Southeast 2014 Boys Red Next Level Soccer (AZ),6,1,5,2.0223677032187672,2.9776322967812328,good,0.205
14 ECNL #1,2024-08-31,Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2,5,-3,1.5144747725392889,-4.514474772539289,weak,0.227
14 ECNL #2,2025-05-25,Phoenix United 2014 Premier Phoenix United Futbol Club,9,0,9,1.469298245614035,7.530701754385965,good,0.227
14 ECNL #2,2025-05-25,Milan AYSO 350 Alliance,8,0,8,0.75,7.25,good,0.186
14 ECNL #2,2025-05-24,FSC United 14 Boys Flagstaff SC,16,0,16,-1.938888888888889,17.93888888888889,good,0.336
14 ECNL #2,2025-05-24,Eagles F.C. Renegades Soccer Club,5,0,5,1.4051724137931036,3.5948275862068964,good,0.172
14 ECNL #2,2025-04-27,AZSC 14B Perez Arizona Soccer Club,1,4,-3,1.7678571428571428,-4.767857142857142,weak,0.247
14 ECNL #2,2025-04-26,14B GSA RSL-AZ North,3,5,-2,2.299019607843137,-4.299019607843137,weak,0.195
14 ECNL #2,2025-04-12,14B Antunez Pre-MLS Next RSL-AZ North,2,3,-1,0.8071428571428569,-1.807142857142857,weak,0.214
14 ECNL #2,2025-04-06,CDO 14B Premier Canyon Del Oro Soccer Club,3,2,1,0.7196969696969697,0.2803030303030303,neutral,0.226
14 ECNL #2,2025-04-06,14 Pre-MLSN #1 FC Tucson Youth Soccer,2,2,0,1.8782051282051282,-1.8782051282051282,weak,0.233
14 ECNL #2,2025-04-05,14B NL #1 FC Tucson Youth Soccer,5,1,4,0.9078947368421053,3.0921052631578947,good,0.226
14 ECNL #2,2025-04-05,Deportivo Mexico 14B Renegades Soccer Club,5,1,4,0.3382352941176472,3.661764705882353,good,0.229
14 ECNL #2,2025-03-15,14 Pre-MLSN #1 FC Tucson Youth Soccer,2,1,1,1.8782051282051282,-0.8782051282051282,neutral,0.233
14 ECNL #2,2025-03-15,Eagles F.C. Renegades Soccer Club,6,0,6,1.4051724137931036,4.594827586206897,good,0.172
14 ECNL #2,2025-03-02,CCV Stars 14 Boys West Pre-ECNL CCV STARS,1,0,1,0.5499999999999998,0.4500000000000002,neutral,0.25
14 ECNL #2,2025-03-01,CCV Stars 14 Boys South Pre-ECNL CCV STARS,8,1,7,1.143939393939394,5.8560606060606055,good,0.219
14 ECNL #2,2025-02-16,RSL-AZ Yuma 14 Boys Rodriguez RSL-AZ Yuma,2,1,1,0.3653846153846154,0.6346153846153846,neutral,0.236
14 ECNL #2,2025-02-16,14 Pre-MLSN #1 FC Tucson Youth Soccer,1,5,-4,1.8782051282051282,-5.878205128205128,weak,0.233
14 ECNL #2,2025-02-15,14B NL #1 FC Tucson Youth Soccer,6,1,5,0.9078947368421053,4.092105263157895,good,0.226
14 ECNL #2,2025-02-15,CDO 14B Premier Canyon Del Oro Soccer Club,4,3,1,0.7196969696969697,0.2803030303030303,neutral,0.226
14 ECNL #2,2025-02-02,14B Negrete Pre MLS Next RSL-AZ Southern AZ,3,2,1,0.9900000000000002,0.009999999999999787,neutral,0.25
14 ECNL #2,2025-02-01,14B Rayados Blue AL RSL-AZ Southern AZ,4,1,3,0.17857142857142838,2.8214285714285716,good,0.256
14 ECNL #2,2025-01-19,PRFC Southeast Valley 14B Predator-Central Phoenix Rising FC,2,0,2,0.8152173913043477,1.1847826086956523,good,0.203
14 ECNL #2,2025-01-18,14B Moyer RSL-AZ South,1,2,-1,1.3629032258064515,-2.3629032258064515,weak,0.186
14 ECNL #2,2024-12-08,PRFC North Valley 14B PreAcademy Phoenix Rising FC North Valley,2,3,-1,1.4038461538461537,-2.4038461538461537,weak,0.204
14 ECNL #2,2024-12-07,Excel Soccer Academy 14B Red Excel Soccer Academy,3,3,0,2.0,-2.0,weak,0.201
14 ECNL #2,2024-11-24,AZSC 14B Perez Arizona Soccer Club,3,5,-2,1.7678571428571428,-3.767857142857143,weak,0.247
14 ECNL #2,2024-11-23,Northwest 2014 Boys Next Level Soccer (AZ),4,0,4,0.5760869565217392,3.4239130434782608,good,0.209
14 ECNL #2,2024-11-23,Dynamos SC 14B Gold Dynamos SC,7,3,4,0.2833333333333332,3.716666666666667,good,0.258
14 ECNL #2,2024-11-09,Dynamos SC 14B SC Dynamos SC,0,6,-6,2.2738095238095237,-8.273809523809524,weak,0.186
14 ECNL #2,2024-10-20,AZ Arsenal Pre-ECNL B14 Arizona Arsenal Soccer Club,2,7,-5,1.8872549019607843,-6.887254901960784,weak,0.229
14 ECNL #2,2024-10-06,14B Antunez Pre-MLS Next RSL-AZ North,0,3,-3,0.8071428571428569,-3.807142857142857,weak,0.214
14 ECNL #2,2024-10-05,14B JDeutsch Pre-MLS Next RSL-AZ South,1,5,-4,1.75,-5.75,weak,0.192
14 ECNL #2,2024-09-29,14 Pre-MLSN #1 FC Tucson Youth Soccer,1,1,0,1.8782051282051282,-1.8782051282051282,weak,0.233
14 ECNL #2,2024-09-28,Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,3,0,3,1.0080645161290325,1.9919354838709675,good,0.227
14 ECNL #2,2024-09-22,14B NL #1 FC Tucson Youth Soccer,3,2,1,0.9078947368421053,0.09210526315789469,neutral,0.226
14 ECNL #2,2024-09-21,Pima Surf 2014 B Blue Pima County Surf Soccer Club,2,0,2,1.25,0.75,neutral,0.203
14 ECNL #2,2024-09-01,2014B West Phoenix United Futbol Club,5,0,5,1.7954545454545454,3.2045454545454546,good,0.256
14 ECNL #2,2024-09-01,Playmaker Futbol Academy 14B Black Playmaker Futbol Academy,7,0,7,0.890845070422535,6.109154929577465,good,0.233
14 ECNL #2,2024-08-31,Tuzos Academy Mesa 2014 FBSL,1,1,0,0.5635593220338984,-0.5635593220338984,neutral,0.263
14 ECNL #2,2024-08-31,PRFC West Valley 14B Pre-Academy Phoenix Rising FC,7,0,7,0.6203703703703702,6.37962962962963,good,0.226
14 Pre-MLSN #1 FC Tucson Youth Soccer,2025-10-04,Tuzos Royals 2014 FBSL,3,0,3,1.5929127052722558,1.4070872947277442,good,0.196
14 Pre-MLSN #1 FC Tucson Youth Soccer,2025-09-21,U-13 (2013) Boys Yuma Academy,2,3,-1,2.1153846153846154,-3.1153846153846154,weak,0.17
14 Pre-MLSN #1 FC Tucson Youth Soccer,2025-09-21,14 Pre-MLSN #2 FC Tucson Youth Soccer,3,2,1,1.4293381037567086,-0.42933810375670856,neutral,0.238
14 Pre-MLSN #1 FC Tucson Youth Soccer,2025-09-20,FC Tucson Youth 13B NL,2,1,1,2.1153846153846154,-1.1153846153846154,weak,0.15
14 Pre-MLSN #1 FC Tucson Youth Soccer,2025-09-19,Chelsea 13B,3,1,2,0.4725274725274726,1.5274725274725274,good,0.234
14 Pre-MLSN #1 FC Tucson Youth Soccer,2025-08-31,Southeast 2014 Boys Black Next Level Soccer (AZ),1,3,-2,1.882051282051282,-3.882051282051282,weak,0.225
14 Pre-MLSN #1 FC Tucson Youth Soccer,2025-08-30,Dynamos SC 14B SC Dynamos SC,3,3,0,2.139194139194139,-2.139194139194139,weak,0.186
14 Pre-MLSN #1 FC Tucson Youth Soccer,2025-08-30,Tuzos Royals 2014 FBSL,2,2,0,1.5929127052722558,-1.5929127052722558,weak,0.196
14 Pre-MLSN #1 FC Tucson Youth Soccer,2025-05-25,State 48 FC 14 White,5,0,5,1.0291777188328912,3.970822281167109,good,0.184
14 Pre-MLSN #1 FC Tucson Youth Soccer,2025-05-24,FC Deportivo AZ 2014B (Gallegos) FC Deportivo Arizona,5,3,2,0.8237179487179489,1.176282051282051,good,0.314
14 Pre-MLSN #1 FC Tucson Youth Soccer,2025-05-24,AZSC 15B White,7,0,7,1.1153846153846154,5.884615384615385,good,0.235
14 Pre-MLSN #1 FC Tucson Youth Soccer,2025-04-27,CCV STARS 14 Boys Orange PEO,2,0,2,1.3153846153846156,0.6846153846153844,neutral,0.181
14 Pre-MLSN #1 FC Tucson Youth Soccer,2025-04-26,Legends FC AZ 14B FC,1,5,-4,2.182952182952183,-6.182952182952183,weak,0.185
14 Pre-MLSN #1 FC Tucson Youth Soccer,2025-04-13,Excel Soccer Academy 14 Red,1,2,-1,1.909502262443439,-2.9095022624434392,weak,0.208
14 Pre-MLSN #1 FC Tucson Youth Soccer,2025-04-06,14 ECNL #2,2,2,0,1.7653846153846153,-1.7653846153846153,weak,0.238
14 Pre-MLSN #1 FC Tucson Youth Soccer,2025-04-05,CDO 14B Premier Canyon Del Oro Soccer Club,9,0,9,0.5850815850815851,8.414918414918414,good,0.226
14 Pre-MLSN #1 FC Tucson Youth Soccer,2025-03-22,14B Hinds RSL-AZ Southern AZ,12,0,12,1.2214452214452214,10.778554778554778,good,0.204
14 Pre-MLSN #1 FC Tucson Youth Soccer,2025-03-22,Eagles F.C. Renegades Soccer Club,9,2,7,1.270557029177719,5.729442970822281,good,0.172
14 Pre-MLSN #1 FC Tucson Youth Soccer,2025-03-15,14 ECNL #2,1,2,-1,1.7653846153846153,-2.7653846153846153,weak,0.238
14 Pre-MLSN #1 FC Tucson Youth Soccer,2025-03-02,Legends FC AZ 14B FC,1,4,-3,2.182952182952183,-5.182952182952183,weak,0.185
14 Pre-MLSN #1 FC Tucson Youth Soccer,2025-02-16,14 ECNL #2,5,1,4,1.7653846153846153,2.2346153846153847,good,0.238
14 Pre-MLSN #1 FC Tucson Youth Soccer,2025-02-02,Playmaker Futbol Academy 14B Black Playmaker Futbol Academy,3,0,3,0.7562296858071504,2.2437703141928496,good,0.233
14 Pre-MLSN #1 FC Tucson Youth Soccer,2025-01-31,14B Flores,7,2,5,0.3772893772893773,4.622710622710622,good,0.27
14 Pre-MLSN #1 FC Tucson Youth Soccer,2025-01-19,14B Flores,3,2,1,0.3772893772893773,0.6227106227106227,neutral,0.27
14 Pre-MLSN #1 FC Tucson Youth Soccer,2024-12-08,AZ Arsenal Pre-ECNL B14 Arizona Arsenal Soccer Club,1,7,-6,1.7526395173453997,-7.7526395173454,weak,0.229
14 Pre-MLSN #1 FC Tucson Youth Soccer,2024-11-24,Next Level Soccer Southeast 2014 Boys Red,3,2,1,1.393162393162393,-0.3931623931623931,neutral,0.208
14 Pre-MLSN #1 FC Tucson Youth Soccer,2024-11-23,PRFC North Valley 14B PreAcademy Phoenix Rising FC North Valley,2,1,1,1.2692307692307692,-0.26923076923076916,neutral,0.204
14 Pre-MLSN #1 FC Tucson Youth Soccer,2024-11-23,14B JCFresquez Pre-MLS Next,3,2,1,1.2582417582417582,-0.2582417582417582,neutral,0.184
14 Pre-MLSN #1 FC Tucson Youth Soccer,2024-10-26,Excel Soccer Academy 14 Red,3,4,-1,1.909502262443439,-2.9095022624434392,weak,0.208
14 Pre-MLSN #1 FC Tucson Youth Soccer,2024-10-20,PRFC North Valley 14B PreAcademy Phoenix Rising FC North Valley,2,4,-2,1.2692307692307692,-3.269230769230769,weak,0.204
14 Pre-MLSN #1 FC Tucson Youth Soccer,2024-10-19,14B JCFresquez Pre-MLS Next,3,2,1,1.2582417582417582,-0.2582417582417582,neutral,0.184
14 Pre-MLSN #1 FC Tucson Youth Soccer,2024-10-12,Legends FC AZ 14B FC,3,2,1,2.182952182952183,-1.182952182952183,weak,0.185
14 Pre-MLSN #1 FC Tucson Youth Soccer,2024-10-05,CCV STARS 14 Boys Orange LAV,8,0,8,1.0291777188328912,6.970822281167109,good,0.213
14 Pre-MLSN #1 FC Tucson Youth Soccer,2024-09-29,14 ECNL #2,1,1,0,1.7653846153846153,-1.7653846153846153,weak,0.238
14 Pre-MLSN #1 FC Tucson Youth Soccer,2024-09-28,14B Velasco Pre-MLS Next,2,1,1,1.9487179487179487,-0.9487179487179487,neutral,0.23
14 Pre-MLSN #1 FC Tucson Youth Soccer,2024-09-20,CDO 14B Premier Canyon Del Oro Soccer Club,8,0,8,0.5850815850815851,7.414918414918414,good,0.226
14 Pre-MLSN #1 FC Tucson Youth Soccer,2024-09-01,Next Level Soccer Southeast 2014 Boys Red,6,1,5,1.393162393162393,3.606837606837607,good,0.208
14 Pre-MLSN #1 FC Tucson Youth Soccer,2024-08-31,Playmaker Futbol Academy 14B Black Playmaker Futbol Academy,2,5,-3,0.7562296858071504,-3.7562296858071504,weak,0.233
14 Pre-MLSN #1 FC Tucson Youth Soccer,2024-08-31,Phoenix United 2015 Elite,2,1,1,0.6709401709401708,0.3290598290598292,neutral,0.218
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-10-04,14B Rayados Blue,5,1,4,-0.2713178294573644,4.271317829457365,good,0.259
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-10-04,14B Rayados Blue AL RSL-AZ Southern AZ,5,1,4,-0.17607973421926948,4.17607973421927,good,0.256
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-09-28,PRFC Desert Foothills 14B Pre-Academy Phoenix Rising Desert Foothills,2,1,1,1.1226215644820292,-0.12262156448202921,neutral,0.235
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-09-21,14 Pre-MLSN #1 FC Tucson Youth Soccer,2,3,-1,1.5235539654144303,-2.5235539654144303,weak,0.233
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-09-21,Chelsea 13B,5,3,2,0.25249169435215935,1.7475083056478407,good,0.234
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-09-20,U-13 (2013) Boys Yuma Academy,1,2,-1,1.8953488372093021,-2.895348837209302,weak,0.17
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-09-19,FC Tucson Youth 13B NL,1,3,-2,1.8953488372093021,-3.895348837209302,weak,0.15
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-08-31,Phoenix United 2015 Elite,1,4,-3,0.4509043927648575,-3.4509043927648575,weak,0.218
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-08-30,Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2,4,-2,0.6534133533383346,-2.6534133533383346,weak,0.227
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-08-30,Phoenix Premier FC 14B Pre MLS AD,0,2,-2,-0.2713178294573644,-1.7286821705426356,weak,0.231
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-08-30,Phoenix Premier FC 14B Pre MLS Next AD Phoenix Premier FC,0,2,-2,-1.2046511627906975,-0.7953488372093025,neutral,0.278
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-05-25,Milan AYSO 350 Alliance,8,0,8,0.39534883720930214,7.604651162790698,good,0.186
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-05-25,Phoenix United FC 2014 Premier,9,0,9,0.6226215644820292,8.37737843551797,good,0.228
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-05-24,FSC United 14 Boys Flagstaff SC,16,0,16,-2.293540051679587,18.293540051679585,good,0.336
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-05-24,Eagles F.C. Renegades Soccer Club,5,0,5,1.0505212510024058,3.949478748997594,good,0.172
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-04-27,AZSC 14B Perez Arizona Soccer Club,1,4,-3,1.413205980066445,-4.413205980066445,weak,0.247
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-04-26,14B GSA RSL-AZ North,3,5,-2,1.9443684450524394,-3.944368445052439,weak,0.195
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-04-12,14B JCFresquez Pre-MLS Next,2,3,-1,1.038205980066445,-2.038205980066445,weak,0.184
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-04-06,CDO 14B Premier Canyon Del Oro Soccer Club,3,2,1,0.36504580690627186,0.6349541930937281,neutral,0.226
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-04-06,14 ECNL #1,2,2,0,1.8056052474657125,-1.8056052474657125,weak,0.247
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-04-05,Deportivo Mexico 14B Renegades Soccer Club,5,1,4,-0.01641586867305067,4.01641586867305,good,0.229
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-03-15,14 ECNL #1,2,1,1,1.8056052474657125,-0.8056052474657125,neutral,0.247
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-03-15,Eagles F.C. Renegades Soccer Club,6,0,6,1.0505212510024058,4.949478748997594,good,0.172
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-03-01,CCV STARS 14 Boys Orange LAV,8,1,7,0.8091419406575779,6.190858059342422,good,0.213
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-02-16,14 ECNL #1,1,5,-4,1.8056052474657125,-5.805605247465713,weak,0.247
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-02-15,CDO 14B Premier Canyon Del Oro Soccer Club,4,3,1,0.36504580690627186,0.6349541930937281,neutral,0.226
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-02-02,14B Flores,3,2,1,0.157253599114064,0.842746400885936,neutral,0.27
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-01-19,PRFC Southeast Valley 14B Predator-Central Phoenix Rising FC,2,0,2,0.4605662285136498,1.5394337714863502,good,0.203
14 Pre-MLSN #2 FC Tucson Youth Soccer,2025-01-18,14B OMolina,1,2,-1,0.9338103756708405,-1.9338103756708405,weak,0.171
14 Pre-MLSN #2 FC Tucson Youth Soccer,2024-12-08,PRFC North Valley 14B PreAcademy Phoenix Rising FC North Valley,2,3,-1,1.0491949910554559,-2.049194991055456,weak,0.204
14 Pre-MLSN #2 FC Tucson Youth Soccer,2024-12-07,Excel Soccer Academy 14 Red,3,3,0,1.6894664842681257,-1.6894664842681257,weak,0.208
14 Pre-MLSN #2 FC Tucson Youth Soccer,2024-11-24,AZSC 14B Perez Arizona Soccer Club,3,5,-2,1.413205980066445,-3.413205980066445,weak,0.247
14 Pre-MLSN #2 FC Tucson Youth Soccer,2024-11-23,Next Level Soccer Northwest 2014 Boys,4,0,4,0.15090439276485768,3.8490956072351423,good,0.214
14 Pre-MLSN #2 FC Tucson Youth Soccer,2024-11-23,Legends FC AZ 14B Gold,7,3,4,-0.08949964763918272,4.089499647639183,good,0.262
14 Pre-MLSN #2 FC Tucson Youth Soccer,2024-11-09,Legends FC AZ 14B FC,0,6,-6,1.9629164047768697,-7.96291640477687,weak,0.185
14 Pre-MLSN #2 FC Tucson Youth Soccer,2024-10-20,AZ Arsenal Pre-ECNL B14 Arizona Arsenal Soccer Club,2,7,-5,1.5326037391700864,-6.532603739170087,weak,0.229
14 Pre-MLSN #2 FC Tucson Youth Soccer,2024-10-06,14B JCFresquez Pre-MLS Next,0,3,-3,1.038205980066445,-4.038205980066445,weak,0.184
14 Pre-MLSN #2 FC Tucson Youth Soccer,2024-10-05,14B Velasco Pre-MLS Next,1,5,-4,1.7286821705426354,-5.728682170542635,weak,0.23
14 Pre-MLSN #2 FC Tucson Youth Soccer,2024-09-29,14 ECNL #1,1,1,0,1.8056052474657125,-1.8056052474657125,weak,0.247
14 Pre-MLSN #2 FC Tucson Youth Soccer,2024-09-28,Playmaker Futbol Academy 14B Black Playmaker Futbol Academy,3,0,3,0.5361939076318372,2.463806092368163,good,0.233
14 Pre-MLSN #2 FC Tucson Youth Soccer,2024-09-01,Playmaker Futbol Academy 14B Gold Playmaker Futbol Academy,7,0,7,-0.3283353733170138,7.328335373317014,good,0.258
14 Pre-MLSN #2 FC Tucson Youth Soccer,2024-08-31,Tuzos Academy Mesa 2014 FBSL,1,1,0,0.2089081592432005,-0.2089081592432005,neutral,0.263
14 Pre-MLSN #2 FC Tucson Youth Soccer,2024-08-31,PRFC West Valley 14B Pre-Academy Phoenix Rising FC,7,0,7,0.2657192075796724,6.734280792420328,good,0.226
14B Antunez Pre-MLS Next RSL-AZ North,2025-10-05,Excel Soccer Academy 14B Red Excel Soccer Academy,3,5,-2,0.27857142857142847,-2.2785714285714285,weak,0.201
14B Antunez Pre-MLS Next RSL-AZ North,2025-10-03,CCV Stars 14 Boys North Pre-ECNL CCV STARS,0,3,-3,0.16493506493506493,-3.164935064935065,weak,0.166
14B Antunez Pre-MLS Next RSL-AZ North,2025-09-28,Dynamos SC 14B SC Dynamos SC,2,6,-4,0.5523809523809522,-4.552380952380952,weak,0.186
14B Antunez Pre-MLS Next RSL-AZ North,2025-09-21,Southeast 2014 Boys Blue Next Level Soccer (AZ),1,1,0,-0.27142857142857135,0.27142857142857135,neutral,0.239
14B Antunez Pre-MLS Next RSL-AZ North,2025-09-14,Southeast 2014 Boys Blue Next Level Soccer (AZ),1,3,-2,-0.27142857142857135,-1.7285714285714286,weak,0.239
14B Antunez Pre-MLS Next RSL-AZ North,2025-09-13,Southeast 2014 Boys Black Next Level Soccer (AZ),0,7,-7,0.2952380952380951,-7.295238095238095,weak,0.225
14B Antunez Pre-MLS Next RSL-AZ North,2025-09-13,Las Vegas Sports Academy U12 Boys Pre MLS Next 2014,1,14,-13,-0.304761904761905,-12.695238095238095,weak,0.353
14B Antunez Pre-MLS Next RSL-AZ North,2025-04-27,AZ Arsenal Pre-ECNL B14 Arizona Arsenal Soccer Club,0,1,-1,0.16582633053221274,-1.1658263305322127,weak,0.229
14B Antunez Pre-MLS Next RSL-AZ North,2025-04-26,Brazas 2014 Boys Black Marcos Brazas Futebol Club,2,3,-1,-0.057142857142857384,-0.9428571428571426,neutral,0.218
14B Antunez Pre-MLS Next RSL-AZ North,2025-04-12,14 ECNL #2,3,2,1,0.17857142857142838,0.8214285714285716,neutral,0.238
14B Antunez Pre-MLS Next RSL-AZ North,2025-03-22,PRFC North Valley 14B PreAcademy Phoenix Rising FC North Valley,3,0,3,-0.3175824175824178,3.317582417582418,good,0.204
14B Antunez Pre-MLS Next RSL-AZ North,2025-03-22,Legends FC AZ 14B FC,0,4,-4,0.596138996138996,-4.596138996138996,weak,0.185
14B Antunez Pre-MLS Next RSL-AZ North,2025-03-08,Madison FC 14 Gold Boys Storm,1,1,0,0.7142857142857142,-0.7142857142857142,neutral,0.213
14B Antunez Pre-MLS Next RSL-AZ North,2025-03-08,14,1,2,-1,-0.35852534562212,-0.64147465437788,neutral,0.318
14B Antunez Pre-MLS Next RSL-AZ North,2025-03-02,Playmaker Futbol Academy 14B Black Playmaker Futbol Academy,3,0,3,-0.8305835010060365,3.8305835010060365,good,0.233
14B Antunez Pre-MLS Next RSL-AZ North,2025-03-01,Excel Soccer Academy 14 Red,1,2,-1,0.32268907563025206,-1.322689075630252,weak,0.208
14B Antunez Pre-MLS Next RSL-AZ North,2025-02-23,14B Jimmy,3,1,2,0.41566820276497696,1.584331797235023,good,0.189
